Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.8029327392578,138.35971069335938,70.52999877929688,95.45999908447266,287.8224792480469,209.41000366210938,31.8902645111084,242.94667053222656,36.080013275146484,462.58404541015625,414.08349609375,97.83142852783203,94.09355926513672,119.18946838378906,55.901546478271484,42.71588897705078,225.75750732421875,,91.45140075683594,195.64968872070312,9.3100004196167,27.78084373474121,129.81028747558594,56.26240921020508,316.0599060058594,418.660888671875,253.9950714111328,74.27901458740234,132.51382446289062,347.5650634765625,37.14064407348633,197.02000427246094,89.71014404296875,232.00257873535156,79.1927719116211,48.320831298828125,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,40.567100524902344,139.31686401367188,115.52493286132812,6.900000095367432,263.33251953125,100.22804260253906,78.85797119140625,54.67041015625,109.24474334716797,,151.30125427246094,143.1539764404297,128.77999877929688,461.94390869140625,216.07933044433594,34.84038543701172,67.9095687866211,45.693660736083984,103.43006896972656,41.369998931884766
2023-01-19,133.86231994628906,137.9053192138672,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.426851272583008,237.27899169921875,35.948062896728516,452.95556640625,397.1795349121094,97.87094116210938,93.83589172363281,121.50312042236328,55.883140563964844,42.92985534667969,221.7449493408203,,93.57378387451172,192.2202606201172,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.25482177734375,416.80133056640625,251.64642333984375,75.02433776855469,135.63189697265625,338.9698181152344,37.58791732788086,190.3800048828125,87.45298767089844,228.18521118164062,78.0492935180664,49.20228576660156,315.7799987792969,16.752811431884766,8.529999732971191,159.7796630859375,40.531036376953125,136.37054443359375,114.24392700195312,6.730000019073486,264.9634704589844,99.52165985107422,73.95479583740234,54.909645080566406,108.0651626586914,,149.67373657226562,142.40829467773438,127.16999816894531,469.8200988769531,217.01470947265625,34.918827056884766,67.9095687866211,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20,136.4352569580078,138.7213592529297,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.10247802734375,37.10737609863281,463.2015686035156,399.1236267089844,102.21724700927734,93.69786834716797,122.85428619384766,56.4538459777832,44.165035247802734,222.9324188232422,,98.92455291748047,193.53262329101562,9.520000457763672,28.17619514465332,128.39401245117188,56.51639938354492,320.2306213378906,420.5679016113281,256.4200134277344,76.33576965332031,138.83963012695312,343.5045166015625,37.92548370361328,193.97999572753906,89.39432525634766,236.3413848876953,77.32162475585938,50.018104553222656,342.5,17.82603645324707,9.300000190734863,160.01512145996094,40.666263580322266,136.89720153808594,115.68505096435547,7.019999980926514,266.3917541503906,100.2662353515625,74.64277648925781,54.88093566894531,110.49580383300781,,152.5994873046875,142.38865661621094,133.4199981689453,472.1092834472656,220.85462951660156,34.86653137207031,69.02798461914062,45.596336364746094,105.9922103881836,42.02000045776367
2023-01-23,139.64154052734375,137.75689697265625,76.52999877929688,97.5199966430664,293.3623962402344,209.97000122070312,32.457706451416016,243.9894256591797,37.94622802734375,475.2613220214844,397.89886474609375,104.40028381347656,92.93406677246094,124.17768859863281,56.70237731933594,43.7176513671875,222.60682678222656,,100.84764099121094,195.8604278564453,9.710000038146973,29.188688278198242,130.47564697265625,56.65748977661133,318.1549987792969,418.67041015625,257.0979309082031,77.71322631835938,142.7248077392578,344.72967529296875,37.815773010253906,196.94000244140625,90.22101593017578,238.66326904296875,78.12489318847656,50.29004669189453,357.4200134277344,19.179052352905273,9.359999656677246,159.29925537109375,40.549068450927734,135.05873107910156,118.74624633789062,7.380000114440918,268.0043029785156,101.383056640625,75.32109832763672,53.45508575439453,111.67538452148438,,154.8760986328125,141.65277099609375,143.75,471.22662353515625,220.72662353515625,34.54401779174805,70.40226745605469,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.04678344726562,136.9593963623047,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69413757324219,248.73016357421875,37.46553039550781,474.7789306640625,405.0239562988281,104.70649719238281,93.28376007080078,122.8635482788086,57.62287139892578,43.36751937866211,225.47979736328125,,98.85480499267578,198.2265167236328,9.710000038146973,28.851192474365234,131.5972137451172,56.95850372314453,320.2403564453125,426.2130432128906,257.355712890625,76.23197937011719,142.59530639648438,342.2498779296875,37.79045486450195,196.75999450683594,88.71624755859375,238.13198852539062,79.28726959228516,50.06499481201172,363.8299865722656,19.250995635986328,8.680000305175781,160.77806091308594,40.3056640625,135.79603576660156,119.05708312988281,7.019999980926514,270.7318115234375,101.79351043701172,76.79399871826172,53.081878662109375,112.10431671142578,,153.86007690429688,143.065673828125,143.88999938964844,476.8427734375,220.44110107421875,35.232627868652344,70.970947265625,46.400936126708984,106.42234802246094,43.33000183105469
2023-01-25,140.3837127685547,137.05213928222656,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785568237305,249.53155517578125,37.795413970947266,473.5922546386719,402.07867431640625,106.80062103271484,93.32975769042969,122.6229019165039,57.19944381713867,45.3613166809082,217.272705078125,,96.3836898803711,197.97744750976562,9.6899995803833,28.63905143737793,132.23406982421875,57.31597137451172,318.02838134765625,430.8904724121094,260.63995361328125,76.6093521118164,140.9615478515625,343.2378234863281,37.91704559326172,193.07000732421875,88.8370132446289,236.7250518798828,72.37915802001953,51.65911865234375,367.9599914550781,19.3089542388916,8.380000114440918,161.9460906982422,40.63019943237305,135.70030212402344,118.38832092285156,7.21999979019165,269.33123779296875,102.1180648803711,76.7552261352539,53.82829666137695,111.87198638916016,,154.4810028076172,145.2831573486328,144.42999267578125,477.7157897949219,221.4355010986328,35.154178619384766,70.00420379638672,46.180320739746094,105.86129760742188,41.13999938964844
2023-01-26,142.46189880371094,136.69046020507812,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.08470153808594,38.08760452270508,480.7509460449219,409.4273681640625,108.36134338378906,93.25614166259766,125.79724884033203,57.28228759765625,44.203941345214844,218.45062255859375,,98.80498504638672,200.54473876953125,9.640000343322754,29.015117645263672,133.05148315429688,57.20309066772461,321.0979309082031,436.2509460449219,262.2820739746094,77.21318054199219,146.73947143554688,344.7987976074219,37.3769416809082,193.24000549316406,89.63583374023438,243.99574279785156,72.1996078491211,50.758907318115234,364.8699951171875,19.78760528564453,8.199999809265137,160.33538818359375,40.257198333740234,135.1544952392578,120.62065124511719,7.239999771118164,274.0305480957031,103.81715393066406,75.63118743896484,54.99577331542969,112.89069366455078,,157.13389587402344,145.89149475097656,160.27000427246094,477.69635009765625,221.2484588623047,35.10188293457031,70.3074951171875,46.13814163208008,110.11595153808594,42.470001220703125
2023-01-27,144.411376953125,135.65184020996094,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52638626098633,255.4213104248047,37.32415008544922,485.5652160644531,406.49176025390625,108.20329284667969,93.47701263427734,124.62190246582031,58.322444915771484,43.591217041015625,217.85687255859375,,100.34943389892578,199.37606811523438,10.390000343322754,27.154064178466797,133.37466430664062,56.90207290649414,316.4107360839844,436.0517272949219,260.1243896484375,77.91134643554688,151.16258239746094,343.6330261230469,37.25034713745117,189.35000610351562,89.97022247314453,244.15316772460938,71.42469024658203,49.999351501464844,360.7699890136719,20.350196838378906,8.260000228881836,159.77023315429688,39.838706970214844,134.59913635253906,122.29723358154297,7.550000190734863,275.8089904785156,104.06533813476562,72.37532043457031,54.51729202270508,114.92815399169922,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593811035156,227.87481689453125,35.42439270019531,71.26478576660156,46.491783142089844,108.10551452636719,43.25
2023-01-30,141.51185607910156,135.06759643554688,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.3845329284668,252.486083984375,36.98484802246094,485.5555419921875,408.84417724609375,106.27709197998047,93.5322036743164,122.25273132324219,57.12580871582031,42.77424240112305,218.4123077392578,,97.59931182861328,197.12490844726562,10.149999618530273,26.95156478881836,132.24359130859375,57.04317092895508,316.7322998046875,436.9909973144531,258.6254577636719,77.91134643554688,146.5003662109375,343.1883850097656,37.554161071777344,180.8699951171875,89.85317993164062,238.79116821289062,70.92383575439453,49.45547103881836,353.1099853515625,19.148075103759766,8.239999771118164,159.6383514404297,39.620365142822266,135.02044677734375,120.3663330078125,7.369999885559082,275.412841796875,103.47351837158203,73.16021728515625,53.914424896240234,112.55113220214844,,158.68614196777344,144.2136688232422,166.66000366210938,471.20721435546875,225.5708465576172,35.781776428222656,70.62975311279297,46.11867141723633,106.18858337402344,42.18000030517578
2023-01-31,142.78842163085938,137.0150604248047,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475616455078,243.5935516357422,37.08852005004883,493.13873291015625,411.02154541015625,107.16610717773438,94.27759552001953,122.39157104492188,58.589393615722656,43.396690368652344,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.032470703125,57.682838439941406,322.4914245605469,439.524169921875,255.29348754882812,78.95860290527344,148.4031219482422,355.31072998046875,38.00987243652344,176.05999755859375,91.13599395751953,243.80880737304688,70.52691650390625,49.63364028930664,353.8599853515625,19.52280044555664,8.380000114440918,161.08895874023438,40.17531967163086,136.33224487304688,121.76976776123047,7.78000020980835,280.4346923828125,104.17988586425781,75.02069854736328,54.5268669128418,114.79412078857422,,161.94114685058594,146.49981689453125,173.22000122070312,484.2049865722656,226.6637420654297,36.23503875732422,71.12260437011719,46.67670822143555,108.47955322265625,42.959999084472656
2023-02-01,143.9165802001953,135.9486083984375,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93833923339844,37.672889709472656,499.6702880859375,415.0555114746094,108.05512237548828,94.36042785644531,117.80130004882812,58.911563873291016,43.581485748291016,220.69151306152344,,101.06684875488281,198.0253448486328,10.779999732971191,28.031551361083984,132.6807861328125,57.69224548339844,322.62786865234375,438.56597900390625,254.21463012695312,80.9209976196289,152.53732299804688,357.6521911621094,40.119659423828125,174.3000030517578,91.94127655029297,248.66905212402344,70.15836334228516,50.815162658691406,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,40.00246810913086,137.10784912109375,123.29566192626953,8.199999809265137,281.90899658203125,104.99125671386719,75.82498168945312,53.301979064941406,115.21410369873047,,166.58848571777344,148.12855529785156,181.41000366210938,482.0806884765625,227.34307861328125,36.33964157104492,70.970947265625,46.93625259399414,107.29199981689453,43.79999923706055
2023-02-02,149.25050354003906,134.31649780273438,88.30999755859375,112.91000366210938,280.8000183105469,209.33999633789062,34.16948318481445,236.45828247070312,38.74737548828125,505.875,395.1868896484375,111.82850646972656,93.90030670166016,115.45063781738281,61.07472229003906,42.51164627075195,221.61083984375,,108.41046905517578,198.65760803222656,11.140000343322754,29.111547470092773,132.06298828125,56.70452117919922,323.57305908203125,433.7652282714844,251.29318237304688,82.62867736816406,188.05166625976562,365.77325439453125,39.63862991333008,176.35000610351562,92.89634704589844,260.3277282714844,71.4435806274414,49.1647834777832,366.8900146484375,21.693220138549805,8.84000015258789,160.0999298095703,40.339080810546875,136.13119506835938,126.67709350585938,8.989999771118164,286.99542236328125,104.18943786621094,74.24549865722656,50.038780212402344,117.76985931396484,,170.2950439453125,144.18421936035156,188.27000427246094,456.6962585449219,226.0237579345703,36.461673736572266,72.28839111328125,46.59560012817383,103.93502044677734,46.13999938964844
2023-02-03,152.89218139648438,134.6503143310547,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.45321273803711,239.21969604492188,37.672889709472656,497.5343933105469,394.7105712890625,109.35901641845703,92.55677795410156,115.330322265625,59.583518981933594,41.97672653198242,221.73533630371094,,104.8432846069336,194.1648712158203,10.739999771118164,29.23689842224121,134.10653686523438,56.281219482421875,315.33880615234375,435.5583801269531,252.26705932617188,82.1758041381836,185.82017517089844,356.2887878417969,39.58799362182617,173.25,93.10234832763672,254.1786346435547,70.56472778320312,46.745452880859375,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,40.084346771240234,136.552490234375,123.97383880615234,8.40999984741211,284.2402648925781,99.55985260009766,76.57111358642578,50.373714447021484,116.00049591064453,,166.28741455078125,142.45738220214844,189.97999572753906,457.8505554199219,226.58497619628906,36.1827392578125,71.86188507080078,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.15103149414062,134.48338317871094,83.68000030517578,102.18000030517578,268.9503479003906,206.80999755859375,34.39646530151367,242.7535400390625,37.239322662353516,498.2980041503906,398.7639465332031,108.5292739868164,93.68864440917969,114.5992202758789,58.893157958984375,41.77248001098633,222.51109313964844,,103.09955596923828,195.4580535888672,10.600000381469727,28.002229690551758,134.89544677734375,56.601051330566406,314.6177062988281,445.06500244140625,255.7899932861328,80.42095947265625,185.3519744873047,352.6037292480469,39.63018798828125,170.27000427246094,92.60608673095703,252.6241455078125,71.35855102539062,44.63557815551758,361.4800109863281,21.073673248291016,8.289999961853027,161.84246826171875,39.81140899658203,135.3938751220703,123.80428314208984,8.3100004196167,283.57684326171875,100.24712371826172,77.38508605957031,50.804344177246094,114.95496368408203,,163.54042053222656,139.29794311523438,194.75999450683594,460.973876953125,225.90560913085938,35.98225402832031,70.62975311279297,45.64175796508789,104.47738647460938,44.0099983215332
2023-02-07,153.04063415527344,134.5946807861328,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476501464844,241.05419921875,37.39012908935547,499.2064208984375,398.0738525390625,110.26779174804688,92.77762603759766,118.2547607421875,59.59272766113281,42.492191314697266,222.13758850097656,,107.65319061279297,196.82794189453125,10.550000190734863,28.353593826293945,136.53985595703125,56.506980895996094,328.51361083984375,444.33441162109375,255.23619079589844,81.68521118164062,190.8907928466797,354.1448974609375,39.29262924194336,171.05999755859375,92.90572357177734,263.23992919921875,71.89720916748047,45.68582534790039,362.95001220703125,22.156885147094727,8.239999771118164,161.5975799560547,39.6567497253418,134.07247924804688,122.7022705078125,8.329999923706055,278.30609130859375,101.97486877441406,78.67387390136719,51.81388854980469,112.5064468383789,,164.40589904785156,140.29876708984375,196.80999755859375,462.5646667480469,227.7566375732422,35.345947265625,71.00886535644531,45.73908233642578,107.46031188964844,45.470001220703125
2023-02-08,150.3390350341797,134.10317993164062,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.519412994384766,240.29141235351562,36.53242874145508,486.91302490234375,396.2949523925781,110.41596221923828,91.2684555053711,119.0506591796875,60.04376983642578,41.84056091308594,219.41783142089844,,99.64197540283203,193.71461486816406,10.470000267028809,27.56301498413086,135.57981872558594,56.1777458190918,325.7169189453125,445.5867919921875,250.92086791992188,81.28895568847656,182.73196411132812,351.9121398925781,39.24198913574219,164.33999633789062,92.66226196289062,262.42333984375,70.9049301147461,45.33887481689453,366.8299865722656,22.188861846923828,8.050000190734863,161.22080993652344,40.01156234741211,132.68409729003906,122.25955963134766,8.220000267028809,278.2784729003906,101.46897888183594,78.11184692382812,52.60230255126953,111.02304077148438,,161.6118927001953,141.10333251953125,201.2899932861328,468.7143859863281,226.65386962890625,35.319793701171875,71.0846939086914,45.49251937866211,106.52520751953125,43.79999923706055
2023-02-09,149.29995727539062,137.89601135253906,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.78173828125,237.7907257080078,35.72185516357422,483.8397216796875,396.6060791015625,109.01329040527344,89.76847839355469,117.68099212646484,59.22452926635742,41.76275634765625,218.97731018066406,,95.11823272705078,190.84080505371094,10.079999923706055,27.06524085998535,133.4697265625,56.08367156982422,324.0798034667969,446.0043029785156,248.85865783691406,78.88311004638672,177.24293518066406,348.98779296875,39.0985221862793,164.47999572753906,91.81017303466797,259.363525390625,69.24168395996094,44.61682891845703,362.5,22.320764541625977,7.880000114440918,162.74673461914062,39.429317474365234,131.2286376953125,120.601806640625,7.949999809265137,275.0810241699219,101.7375717163086,77.3536605834961,51.76581954956055,111.17496490478516,,161.21676635742188,140.16140747070312,207.32000732421875,471.1490173339844,226.25927734375,34.70091247558594,70.1274185180664,45.914276123046875,106.92730712890625,42.630001068115234
2023-02-10,149.66668701171875,141.0026092529297,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933395385742,239.13279724121094,36.155418395996094,483.2210998535156,406.1127014160156,106.7413558959961,91.20403289794922,124.14067077636719,59.66636276245117,41.19865798950195,223.34422302246094,,94.52037811279297,192.03822326660156,9.979999542236328,27.133563995361328,134.0590057373047,56.08367156982422,323.5633239746094,456.1939697265625,250.53900146484375,78.95860290527344,173.48727416992188,347.01177978515625,39.86648178100586,169.27999877929688,92.17535400390625,258.8519287109375,70.63087463378906,44.99190902709961,347.3599853515625,21.249544143676758,7.980000019073486,165.96815490722656,39.920589447021484,132.3872528076172,120.64889526367188,7.510000228881836,276.3526306152344,102.73527526855469,78.20903778076172,54.1887321472168,111.12134552001953,,159.94676208496094,140.99537658691406,196.88999938964844,479.4132385253906,224.1382598876953,34.875244140625,71.3500747680664,46.62804412841797,111.4344253540039,42.220001220703125
