Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.3596954345703,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.8902645111084,242.94668579101562,36.08001708984375,462.5841369628906,414.0834655761719,97.83142852783203,94.09355926513672,119.1894760131836,55.90155029296875,42.71588897705078,225.75750732421875,,91.45140075683594,195.64967346191406,9.3100004196167,27.780841827392578,129.81028747558594,56.26240539550781,316.05987548828125,418.660888671875,253.99505615234375,74.27902221679688,132.51380920410156,347.56512451171875,37.14064407348633,197.02000427246094,89.71014404296875,232.00259399414062,79.1927719116211,48.320823669433594,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,40.56709671020508,139.31686401367188,115.5249252319336,6.900000095367432,263.33258056640625,100.2280502319336,78.85796356201172,54.670413970947266,109.24474334716797,,151.30123901367188,143.1539764404297,128.77999877929688,461.9438781738281,216.07936096191406,34.84038543701172,67.90957641601562,45.69366455078125,103.43008422851562,41.369998931884766
2023-01-19,133.86231994628906,137.9052734375,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.426855087280273,237.2789764404297,35.94805908203125,452.9555358886719,397.1795654296875,97.87094116210938,93.83589172363281,121.50309753417969,55.88313674926758,42.92985534667969,221.7449493408203,,93.57378387451172,192.2202606201172,9.050000190734863,27.404773712158203,128.08033752441406,56.1777458190918,316.2547912597656,416.8013610839844,251.6464385986328,75.02434539794922,135.63189697265625,338.9698181152344,37.58791732788086,190.3800048828125,87.45298767089844,228.1852264404297,78.04930114746094,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.77963256835938,40.53104019165039,136.37054443359375,114.24393463134766,6.730000019073486,264.9634704589844,99.52167510986328,73.95479583740234,54.909645080566406,108.0651626586914,,149.6737518310547,142.40829467773438,127.16999816894531,469.82012939453125,217.0146942138672,34.918827056884766,67.90957641601562,45.04154968261719,104.09398651123047,40.83000183105469
2023-01-20,136.4352264404297,138.72132873535156,70.06999969482422,97.25,289.2573547363281,206.75999450683594,32.013206481933594,241.10250854492188,37.10736846923828,463.2015380859375,399.1236267089844,102.21724700927734,93.69784545898438,122.85427856445312,56.4538459777832,44.165035247802734,222.93243408203125,,98.92455291748047,193.53260803222656,9.520000457763672,28.17619514465332,128.39402770996094,56.51639175415039,320.23065185546875,420.56793212890625,256.42010498046875,76.33576965332031,138.83963012695312,343.50457763671875,37.92548751831055,193.97999572753906,89.39433288574219,236.34136962890625,77.3216323852539,50.018104553222656,342.5,17.826034545898438,9.300000190734863,160.01513671875,40.66626739501953,136.8971710205078,115.68504333496094,7.019999980926514,266.3917236328125,100.26622009277344,74.64278411865234,54.88093185424805,110.49581146240234,,152.59950256347656,142.38865661621094,133.4199981689453,472.1092834472656,220.85462951660156,34.86653137207031,69.0279769897461,45.59634017944336,105.99221801757812,42.02000045776367
2023-01-23,139.64154052734375,137.75694274902344,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.98941040039062,37.94621658325195,475.26129150390625,397.89886474609375,104.40028381347656,92.9340591430664,124.17767333984375,56.70237731933594,43.717647552490234,222.60682678222656,,100.84764099121094,195.8604278564453,9.710000038146973,29.188688278198242,130.4756317138672,56.65748977661133,318.155029296875,418.67041015625,257.09796142578125,77.7132339477539,142.72479248046875,344.7297058105469,37.81577682495117,196.94000244140625,90.22100830078125,238.6632537841797,78.12488555908203,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.29925537109375,40.549068450927734,135.05874633789062,118.74624633789062,7.380000114440918,268.0043029785156,101.38304901123047,75.32109832763672,53.45508575439453,111.67537689208984,,154.8760986328125,141.65277099609375,143.75,471.2265930175781,220.72662353515625,34.54401397705078,70.40228271484375,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.04676818847656,136.95941162109375,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69414138793945,248.73013305664062,37.465538024902344,474.7789611816406,405.02398681640625,104.70648956298828,93.28375244140625,122.863525390625,57.622867584228516,43.367515563964844,225.4797821044922,,98.85480499267578,198.2265167236328,9.710000038146973,28.851192474365234,131.5972137451172,56.9585075378418,320.24041748046875,426.2131042480469,257.3556823730469,76.23197937011719,142.5952911376953,342.2498474121094,37.79045486450195,196.75999450683594,88.71626281738281,238.13201904296875,79.28726959228516,50.06499099731445,363.8299865722656,19.250993728637695,8.680000305175781,160.77810668945312,40.305667877197266,135.79605102539062,119.05708312988281,7.019999980926514,270.7318115234375,101.79351043701172,76.79399871826172,53.08187484741211,112.10430908203125,,153.8600616455078,143.06568908691406,143.88999938964844,476.8427734375,220.4411163330078,35.23262405395508,70.97096252441406,46.400936126708984,106.42234802246094,43.33000183105469
2023-01-25,140.3837432861328,137.0521240234375,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785949707031,249.5315704345703,37.79541778564453,473.5922546386719,402.07867431640625,106.80062103271484,93.32975006103516,122.6229248046875,57.19944381713867,45.36130905151367,217.2726593017578,,96.3836898803711,197.9774627685547,9.6899995803833,28.639049530029297,132.23406982421875,57.31597137451172,318.0283203125,430.8904724121094,260.6399841308594,76.60935974121094,140.96153259277344,343.2378845214844,37.91704177856445,193.07000732421875,88.83699035644531,236.72508239746094,72.37916564941406,51.65911865234375,367.9599914550781,19.308956146240234,8.380000114440918,161.94607543945312,40.63020324707031,135.70028686523438,118.3883285522461,7.21999979019165,269.33123779296875,102.1180648803711,76.7552261352539,53.82829284667969,111.87197875976562,,154.48098754882812,145.2831573486328,144.42999267578125,477.71575927734375,221.435546875,35.15418243408203,70.00420379638672,46.180320739746094,105.8613052368164,41.13999938964844
2023-01-26,142.4618682861328,136.69046020507812,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.084716796875,38.08760070800781,480.7509460449219,409.4273986816406,108.36134338378906,93.25614166259766,125.79722595214844,57.282291412353516,44.203941345214844,218.4506072998047,,98.80498504638672,200.54473876953125,9.640000343322754,29.015119552612305,133.05149841308594,57.20309066772461,321.0979309082031,436.2509765625,262.2821044921875,77.21318817138672,146.73947143554688,344.7987976074219,37.37694549560547,193.24000549316406,89.63582611083984,243.9957733154297,72.1996078491211,50.75890350341797,364.8699951171875,19.78760528564453,8.199999809265137,160.33538818359375,40.25719451904297,135.1544647216797,120.62063598632812,7.239999771118164,274.0306091308594,103.81716918945312,75.63117980957031,54.99576950073242,112.89069366455078,,157.1339111328125,145.8914794921875,160.27000427246094,477.6963806152344,221.24844360351562,35.10187530517578,70.30750274658203,46.138145446777344,110.11595916748047,42.470001220703125
2023-01-27,144.41139221191406,135.65184020996094,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52638626098633,255.4212646484375,37.32415771484375,485.56524658203125,406.4917907714844,108.20329284667969,93.47698974609375,124.62191772460938,58.32244873046875,43.59121322631836,217.85687255859375,,100.34943389892578,199.37603759765625,10.390000343322754,27.15406036376953,133.3746795654297,56.902076721191406,316.4107666015625,436.0517272949219,260.1244201660156,77.91134643554688,151.16258239746094,343.6330261230469,37.25035095214844,189.35000610351562,89.97023010253906,244.15318298339844,71.4247055053711,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.7702178955078,39.838714599609375,134.59913635253906,122.2972412109375,7.550000190734863,275.8089904785156,104.06533813476562,72.37530517578125,54.51729965209961,114.92813873291016,,158.5261993408203,143.96835327148438,177.89999389648438,471.4593200683594,227.8748016357422,35.42439651489258,71.26478576660156,46.491783142089844,108.10551452636719,43.25
2023-01-30,141.51187133789062,135.06761169433594,72.44999694824219,100.55000305175781,298.2846984863281,209.6699981689453,33.384525299072266,252.486083984375,36.98484420776367,485.5555114746094,408.8441467285156,106.27708435058594,93.53221893310547,122.25274658203125,57.12580871582031,42.77424621582031,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.95156478881836,132.24359130859375,57.04317092895508,316.7322998046875,436.9909973144531,258.6254577636719,77.91134643554688,146.5003662109375,343.18841552734375,37.554161071777344,180.8699951171875,89.85318756103516,238.79116821289062,70.92383575439453,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.6383514404297,39.620361328125,135.02044677734375,120.3663330078125,7.369999885559082,275.41278076171875,103.47351837158203,73.16020202636719,53.91442108154297,112.5511245727539,,158.68614196777344,144.21365356445312,166.66000366210938,471.20721435546875,225.5708465576172,35.781776428222656,70.62974548339844,46.11866760253906,106.1885757446289,42.18000030517578
2023-01-31,142.78842163085938,137.0150604248047,75.1500015258789,103.12999725341797,304.5659484863281,213.0,33.55475997924805,243.5935516357422,37.088523864746094,493.13873291015625,411.021484375,107.16609954833984,94.27759552001953,122.39156341552734,58.589393615722656,43.39669418334961,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.25048828125,133.03250122070312,57.68283462524414,322.4914245605469,439.524169921875,255.2935028076172,78.9585952758789,148.4031219482422,355.3106994628906,38.00987243652344,176.05999755859375,91.13599395751953,243.808837890625,70.52691650390625,49.633636474609375,353.8599853515625,19.522804260253906,8.380000114440918,161.0889434814453,40.17532730102539,136.33224487304688,121.769775390625,7.78000020980835,280.4346923828125,104.17990112304688,75.02070617675781,54.52686309814453,114.79410552978516,,161.941162109375,146.49981689453125,173.22000122070312,484.2049255371094,226.6637725830078,36.235042572021484,71.12260437011719,46.67671203613281,108.47956085205078,42.959999084472656
2023-02-01,143.9165802001953,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93833923339844,37.67289733886719,499.6702880859375,415.0555114746094,108.05512237548828,94.36042022705078,117.80128479003906,58.911563873291016,43.58148956298828,220.6915283203125,,101.06684875488281,198.0253448486328,10.779999732971191,28.03155517578125,132.68080139160156,57.69224166870117,322.62786865234375,438.5659484863281,254.2146453857422,80.92100524902344,152.53732299804688,357.6522216796875,40.11965560913086,174.3000030517578,91.94126892089844,248.6690673828125,70.15836334228516,50.815162658691406,361.989990234375,20.927780151367188,8.319999694824219,161.59756469726562,40.00246810913086,137.10784912109375,123.29566192626953,8.199999809265137,281.9090270996094,104.99126434326172,75.8249740600586,53.301971435546875,115.21409606933594,,166.58843994140625,148.12855529785156,181.41000366210938,482.0806884765625,227.34312438964844,36.339637756347656,70.97096252441406,46.93625259399414,107.2919921875,43.79999923706055
2023-02-02,149.25050354003906,134.3164825439453,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.16948318481445,236.4582977294922,38.74737548828125,505.8750305175781,395.18682861328125,111.82850646972656,93.90031433105469,115.45063781738281,61.074729919433594,42.51164245605469,221.61085510253906,,108.41046905517578,198.6575927734375,11.140000343322754,29.11154556274414,132.06298828125,56.70452880859375,323.5730285644531,433.76519775390625,251.29319763183594,82.62867736816406,188.05166625976562,365.77325439453125,39.63862609863281,176.35000610351562,92.89635467529297,260.3277282714844,71.44359588623047,49.16477584838867,366.8900146484375,21.693222045898438,8.84000015258789,160.09991455078125,40.33907699584961,136.1311798095703,126.67708587646484,8.989999771118164,286.99542236328125,104.1894302368164,74.2455062866211,50.038780212402344,117.76984405517578,,170.29502868652344,144.18421936035156,188.27000427246094,456.69622802734375,226.0237579345703,36.461673736572266,72.28839874267578,46.59560012817383,103.93501281738281,46.13999938964844
2023-02-03,152.89218139648438,134.65029907226562,86.08999633789062,103.38999938964844,270.8413391113281,206.00999450683594,34.453208923339844,239.2196807861328,37.67289733886719,497.53448486328125,394.7105712890625,109.35901641845703,92.5567626953125,115.330322265625,59.58352279663086,41.976722717285156,221.7353515625,,104.8432846069336,194.16485595703125,10.739999771118164,29.23689842224121,134.10655212402344,56.28122329711914,315.33880615234375,435.5583801269531,252.2670440673828,82.17579650878906,185.82017517089844,356.288818359375,39.58799362182617,173.25,93.10236358642578,254.1786651611328,70.5647201538086,46.745452880859375,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,40.084346771240234,136.55247497558594,123.97382354736328,8.40999984741211,284.2402648925781,99.55985260009766,76.57111358642578,50.373714447021484,116.00048065185547,,166.28741455078125,142.4573516845703,189.97999572753906,457.85052490234375,226.58497619628906,36.1827392578125,71.86188507080078,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.15101623535156,134.4833984375,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646530151367,242.75355529785156,37.23932647705078,498.2979431152344,398.76397705078125,108.5292739868164,93.68864440917969,114.59920501708984,58.89315414428711,41.772483825683594,222.51107788085938,,103.09955596923828,195.45806884765625,10.600000381469727,28.002227783203125,134.8954620361328,56.601051330566406,314.6176452636719,445.0650329589844,255.78994750976562,80.42095947265625,185.35195922851562,352.603759765625,39.630184173583984,170.27000427246094,92.6060791015625,252.6241455078125,71.35855102539062,44.63557434082031,361.4800109863281,21.073673248291016,8.289999961853027,161.8424835205078,39.81141662597656,135.39385986328125,123.80428314208984,8.3100004196167,283.57684326171875,100.24712371826172,77.38507843017578,50.80434036254883,114.9549560546875,,163.54042053222656,139.29795837402344,194.75999450683594,460.973876953125,225.9055938720703,35.98225784301758,70.62974548339844,45.641754150390625,104.47736358642578,44.0099983215332
2023-02-07,153.04066467285156,134.59466552734375,85.91000366210938,102.11000061035156,270.8888854980469,214.75999450683594,34.77476501464844,241.05421447753906,37.3901252746582,499.2064514160156,398.0738220214844,110.26778411865234,92.77761840820312,118.25477600097656,59.59272384643555,42.4921875,222.1375732421875,,107.65319061279297,196.8279266357422,10.550000190734863,28.353593826293945,136.53982543945312,56.506988525390625,328.51361083984375,444.3344421386719,255.23622131347656,81.68521881103516,190.89080810546875,354.1449279785156,39.29262161254883,171.05999755859375,92.90571594238281,263.2398986816406,71.89720153808594,45.685821533203125,362.95001220703125,22.156885147094727,8.239999771118164,161.59756469726562,39.65675735473633,134.07247924804688,122.70226287841797,8.329999923706055,278.30615234375,101.97488403320312,78.67386627197266,51.81389236450195,112.50643920898438,,164.40591430664062,140.29876708984375,196.80999755859375,462.5646667480469,227.75665283203125,35.345947265625,71.00886535644531,45.73908233642578,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.1031951904297,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.51941680908203,240.29144287109375,36.53242874145508,486.9130554199219,396.29498291015625,110.41596221923828,91.2684555053711,119.05066680908203,60.04377365112305,41.84056091308594,219.41783142089844,,99.64197540283203,193.71463012695312,10.470000267028809,27.56301498413086,135.57984924316406,56.1777458190918,325.71685791015625,445.5868225097656,250.9208526611328,81.2889633178711,182.73196411132812,351.91217041015625,39.24198532104492,164.33999633789062,92.66226196289062,262.4233703613281,70.9049301147461,45.338863372802734,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,40.01156234741211,132.68408203125,122.25955963134766,8.220000267028809,278.2784729003906,101.46896362304688,78.11183166503906,52.602294921875,111.0230484008789,,161.61187744140625,141.10333251953125,201.2899932861328,468.71435546875,226.65390014648438,35.319793701171875,71.08470153808594,45.49251937866211,106.52521514892578,43.79999923706055
2023-02-09,149.2999725341797,137.89601135253906,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.78174591064453,237.7907257080078,35.721858978271484,483.8396911621094,396.60601806640625,109.01329040527344,89.76848602294922,117.68099212646484,59.22453308105469,41.762752532958984,218.97732543945312,,95.11823272705078,190.84078979492188,10.079999923706055,27.06523895263672,133.4697265625,56.08367156982422,324.0798034667969,446.00421142578125,248.85865783691406,78.88311767578125,177.24295043945312,348.9877624511719,39.0985221862793,164.47999572753906,91.81017303466797,259.363525390625,69.24169921875,44.6168212890625,362.5,22.32076644897461,7.880000114440918,162.74673461914062,39.42931365966797,131.2286376953125,120.601806640625,7.949999809265137,275.0810546875,101.7375717163086,77.35366821289062,51.765811920166016,111.17495727539062,,161.21676635742188,140.16140747070312,207.32000732421875,471.1490173339844,226.25927734375,34.700923919677734,70.12742614746094,45.914276123046875,106.92728424072266,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933776855469,239.13282775878906,36.155418395996094,483.22113037109375,406.1126708984375,106.7413558959961,91.20403289794922,124.14065551757812,59.66636276245117,41.19865417480469,223.34422302246094,,94.52037811279297,192.03822326660156,9.979999542236328,27.133563995361328,134.05902099609375,56.08367156982422,323.5633239746094,456.1940002441406,250.5389404296875,78.9585952758789,173.48727416992188,347.0118713378906,39.86648178100586,169.27999877929688,92.17536163330078,258.8519592285156,70.63087463378906,44.991912841796875,347.3599853515625,21.249540328979492,7.980000019073486,165.96810913085938,39.92058181762695,132.38723754882812,120.64891052246094,7.510000228881836,276.3526916503906,102.73528289794922,78.20904541015625,54.18873596191406,111.121337890625,,159.94674682617188,140.99539184570312,196.88999938964844,479.4132385253906,224.13824462890625,34.875240325927734,71.3500747680664,46.62804412841797,111.4344253540039,42.220001220703125
