Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.8029327392578,138.35968017578125,70.52999877929688,95.45999908447266,287.822509765625,209.41000366210938,31.890262603759766,242.94667053222656,36.08001708984375,462.5841369628906,414.08349609375,97.8314208984375,94.09355926513672,119.1894760131836,55.901546478271484,42.71588134765625,225.75750732421875,,91.45140075683594,195.64967346191406,9.3100004196167,27.780841827392578,129.81028747558594,56.26240921020508,316.0599365234375,418.6609191894531,253.9951171875,74.27899932861328,132.5137939453125,347.56512451171875,37.14064025878906,197.02000427246094,89.71013641357422,232.00257873535156,79.19276428222656,48.32082748413086,326.3299865722656,17.36437225341797,8.619999885559082,161.6540985107422,40.56709671020508,139.3168487548828,115.52493286132812,6.900000095367432,263.3325500488281,100.2280502319336,78.85797882080078,54.67041015625,109.24474334716797,,151.30125427246094,143.15399169921875,128.77999877929688,461.9438781738281,216.079345703125,34.84038162231445,67.90957641601562,45.69366455078125,103.4300765991211,41.369998931884766
2023-01-19,133.8623046875,137.90528869628906,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.42685317993164,237.27899169921875,35.94805908203125,452.9555969238281,397.1795349121094,97.87094116210938,93.83588409423828,121.50311279296875,55.88313674926758,42.92985534667969,221.74493408203125,,93.57378387451172,192.22024536132812,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.2547912597656,416.80133056640625,251.6464385986328,75.02434539794922,135.6318817138672,338.9698486328125,37.58791732788086,190.3800048828125,87.45299530029297,228.18521118164062,78.04928588867188,49.2022819519043,315.7799987792969,16.75281524658203,8.529999732971191,159.77963256835938,40.531036376953125,136.3705596923828,114.2439193725586,6.730000019073486,264.9635009765625,99.52167510986328,73.95478820800781,54.90964889526367,108.0651626586914,,149.67373657226562,142.40829467773438,127.16999816894531,469.8200988769531,217.0147247314453,34.9188346862793,67.90957641601562,45.04155349731445,104.09398651123047,40.83000183105469
2023-01-20,136.4352569580078,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.10250854492188,37.10737609863281,463.2015686035156,399.1236572265625,102.21724700927734,93.69786071777344,122.85428619384766,56.4538459777832,44.1650390625,222.93240356445312,,98.92455291748047,193.53262329101562,9.520000457763672,28.176197052001953,128.39402770996094,56.516387939453125,320.23065185546875,420.56787109375,256.4200134277344,76.33576202392578,138.8396453857422,343.5046081542969,37.92548370361328,193.97999572753906,89.3943099975586,236.34136962890625,77.32162475585938,50.01810073852539,342.5,17.82603645324707,9.300000190734863,160.01512145996094,40.666263580322266,136.8971710205078,115.68505096435547,7.019999980926514,266.3917541503906,100.26622009277344,74.64279174804688,54.88093566894531,110.49579620361328,,152.59945678710938,142.388671875,133.4199981689453,472.1092834472656,220.8546142578125,34.86652755737305,69.0279769897461,45.59633255004883,105.99221801757812,42.02000045776367
2023-01-23,139.64154052734375,137.75692749023438,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457698822021484,243.98941040039062,37.946224212646484,475.2613220214844,397.8988342285156,104.40027618408203,92.93406677246094,124.17769622802734,56.70237731933594,43.7176513671875,222.60684204101562,,100.84764099121094,195.8604278564453,9.710000038146973,29.18868637084961,130.47564697265625,56.65748977661133,318.155029296875,418.67041015625,257.0979309082031,77.71322631835938,142.7248077392578,344.7296447753906,37.81577682495117,196.94000244140625,90.22101593017578,238.6632843017578,78.12489318847656,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.2992706298828,40.54906463623047,135.05873107910156,118.74624633789062,7.380000114440918,268.0043029785156,101.38304138183594,75.32111358642578,53.45508575439453,111.67538452148438,,154.8760986328125,141.6527862548828,143.75,471.2265930175781,220.7266387939453,34.544010162353516,70.40227508544922,46.277652740478516,105.44051361083984,43.189998626708984
2023-01-24,141.0467529296875,136.9594268798828,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69413757324219,248.7301788330078,37.46553421020508,474.7789611816406,405.02398681640625,104.70648956298828,93.28375244140625,122.8635482788086,57.622867584228516,43.367515563964844,225.47979736328125,,98.85480499267578,198.22653198242188,9.710000038146973,28.8511905670166,131.59719848632812,56.9585075378418,320.2403564453125,426.2130432128906,257.3556823730469,76.23197937011719,142.5952911376953,342.2498779296875,37.79045486450195,196.75999450683594,88.71624755859375,238.13198852539062,79.28726959228516,50.06498718261719,363.8299865722656,19.250995635986328,8.680000305175781,160.77809143066406,40.305667877197266,135.79605102539062,119.05708312988281,7.019999980926514,270.7318115234375,101.79350280761719,76.79399108886719,53.08187484741211,112.10430908203125,,153.86009216308594,143.06565856933594,143.88999938964844,476.8427734375,220.44110107421875,35.232627868652344,70.97095489501953,46.40093231201172,106.42235565185547,43.33000183105469
2023-01-25,140.3837432861328,137.0521240234375,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785568237305,249.5315704345703,37.79541778564453,473.59222412109375,402.0786437988281,106.80062866210938,93.32975769042969,122.62293243408203,57.19944763183594,45.3613166809082,217.27268981933594,,96.3836898803711,197.9774627685547,9.6899995803833,28.639049530029297,132.2340545654297,57.31597137451172,318.02838134765625,430.8904724121094,260.63995361328125,76.60935974121094,140.96153259277344,343.23785400390625,37.91704177856445,193.07000732421875,88.83699798583984,236.72509765625,72.37915802001953,51.65911865234375,367.9599914550781,19.308956146240234,8.380000114440918,161.94607543945312,40.63020706176758,135.7002716064453,118.38832092285156,7.21999979019165,269.3311767578125,102.1180648803711,76.7552261352539,53.82829666137695,111.87197875976562,,154.48098754882812,145.28314208984375,144.42999267578125,477.71575927734375,221.43553161621094,35.15418243408203,70.00421142578125,46.180320739746094,105.8613052368164,41.13999938964844
2023-01-26,142.4618682861328,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.42235565185547,253.08473205566406,38.08760452270508,480.75091552734375,409.4273986816406,108.36134338378906,93.25613403320312,125.79721069335938,57.28228759765625,44.20394515991211,218.45059204101562,,98.80498504638672,200.54473876953125,9.640000343322754,29.01511573791504,133.051513671875,57.203086853027344,321.097900390625,436.2509765625,262.2820739746094,77.21318054199219,146.73947143554688,344.7987976074219,37.37693786621094,193.24000549316406,89.63583374023438,243.9957733154297,72.19961547851562,50.75890350341797,364.8699951171875,19.787607192993164,8.199999809265137,160.3354034423828,40.257198333740234,135.15447998046875,120.62065124511719,7.239999771118164,274.0306091308594,103.81716918945312,75.63118743896484,54.99576950073242,112.89070129394531,,157.13388061523438,145.89149475097656,160.27000427246094,477.6964111328125,221.24847412109375,35.10187911987305,70.30751037597656,46.138145446777344,110.11595153808594,42.470001220703125
2023-01-27,144.411376953125,135.65185546875,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.52639389038086,255.42127990722656,37.324153900146484,485.565185546875,406.4917907714844,108.20330047607422,93.47699737548828,124.62190246582031,58.32244873046875,43.59121322631836,217.8568572998047,,100.34943389892578,199.3760528564453,10.390000343322754,27.154062271118164,133.37466430664062,56.90207290649414,316.4107360839844,436.0517272949219,260.1243896484375,77.9113540649414,151.16256713867188,343.6330261230469,37.25035095214844,189.35000610351562,89.97021484375,244.15316772460938,71.42469787597656,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.7702178955078,39.83870315551758,134.59913635253906,122.29723358154297,7.550000190734863,275.8089904785156,104.06534576416016,72.37530517578125,54.517303466796875,114.92814636230469,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593200683594,227.8748016357422,35.42439270019531,71.26478576660156,46.49177551269531,108.10551452636719,43.25
2023-01-30,141.51187133789062,135.06759643554688,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.48611450195312,36.98484420776367,485.5555419921875,408.8441162109375,106.27708435058594,93.53221893310547,122.25275421142578,57.12580871582031,42.77424240112305,218.41232299804688,,97.59931182861328,197.12489318847656,10.149999618530273,26.95156478881836,132.2435760498047,57.04317092895508,316.7322692871094,436.9909973144531,258.62554931640625,77.9113540649414,146.50038146972656,343.1883850097656,37.554161071777344,180.8699951171875,89.85318756103516,238.79116821289062,70.92383575439453,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.6383514404297,39.620365142822266,135.02044677734375,120.36632537841797,7.369999885559082,275.4127502441406,103.47352600097656,73.16020202636719,53.91442108154297,112.5511245727539,,158.68612670898438,144.21365356445312,166.66000366210938,471.20721435546875,225.5708465576172,35.781776428222656,70.62975311279297,46.11867141723633,106.1885757446289,42.18000030517578
2023-01-31,142.78846740722656,137.01504516601562,75.1500015258789,103.12999725341797,304.5658874511719,213.0,33.55476379394531,243.59353637695312,37.088523864746094,493.1387634277344,411.0215148925781,107.16610717773438,94.27759552001953,122.39155578613281,58.589393615722656,43.39669418334961,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.03248596191406,57.68283462524414,322.4914245605469,439.5242004394531,255.29348754882812,78.9585952758789,148.4031219482422,355.3107604980469,38.00987243652344,176.05999755859375,91.13599395751953,243.8087921142578,70.52691650390625,49.633636474609375,353.8599853515625,19.522802352905273,8.380000114440918,161.0889434814453,40.17531967163086,136.33226013183594,121.769775390625,7.78000020980835,280.4346923828125,104.17989349365234,75.02069854736328,54.52687072753906,114.79411315917969,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049560546875,226.6637420654297,36.23504638671875,71.12261962890625,46.67670822143555,108.47956848144531,42.959999084472656
2023-02-01,143.9165802001953,135.9486083984375,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.970890045166016,240.9383544921875,37.672889709472656,499.6702880859375,415.0555114746094,108.05512237548828,94.36042785644531,117.80130004882812,58.911563873291016,43.581485748291016,220.69151306152344,,101.06684875488281,198.025390625,10.779999732971191,28.031551361083984,132.68077087402344,57.69224548339844,322.6278076171875,438.56597900390625,254.21469116210938,80.92100524902344,152.5373077392578,357.65216064453125,40.119667053222656,174.3000030517578,91.94127655029297,248.66903686523438,70.15836334228516,50.81516647338867,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,40.002464294433594,137.1078338623047,123.295654296875,8.199999809265137,281.9090270996094,104.99125671386719,75.82498931884766,53.301971435546875,115.21409606933594,,166.58847045898438,148.12857055664062,181.41000366210938,482.0807189941406,227.34312438964844,36.33964538574219,70.97095489501953,46.93625259399414,107.29197692871094,43.79999923706055
2023-02-02,149.25051879882812,134.3164520263672,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.16949462890625,236.45826721191406,38.74737548828125,505.875,395.18682861328125,111.82850646972656,93.90030670166016,115.45064544677734,61.07472229003906,42.51163864135742,221.61087036132812,,108.41046905517578,198.6575927734375,11.140000343322754,29.11154556274414,132.06297302246094,56.70452117919922,323.57305908203125,433.76519775390625,251.29318237304688,82.62867736816406,188.05165100097656,365.7732238769531,39.63862991333008,176.35000610351562,92.89634704589844,260.3277587890625,71.443603515625,49.16477584838867,366.8900146484375,21.693220138549805,8.84000015258789,160.09991455078125,40.339080810546875,136.13116455078125,126.6771240234375,8.989999771118164,286.99542236328125,104.18943786621094,74.2455062866211,50.03878402709961,117.76985168457031,,170.29502868652344,144.18423461914062,188.27000427246094,456.69622802734375,226.0237579345703,36.461673736572266,72.28839111328125,46.5955924987793,103.93502807617188,46.13999938964844
2023-02-03,152.89218139648438,134.65032958984375,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.45321273803711,239.21969604492188,37.672889709472656,497.5344543457031,394.7105407714844,109.35902404785156,92.55677032470703,115.330322265625,59.583526611328125,41.97672653198242,221.7353515625,,104.8432846069336,194.16485595703125,10.739999771118164,29.236900329589844,134.10653686523438,56.281219482421875,315.3387756347656,435.5583801269531,252.26702880859375,82.17581939697266,185.82017517089844,356.2888488769531,39.58799362182617,173.25,93.10234832763672,254.1786651611328,70.56472778320312,46.74544906616211,365.8999938964844,21.084665298461914,8.390000343322754,159.2992706298828,40.084346771240234,136.55247497558594,123.97383117675781,8.40999984741211,284.2402648925781,99.55986785888672,76.57112121582031,50.37371826171875,116.00049591064453,,166.28741455078125,142.45736694335938,189.97999572753906,457.8505554199219,226.58499145507812,36.1827392578125,71.86188507080078,45.975929260253906,104.65504455566406,45.029998779296875
2023-02-06,150.15103149414062,134.4833984375,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.39646530151367,242.75355529785156,37.239322662353516,498.29791259765625,398.7639465332031,108.52926635742188,93.68865203857422,114.59921264648438,58.89315414428711,41.77248001098633,222.51107788085938,,103.09955596923828,195.45806884765625,10.600000381469727,28.002225875854492,134.8954620361328,56.60104751586914,314.61767578125,445.06500244140625,255.7899932861328,80.42097473144531,185.3519744873047,352.60369873046875,39.63018798828125,170.27000427246094,92.6060791015625,252.62413024902344,71.35855102539062,44.63557815551758,361.4800109863281,21.073673248291016,8.289999961853027,161.84249877929688,39.81140899658203,135.3938751220703,123.80428314208984,8.3100004196167,283.5768127441406,100.24712371826172,77.38508605957031,50.80434036254883,114.9549560546875,,163.54042053222656,139.2979736328125,194.75999450683594,460.973876953125,225.90560913085938,35.98225784301758,70.62975311279297,45.64175796508789,104.47737884521484,44.0099983215332
2023-02-07,153.0406494140625,134.59466552734375,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476501464844,241.05419921875,37.39012908935547,499.2064514160156,398.07379150390625,110.26779174804688,92.77762603759766,118.25476837158203,59.59272384643555,42.4921875,222.13758850097656,,107.65319061279297,196.8279266357422,10.550000190734863,28.353593826293945,136.53982543945312,56.506980895996094,328.51361083984375,444.33441162109375,255.23623657226562,81.68521118164062,190.89080810546875,354.1448974609375,39.292625427246094,171.05999755859375,92.90571594238281,263.2398986816406,71.89720916748047,45.685821533203125,362.95001220703125,22.156883239746094,8.239999771118164,161.5975799560547,39.6567497253418,134.07249450683594,122.70225524902344,8.329999923706055,278.30615234375,101.9748764038086,78.67386627197266,51.81388473510742,112.50645446777344,,164.4059295654297,140.29876708984375,196.80999755859375,462.5646667480469,227.7566375732422,35.345947265625,71.00886535644531,45.73908996582031,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.10316467285156,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.51941680908203,240.29144287109375,36.53242492675781,486.9129943847656,396.29498291015625,110.41596221923828,91.26844024658203,119.0506591796875,60.04377365112305,41.84056854248047,219.41783142089844,,99.64197540283203,193.71463012695312,10.470000267028809,27.56301498413086,135.579833984375,56.1777458190918,325.7168884277344,445.5867919921875,250.92086791992188,81.2889633178711,182.7319793701172,351.91217041015625,39.24198913574219,164.33999633789062,92.66226196289062,262.42333984375,70.9049301147461,45.338863372802734,366.8299865722656,22.188859939575195,8.050000190734863,161.22080993652344,40.011566162109375,132.68408203125,122.25957489013672,8.220000267028809,278.2784729003906,101.46896362304688,78.1118392944336,52.602294921875,111.02304077148438,,161.6118927001953,141.1033172607422,201.2899932861328,468.71435546875,226.6538848876953,35.319793701171875,71.0846939086914,45.49251937866211,106.52523040771484,43.79999923706055
2023-02-09,149.2999725341797,137.89601135253906,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.781734466552734,237.7906951904297,35.721858978271484,483.8396911621094,396.60601806640625,109.01329040527344,89.76847076416016,117.68099212646484,59.22452926635742,41.762752532958984,218.97732543945312,,95.11823272705078,190.84080505371094,10.079999923706055,27.06524085998535,133.4697265625,56.08367919921875,324.07977294921875,446.0042724609375,248.858642578125,78.88311767578125,177.24295043945312,348.9877624511719,39.0985221862793,164.47999572753906,91.81017303466797,259.363525390625,69.24168395996094,44.6168327331543,362.5,22.320764541625977,7.880000114440918,162.74671936035156,39.4293098449707,131.22865295410156,120.60181427001953,7.949999809265137,275.0810546875,101.7375717163086,77.3536605834961,51.76581573486328,111.17496490478516,,161.2167510986328,140.16139221191406,207.32000732421875,471.14898681640625,226.25929260253906,34.70092010498047,70.12742614746094,45.91427993774414,106.92729949951172,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.50213623046875,212.88999938964844,33.64933776855469,239.1328125,36.15541458129883,483.22113037109375,406.1126708984375,106.7413558959961,91.20402526855469,124.14065551757812,59.66636276245117,41.19865417480469,223.34422302246094,,94.52037811279297,192.03823852539062,9.979999542236328,27.133563995361328,134.05899047851562,56.08367919921875,323.5633239746094,456.1939392089844,250.53895568847656,78.9585952758789,173.48727416992188,347.0118408203125,39.866485595703125,169.27999877929688,92.17535400390625,258.85198974609375,70.63087463378906,44.991912841796875,347.3599853515625,21.249542236328125,7.980000019073486,165.96812438964844,39.92058563232422,132.38723754882812,120.6489028930664,7.510000228881836,276.3526611328125,102.73528289794922,78.20904541015625,54.18873596191406,111.121337890625,,159.9467315673828,140.9954071044922,196.88999938964844,479.41326904296875,224.13824462890625,34.875244140625,71.3500747680664,46.6280403137207,111.4344253540039,42.220001220703125
