Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.8029327392578,138.35968017578125,70.52999877929688,95.45999908447266,287.8224792480469,209.41000366210938,31.890262603759766,242.94667053222656,36.08000946044922,462.5841369628906,414.08343505859375,97.83142852783203,94.09355926513672,119.1894760131836,55.901546478271484,42.715885162353516,225.7575225830078,,91.45140838623047,195.64967346191406,9.3100004196167,27.78084373474121,129.81027221679688,56.26240539550781,316.05987548828125,418.660888671875,253.9950714111328,74.27901458740234,132.5137939453125,347.5650329589844,37.14064025878906,197.02000427246094,89.71014404296875,232.0026092529297,79.19278717041016,48.32082748413086,326.3299865722656,17.364370346069336,8.619999885559082,161.65408325195312,40.56709671020508,139.3168487548828,115.52493286132812,6.900000095367432,263.3325500488281,100.22804260253906,78.85797882080078,54.670406341552734,109.24473571777344,,151.3012237548828,143.1539764404297,128.77999877929688,461.94384765625,216.07933044433594,34.84038162231445,67.90959167480469,45.69366455078125,103.4300765991211,41.369998931884766
2023-01-19,133.86233520507812,137.90528869628906,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.426847457885742,237.2789764404297,35.948062896728516,452.95550537109375,397.1795349121094,97.87094116210938,93.83589172363281,121.50311279296875,55.883140563964844,42.92985153198242,221.7449493408203,,93.57378387451172,192.2202606201172,9.050000190734863,27.404775619506836,128.08035278320312,56.17774200439453,316.2547607421875,416.8013000488281,251.6464080810547,75.02434539794922,135.6318817138672,338.9698181152344,37.58791732788086,190.3800048828125,87.4529800415039,228.18521118164062,78.04928588867188,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,40.531036376953125,136.3705596923828,114.24392700195312,6.730000019073486,264.9635009765625,99.52167510986328,73.95480346679688,54.90965270996094,108.0651626586914,,149.6737518310547,142.40829467773438,127.16999816894531,469.8200988769531,217.01470947265625,34.91883087158203,67.90959167480469,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20,136.4352264404297,138.72134399414062,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.013206481933594,241.1024932861328,37.10737228393555,463.2015686035156,399.1236572265625,102.21724700927734,93.69784545898438,122.8542709350586,56.45384979248047,44.165035247802734,222.93240356445312,,98.92455291748047,193.53260803222656,9.520000457763672,28.176198959350586,128.39401245117188,56.516395568847656,320.2306213378906,420.56793212890625,256.4200744628906,76.33576202392578,138.8396453857422,343.5046081542969,37.925479888916016,193.97999572753906,89.39431762695312,236.3413848876953,77.32162475585938,50.01810836791992,342.5,17.826038360595703,9.300000190734863,160.01515197753906,40.666263580322266,136.89718627929688,115.68505859375,7.019999980926514,266.3917541503906,100.26622009277344,74.64279174804688,54.88093185424805,110.49580383300781,,152.59947204589844,142.38865661621094,133.4199981689453,472.1092834472656,220.85462951660156,34.86653137207031,69.02796936035156,45.59632873535156,105.99221801757812,42.02000045776367
2023-01-23,139.64154052734375,137.7569122314453,76.52999877929688,97.5199966430664,293.3624572753906,209.97000122070312,32.457706451416016,243.98941040039062,37.946224212646484,475.26129150390625,397.8988342285156,104.40028381347656,92.93406677246094,124.17768859863281,56.70237731933594,43.7176513671875,222.60684204101562,,100.84764099121094,195.8603973388672,9.710000038146973,29.188688278198242,130.47561645507812,56.657493591308594,318.1549987792969,418.67041015625,257.09796142578125,77.71321868896484,142.7248077392578,344.7296447753906,37.81577682495117,196.94000244140625,90.22102355957031,238.66326904296875,78.12488555908203,50.2900390625,357.4200134277344,19.17905044555664,9.359999656677246,159.2992401123047,40.549068450927734,135.05874633789062,118.74625396728516,7.380000114440918,268.00433349609375,101.383056640625,75.32110595703125,53.45508575439453,111.67538452148438,,154.87611389160156,141.6527862548828,143.75,471.2265625,220.72662353515625,34.54401779174805,70.40229034423828,46.27764892578125,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.95938110351562,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69414138793945,248.7301483154297,37.465538024902344,474.7789306640625,405.02398681640625,104.70648956298828,93.28375244140625,122.863525390625,57.62287139892578,43.36751937866211,225.4797821044922,,98.85480499267578,198.22653198242188,9.710000038146973,28.85118865966797,131.5972137451172,56.9585075378418,320.2403869628906,426.2131042480469,257.3556823730469,76.23197937011719,142.5952911376953,342.2498474121094,37.79045486450195,196.75999450683594,88.71625518798828,238.13197326660156,79.28728485107422,50.06498718261719,363.8299865722656,19.250995635986328,8.680000305175781,160.77810668945312,40.305667877197266,135.79603576660156,119.05707550048828,7.019999980926514,270.7318115234375,101.79350280761719,76.79399108886719,53.081878662109375,112.10431671142578,,153.86009216308594,143.065673828125,143.88999938964844,476.8428039550781,220.4410858154297,35.232627868652344,70.97096252441406,46.40093231201172,106.42234802246094,43.33000183105469
2023-01-25,140.38375854492188,137.05213928222656,74.91000366210938,97.18000030517578,296.5267639160156,212.67999267578125,32.97785949707031,249.53155517578125,37.7954216003418,473.59228515625,402.07867431640625,106.80062103271484,93.32976531982422,122.62290954589844,57.199440002441406,45.3613166809082,217.27268981933594,,96.38368225097656,197.9774627685547,9.6899995803833,28.639053344726562,132.23406982421875,57.315975189208984,318.02838134765625,430.8904724121094,260.6399230957031,76.60936737060547,140.96153259277344,343.23785400390625,37.91704177856445,193.07000732421875,88.83699035644531,236.72508239746094,72.37916564941406,51.659114837646484,367.9599914550781,19.3089542388916,8.380000114440918,161.94610595703125,40.63020324707031,135.7002716064453,118.38833618164062,7.21999979019165,269.33123779296875,102.11805725097656,76.7552261352539,53.82829666137695,111.87198638916016,,154.4810028076172,145.28314208984375,144.42999267578125,477.71575927734375,221.43551635742188,35.15418243408203,70.00419616699219,46.18031311035156,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69049072265625,75.16000366210938,99.22000122070312,300.85986328125,212.72999572753906,33.422359466552734,253.084716796875,38.08760070800781,480.75091552734375,409.4273681640625,108.36134338378906,93.25613403320312,125.79722595214844,57.282291412353516,44.203941345214844,218.4506072998047,,98.80498504638672,200.5447540283203,9.640000343322754,29.015119552612305,133.0514678955078,57.203086853027344,321.097900390625,436.2509765625,262.2821044921875,77.21318054199219,146.73948669433594,344.79876708984375,37.3769416809082,193.24000549316406,89.6358413696289,243.9957733154297,72.1996078491211,50.7588996887207,364.8699951171875,19.78760528564453,8.199999809265137,160.3354034423828,40.257198333740234,135.1544952392578,120.62064361572266,7.239999771118164,274.03057861328125,103.81716918945312,75.63119506835938,54.99576950073242,112.89070129394531,,157.13389587402344,145.89149475097656,160.27000427246094,477.6964111328125,221.2484893798828,35.10188293457031,70.30751037597656,46.13814926147461,110.11595916748047,42.470001220703125
2023-01-27,144.41136169433594,135.65185546875,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.526390075683594,255.42129516601562,37.32415008544922,485.5652160644531,406.49176025390625,108.20329284667969,93.47700500488281,124.62191009521484,58.32244873046875,43.59121322631836,217.85687255859375,,100.34942626953125,199.37606811523438,10.390000343322754,27.154062271118164,133.3746795654297,56.90207290649414,316.4107360839844,436.0517578125,260.1243896484375,77.9113540649414,151.1625518798828,343.633056640625,37.25035095214844,189.35000610351562,89.9702377319336,244.15318298339844,71.4247055053711,49.999351501464844,360.7699890136719,20.350194931030273,8.260000228881836,159.7702178955078,39.83870315551758,134.59915161132812,122.2972412109375,7.550000190734863,275.8089904785156,104.06534576416016,72.37530517578125,54.51729965209961,114.92814636230469,,158.52622985839844,143.96836853027344,177.89999389648438,471.45941162109375,227.87478637695312,35.42439651489258,71.26478576660156,46.49178695678711,108.10550689697266,43.25
2023-01-30,141.5118865966797,135.06761169433594,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.384525299072266,252.4861297607422,36.98484802246094,485.5555419921875,408.8441467285156,106.27708435058594,93.53221893310547,122.25274658203125,57.12580871582031,42.77424240112305,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951562881469727,132.2435760498047,57.043174743652344,316.7323303222656,436.9910583496094,258.62548828125,77.9113540649414,146.50038146972656,343.1884460449219,37.554161071777344,180.8699951171875,89.85317993164062,238.79115295410156,70.92384338378906,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.63836669921875,39.62035369873047,135.02044677734375,120.3663330078125,7.369999885559082,275.41278076171875,103.47352600097656,73.16020202636719,53.91442108154297,112.5511245727539,,158.68614196777344,144.2136688232422,166.66000366210938,471.20721435546875,225.5708465576172,35.781776428222656,70.62975311279297,46.118682861328125,106.18858337402344,42.18000030517578
2023-01-31,142.7884063720703,137.0150604248047,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475616455078,243.5935516357422,37.08852005004883,493.1387634277344,411.0215148925781,107.16609954833984,94.27759552001953,122.39156341552734,58.58938980102539,43.39669418334961,223.19097900390625,,99.51244354248047,199.71131896972656,10.40999984741211,27.250490188598633,133.03248596191406,57.68283462524414,322.49139404296875,439.52423095703125,255.2935028076172,78.9585952758789,148.40310668945312,355.31072998046875,38.0098762512207,176.05999755859375,91.13599395751953,243.80882263183594,70.52690887451172,49.63363265991211,353.8599853515625,19.52280044555664,8.380000114440918,161.0889434814453,40.17531967163086,136.33224487304688,121.769775390625,7.78000020980835,280.4346923828125,104.17989349365234,75.02069854736328,54.5268669128418,114.79409790039062,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049560546875,226.66375732421875,36.235042572021484,71.12261199951172,46.67670822143555,108.47956848144531,42.959999084472656
2023-02-01,143.9165802001953,135.94857788085938,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93836975097656,37.67289352416992,499.6702880859375,415.0555114746094,108.05512237548828,94.36042022705078,117.80130767822266,58.911563873291016,43.58148956298828,220.69151306152344,,101.06684875488281,198.02536010742188,10.779999732971191,28.031558990478516,132.68080139160156,57.69224548339844,322.6278381347656,438.5659484863281,254.21466064453125,80.9209976196289,152.53732299804688,357.6522216796875,40.11965560913086,174.3000030517578,91.9412612915039,248.66905212402344,70.15835571289062,50.81517028808594,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,40.00246810913086,137.10784912109375,123.29566192626953,8.199999809265137,281.9090270996094,104.99126434326172,75.8249740600586,53.30197525024414,115.21409606933594,,166.58848571777344,148.12857055664062,181.41000366210938,482.0807189941406,227.3431396484375,36.33964157104492,70.97096252441406,46.93626022338867,107.2919921875,43.79999923706055
2023-02-02,149.25048828125,134.3164825439453,88.30999755859375,112.91000366210938,280.8000183105469,209.33999633789062,34.16949462890625,236.45828247070312,38.74737548828125,505.8749694824219,395.18682861328125,111.82850646972656,93.90031433105469,115.45063018798828,61.07472229003906,42.51164627075195,221.61090087890625,,108.41046905517578,198.65762329101562,11.140000343322754,29.11154556274414,132.06298828125,56.70452880859375,323.5730285644531,433.7652282714844,251.29319763183594,82.62866973876953,188.05166625976562,365.77325439453125,39.63862609863281,176.35000610351562,92.89634704589844,260.3277282714844,71.44358825683594,49.16477584838867,366.8900146484375,21.693220138549805,8.84000015258789,160.09991455078125,40.339080810546875,136.13116455078125,126.67711639404297,8.989999771118164,286.9954528808594,104.18944549560547,74.2455062866211,50.038780212402344,117.76985168457031,,170.29502868652344,144.18421936035156,188.27000427246094,456.6963195800781,226.0237579345703,36.461673736572266,72.28839874267578,46.59560012817383,103.93502807617188,46.13999938964844
2023-02-03,152.89219665527344,134.65029907226562,86.08999633789062,103.38999938964844,270.8414001464844,206.00999450683594,34.453208923339844,239.21969604492188,37.67289352416992,497.534423828125,394.71051025390625,109.35901641845703,92.5567626953125,115.330322265625,59.58353042602539,41.97672653198242,221.73536682128906,,104.8432846069336,194.16488647460938,10.739999771118164,29.236902236938477,134.1065673828125,56.28121566772461,315.33880615234375,435.5583801269531,252.26705932617188,82.17581176757812,185.82017517089844,356.2888488769531,39.58799362182617,173.25,93.10235595703125,254.17864990234375,70.56472778320312,46.74544906616211,365.8999938964844,21.08466148376465,8.390000343322754,159.2992401123047,40.08434295654297,136.552490234375,123.97383117675781,8.40999984741211,284.24029541015625,99.55986022949219,76.57111358642578,50.37371063232422,116.00048828125,,166.28744506835938,142.4573516845703,189.97999572753906,457.8505554199219,226.58497619628906,36.182735443115234,71.86189270019531,45.97593307495117,104.65503692626953,45.029998779296875
2023-02-06,150.1510467529297,134.4833984375,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.39646530151367,242.75352478027344,37.23932647705078,498.2979736328125,398.7640075683594,108.5292739868164,93.68865966796875,114.59922790527344,58.893150329589844,41.77248001098633,222.5110626220703,,103.09955596923828,195.45806884765625,10.600000381469727,28.002227783203125,134.8954620361328,56.601051330566406,314.6176452636719,445.06500244140625,255.79002380371094,80.42096710205078,185.35195922851562,352.6036682128906,39.63018798828125,170.27000427246094,92.60608673095703,252.6241455078125,71.3585433959961,44.63557815551758,361.4800109863281,21.073673248291016,8.289999961853027,161.84249877929688,39.8114128112793,135.39385986328125,123.80430603027344,8.3100004196167,283.5768127441406,100.24713897705078,77.38508605957031,50.80434036254883,114.9549560546875,,163.54042053222656,139.29795837402344,194.75999450683594,460.973876953125,225.90560913085938,35.98225784301758,70.62975311279297,45.64175796508789,104.47737884521484,44.0099983215332
2023-02-07,153.04061889648438,134.5946502685547,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476119995117,241.05419921875,37.3901252746582,499.2064208984375,398.0738220214844,110.26778411865234,92.77762603759766,118.25476837158203,59.59273147583008,42.492191314697266,222.1375732421875,,107.65319061279297,196.82794189453125,10.550000190734863,28.353595733642578,136.53982543945312,56.50697708129883,328.5136413574219,444.33441162109375,255.23617553710938,81.68521881103516,190.8907928466797,354.14495849609375,39.29262161254883,171.05999755859375,92.90572357177734,263.2399597167969,71.8971939086914,45.685821533203125,362.95001220703125,22.156883239746094,8.239999771118164,161.5975799560547,39.65675354003906,134.07249450683594,122.70226287841797,8.329999923706055,278.3061218261719,101.97488403320312,78.67387390136719,51.81388854980469,112.5064468383789,,164.40594482421875,140.2987518310547,196.80999755859375,462.5646667480469,227.7566680908203,35.34593963623047,71.00885772705078,45.73908615112305,107.46029663085938,45.470001220703125
2023-02-08,150.33905029296875,134.1031951904297,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.5194091796875,240.2914581298828,36.53242492675781,486.91302490234375,396.29498291015625,110.41596221923828,91.2684555053711,119.05065155029297,60.04377365112305,41.84055709838867,219.41781616210938,,99.64197540283203,193.71461486816406,10.470000267028809,27.563013076782227,135.57981872558594,56.17774200439453,325.7168884277344,445.5868225097656,250.92083740234375,81.2889633178711,182.73196411132812,351.91217041015625,39.24199295043945,164.33999633789062,92.66226196289062,262.42333984375,70.90492248535156,45.3388671875,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,40.011566162109375,132.68408203125,122.25957489013672,8.220000267028809,278.27850341796875,101.46896362304688,78.11184692382812,52.602294921875,111.02304077148438,,161.61187744140625,141.1033172607422,201.2899932861328,468.7143249511719,226.6538848876953,35.319793701171875,71.08468627929688,45.49251174926758,106.52522277832031,43.79999923706055
2023-02-09,149.2999725341797,137.89602661132812,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.781742095947266,237.7907257080078,35.72185134887695,483.8397216796875,396.60601806640625,109.01329040527344,89.76847076416016,117.68098449707031,59.22452926635742,41.76275634765625,218.97732543945312,,95.11823272705078,190.8408203125,10.079999923706055,27.06523895263672,133.46971130371094,56.08367919921875,324.0798034667969,446.0042724609375,248.85862731933594,78.88311767578125,177.24295043945312,348.98773193359375,39.09852600097656,164.47999572753906,91.8101806640625,259.363525390625,69.24169158935547,44.616825103759766,362.5,22.320764541625977,7.880000114440918,162.74671936035156,39.42931365966797,131.2286376953125,120.60181427001953,7.949999809265137,275.0810546875,101.73757934570312,77.35366821289062,51.76581573486328,111.17495727539062,,161.21676635742188,140.16140747070312,207.32000732421875,471.1490173339844,226.25926208496094,34.7009162902832,70.1274185180664,45.91427993774414,106.92730712890625,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.50213623046875,212.88999938964844,33.64933776855469,239.13279724121094,36.155418395996094,483.22113037109375,406.1127014160156,106.7413558959961,91.20403289794922,124.14068603515625,59.66636657714844,41.19865417480469,223.34422302246094,,94.52037811279297,192.0382537841797,9.979999542236328,27.133562088012695,134.0590362548828,56.08367919921875,323.5633239746094,456.19390869140625,250.5389404296875,78.9585952758789,173.48727416992188,347.0118103027344,39.866485595703125,169.27999877929688,92.17535400390625,258.8519592285156,70.63086700439453,44.99190902709961,347.3599853515625,21.249542236328125,7.980000019073486,165.9681396484375,39.92058563232422,132.38723754882812,120.6489028930664,7.510000228881836,276.3526916503906,102.73528289794922,78.20904541015625,54.18873977661133,111.12132263183594,,159.94679260253906,140.99539184570312,196.88999938964844,479.41326904296875,224.13824462890625,34.875244140625,71.3500747680664,46.62804412841797,111.4344253540039,42.220001220703125
