Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.3596954345703,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.89026641845703,242.9466552734375,36.08001708984375,462.5841369628906,414.08343505859375,97.83142852783203,94.09354400634766,119.18946838378906,55.90155029296875,42.715885162353516,225.7575225830078,,91.45140075683594,195.64967346191406,9.3100004196167,27.780841827392578,129.81027221679688,56.26240539550781,316.0598449707031,418.660888671875,253.99508666992188,74.27900695800781,132.5137939453125,347.56512451171875,37.14064025878906,197.02000427246094,89.71012878417969,232.00257873535156,79.1927719116211,48.32081985473633,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,39.907344818115234,138.47247314453125,115.52491760253906,6.900000095367432,263.33251953125,100.2280502319336,78.85798645019531,54.670406341552734,109.24473571777344,,151.30126953125,143.1539764404297,128.77999877929688,461.94390869140625,216.07933044433594,34.84038162231445,67.90958404541016,45.69366455078125,103.4300765991211,41.369998931884766
2023-01-19,133.86233520507812,137.90530395507812,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.426849365234375,237.27899169921875,35.948055267333984,452.95556640625,397.17950439453125,97.87094116210938,93.83589172363281,121.50310516357422,55.88313674926758,42.92985534667969,221.7449493408203,,93.57378387451172,192.22024536132812,9.050000190734863,27.404775619506836,128.0803680419922,56.17774200439453,316.2547912597656,416.80133056640625,251.64645385742188,75.02433776855469,135.6318817138672,338.9697570800781,37.58791732788086,190.3800048828125,87.4529800415039,228.18519592285156,78.04927825927734,49.20228958129883,315.7799987792969,16.75281524658203,8.529999732971191,159.7796630859375,39.87186813354492,135.5440216064453,114.24393463134766,6.730000019073486,264.9635314941406,99.52168273925781,73.95479583740234,54.909645080566406,108.06517028808594,,149.67372131347656,142.4082794189453,127.16999816894531,469.8200988769531,217.01470947265625,34.91883850097656,67.90958404541016,45.04154968261719,104.09398651123047,40.83000183105469
2023-01-20,136.4352569580078,138.7213592529297,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.01321029663086,241.1024932861328,37.10737609863281,463.2015075683594,399.1236267089844,102.21724700927734,93.6978530883789,122.85428619384766,56.4538459777832,44.165035247802734,222.93243408203125,,98.92455291748047,193.5326385498047,9.520000457763672,28.176193237304688,128.39402770996094,56.51639175415039,320.2305908203125,420.5679016113281,256.4200744628906,76.33576965332031,138.8396453857422,343.50457763671875,37.92548370361328,193.97999572753906,89.39432525634766,236.3413848876953,77.32160949707031,50.018104553222656,342.5,17.82603645324707,9.300000190734863,160.01512145996094,40.00489807128906,136.06747436523438,115.68504333496094,7.019999980926514,266.3917541503906,100.26622772216797,74.64279174804688,54.88093566894531,110.49580383300781,,152.59945678710938,142.388671875,133.4199981689453,472.1092834472656,220.8546142578125,34.86653137207031,69.02796936035156,45.596343994140625,105.99220275878906,42.02000045776367
2023-01-23,139.64154052734375,137.75692749023438,76.52999877929688,97.5199966430664,293.3624572753906,209.97000122070312,32.457706451416016,243.98941040039062,37.946224212646484,475.26129150390625,397.8988952636719,104.40028381347656,92.93406677246094,124.17769622802734,56.70237350463867,43.7176513671875,222.6068572998047,,100.84764099121094,195.8604278564453,9.710000038146973,29.188690185546875,130.4756317138672,56.65748596191406,318.1549987792969,418.67041015625,257.0979309082031,77.7132339477539,142.7248077392578,344.72967529296875,37.815773010253906,196.94000244140625,90.22100830078125,238.6632537841797,78.12489318847656,50.29004669189453,357.4200134277344,19.17905044555664,9.359999656677246,159.2992706298828,39.88961410522461,134.2401885986328,118.74625396728516,7.380000114440918,268.0043029785156,101.383056640625,75.32109069824219,53.45508575439453,111.67538452148438,,154.87611389160156,141.65277099609375,143.75,471.2265930175781,220.72662353515625,34.54401397705078,70.40228271484375,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69414138793945,248.73019409179688,37.46553039550781,474.7789611816406,405.0240173339844,104.70648956298828,93.28375244140625,122.86353302001953,57.62287521362305,43.367523193359375,225.4797821044922,,98.85480499267578,198.22653198242188,9.710000038146973,28.851192474365234,131.59722900390625,56.9585075378418,320.2403869628906,426.2130432128906,257.355712890625,76.23197937011719,142.5952911376953,342.2498474121094,37.79045486450195,196.75999450683594,88.71625518798828,238.13198852539062,79.28727722167969,50.06499099731445,363.8299865722656,19.250995635986328,8.680000305175781,160.77810668945312,39.65016174316406,134.9730224609375,119.05708312988281,7.019999980926514,270.7317810058594,101.79350280761719,76.79399108886719,53.081878662109375,112.10430908203125,,153.86009216308594,143.065673828125,143.88999938964844,476.8427734375,220.44110107421875,35.232627868652344,70.97095489501953,46.400936126708984,106.42236328125,43.33000183105469
2023-01-25,140.3837127685547,137.05213928222656,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97786331176758,249.5315704345703,37.79541778564453,473.59222412109375,402.0787048339844,106.80062103271484,93.32975769042969,122.62291717529297,57.19944381713867,45.36132049560547,217.27268981933594,,96.3836898803711,197.97744750976562,9.6899995803833,28.639049530029297,132.2340545654297,57.315975189208984,318.0283203125,430.89044189453125,260.6399841308594,76.60935974121094,140.96153259277344,343.2378845214844,37.91704177856445,193.07000732421875,88.83699035644531,236.72509765625,72.37916564941406,51.659114837646484,367.9599914550781,19.308956146240234,8.380000114440918,161.94606018066406,39.969425201416016,134.87783813476562,118.3883285522461,7.21999979019165,269.3312072753906,102.1180648803711,76.7552261352539,53.82830047607422,111.8719711303711,,154.4810028076172,145.2831573486328,144.42999267578125,477.7157897949219,221.43553161621094,35.1541862487793,70.00421905517578,46.180320739746094,105.86129760742188,41.13999938964844
2023-01-26,142.46189880371094,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.42235565185547,253.0846710205078,38.08760452270508,480.7508850097656,409.4273681640625,108.36134338378906,93.25614166259766,125.79724884033203,57.28228759765625,44.203941345214844,218.45059204101562,,98.80498504638672,200.5447235107422,9.640000343322754,29.015117645263672,133.05149841308594,57.20309066772461,321.09796142578125,436.2509460449219,262.2821044921875,77.21317291259766,146.73948669433594,344.79876708984375,37.3769416809082,193.24000549316406,89.63583374023438,243.9957733154297,72.19961547851562,50.758907318115234,364.8699951171875,19.78760528564453,8.199999809265137,160.33538818359375,39.60248565673828,134.33535766601562,120.62064361572266,7.239999771118164,274.03057861328125,103.81715393066406,75.63118743896484,54.99576950073242,112.89070129394531,,157.13389587402344,145.89146423339844,160.27000427246094,477.6964111328125,221.24847412109375,35.10187911987305,70.30751037597656,46.13814163208008,110.11595153808594,42.470001220703125
2023-01-27,144.411376953125,135.65184020996094,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.526390075683594,255.4213104248047,37.324153900146484,485.565185546875,406.4917297363281,108.20329284667969,93.47700500488281,124.62191009521484,58.322452545166016,43.59121322631836,217.8568572998047,,100.34943389892578,199.3760528564453,10.390000343322754,27.15406036376953,133.37469482421875,56.90207290649414,316.41070556640625,436.0517272949219,260.1243896484375,77.91134643554688,151.1625518798828,343.633056640625,37.25035095214844,189.35000610351562,89.97023010253906,244.15318298339844,71.42469787597656,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.77023315429688,39.19080352783203,133.78334045410156,122.2972412109375,7.550000190734863,275.8089904785156,104.06533813476562,72.37530517578125,54.51729965209961,114.92815399169922,,158.52622985839844,143.96836853027344,177.89999389648438,471.4593811035156,227.8748016357422,35.42439651489258,71.26477813720703,46.49177932739258,108.10552215576172,43.25
2023-01-30,141.51187133789062,135.06761169433594,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.48606872558594,36.98484420776367,485.5555419921875,408.8441467285156,106.27708435058594,93.53221893310547,122.25273895263672,57.12580490112305,42.77423858642578,218.41232299804688,,97.59931182861328,197.12490844726562,10.149999618530273,26.951566696166992,132.24356079101562,57.043174743652344,316.7322998046875,436.9909973144531,258.62548828125,77.91134643554688,146.50038146972656,343.18841552734375,37.554161071777344,180.8699951171875,89.8531723022461,238.79116821289062,70.92383575439453,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.63836669921875,38.97600555419922,134.20208740234375,120.36634063720703,7.369999885559082,275.41278076171875,103.47352600097656,73.16020965576172,53.9144172668457,112.55111694335938,,158.68614196777344,144.21365356445312,166.66000366210938,471.20721435546875,225.57083129882812,35.78177261352539,70.62975311279297,46.118675231933594,106.1885757446289,42.18000030517578
2023-01-31,142.78843688964844,137.01504516601562,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475997924805,243.5935516357422,37.088523864746094,493.1387634277344,411.02154541015625,107.16609954833984,94.277587890625,122.39155578613281,58.589393615722656,43.39669418334961,223.19097900390625,,99.51244354248047,199.71133422851562,10.40999984741211,27.250486373901367,133.03250122070312,57.68283462524414,322.4914245605469,439.52423095703125,255.29347229003906,78.9585952758789,148.40310668945312,355.31072998046875,38.0098762512207,176.05999755859375,91.13599395751953,243.80885314941406,70.52692413330078,49.633636474609375,353.8599853515625,19.52280044555664,8.380000114440918,161.0889434814453,39.52193832397461,135.50596618652344,121.769775390625,7.78000020980835,280.4346923828125,104.17988586425781,75.02069854736328,54.5268669128418,114.79410552978516,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049255371094,226.66378784179688,36.235042572021484,71.12261199951172,46.67670822143555,108.47955322265625,42.959999084472656
2023-02-01,143.91656494140625,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.970882415771484,240.9383544921875,37.67289733886719,499.6703796386719,415.0555419921875,108.05512237548828,94.36042785644531,117.8012924194336,58.91156005859375,43.58148956298828,220.69149780273438,,101.06684875488281,198.0253448486328,10.779999732971191,28.03155517578125,132.6807861328125,57.6922492980957,322.6278076171875,438.5659484863281,254.21463012695312,80.92098999023438,152.53732299804688,357.6522216796875,40.119659423828125,174.3000030517578,91.9412612915039,248.66903686523438,70.15836334228516,50.81516647338867,361.989990234375,20.927776336669922,8.319999694824219,161.59756469726562,39.35189437866211,136.27684020996094,123.29564666748047,8.199999809265137,281.9090270996094,104.99126434326172,75.82498168945312,53.30197525024414,115.21410369873047,,166.5884552001953,148.12857055664062,181.41000366210938,482.0806579589844,227.34310913085938,36.33963394165039,70.97095489501953,46.936256408691406,107.29197692871094,43.79999923706055
2023-02-02,149.25050354003906,134.31646728515625,88.30999755859375,112.91000366210938,280.79998779296875,209.33999633789062,34.16948699951172,236.45828247070312,38.74737548828125,505.87506103515625,395.1867980957031,111.82850646972656,93.90031433105469,115.45064544677734,61.0747184753418,42.51164245605469,221.6108856201172,,108.41046905517578,198.65760803222656,11.140000343322754,29.11154556274414,132.06298828125,56.704524993896484,323.5730895996094,433.76519775390625,251.29318237304688,82.62866973876953,188.05166625976562,365.77325439453125,39.63862991333008,176.35000610351562,92.89634704589844,260.3277282714844,71.44359588623047,49.16477966308594,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,39.68302917480469,135.30609130859375,126.6771011352539,8.989999771118164,286.9953918457031,104.18943786621094,74.24549865722656,50.03878402709961,117.76984405517578,,170.2950439453125,144.18423461914062,188.27000427246094,456.6962585449219,226.02374267578125,36.461673736572266,72.28838348388672,46.59559631347656,103.93502044677734,46.13999938964844
2023-02-03,152.8922119140625,134.65029907226562,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.45321273803711,239.2196807861328,37.67289733886719,497.5343933105469,394.7105407714844,109.35901641845703,92.5567626953125,115.33032989501953,59.583518981933594,41.976722717285156,221.73533630371094,,104.8432846069336,194.1648712158203,10.739999771118164,29.236902236938477,134.10653686523438,56.28122329711914,315.33880615234375,435.558349609375,252.2670440673828,82.17579650878906,185.82017517089844,356.2888488769531,39.58799362182617,173.25,93.10234832763672,254.17861938476562,70.56472778320312,46.74545669555664,365.8999938964844,21.08466339111328,8.390000343322754,159.2992706298828,39.43244552612305,135.72486877441406,123.97383880615234,8.40999984741211,284.2402648925781,99.55985260009766,76.57112121582031,50.37371826171875,116.00048065185547,,166.2873992919922,142.45736694335938,189.97999572753906,457.8505554199219,226.5849609375,36.1827392578125,71.86188507080078,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.15103149414062,134.48341369628906,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.39646530151367,242.75352478027344,37.239322662353516,498.2979736328125,398.76397705078125,108.5292739868164,93.68865966796875,114.5992202758789,58.89315414428711,41.772483825683594,222.51107788085938,,103.09955596923828,195.4580535888672,10.600000381469727,28.002227783203125,134.89544677734375,56.60104751586914,314.6177062988281,445.06500244140625,255.7899627685547,80.42096710205078,185.35195922851562,352.60369873046875,39.63018798828125,170.27000427246094,92.6060791015625,252.6241455078125,71.35853576660156,44.63557052612305,361.4800109863281,21.073671340942383,8.289999961853027,161.84246826171875,39.16394805908203,134.57325744628906,123.80430603027344,8.3100004196167,283.57684326171875,100.24713134765625,77.38509368896484,50.804344177246094,114.9549560546875,,163.54042053222656,139.29794311523438,194.75999450683594,460.9738464355469,225.90560913085938,35.98225784301758,70.62975311279297,45.64175796508789,104.47737884521484,44.0099983215332
2023-02-07,153.04061889648438,134.5946502685547,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476501464844,241.05419921875,37.390132904052734,499.20648193359375,398.07379150390625,110.26778411865234,92.77761840820312,118.25476837158203,59.59272003173828,42.49219512939453,222.1375732421875,,107.65319061279297,196.8279266357422,10.550000190734863,28.35359764099121,136.53982543945312,56.506980895996094,328.51361083984375,444.3344421386719,255.2362060546875,81.68521118164062,190.8907928466797,354.1449279785156,39.29262924194336,171.05999755859375,92.90572357177734,263.23992919921875,71.89720153808594,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.59756469726562,39.011802673339844,133.25990295410156,122.70226287841797,8.329999923706055,278.3061218261719,101.9748764038086,78.67385864257812,51.81388473510742,112.5064468383789,,164.4059295654297,140.29876708984375,196.80999755859375,462.5646667480469,227.75665283203125,35.345943450927734,71.00886535644531,45.73908233642578,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.10316467285156,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.51941680908203,240.29144287109375,36.532432556152344,486.9130859375,396.29498291015625,110.41596221923828,91.2684555053711,119.0506591796875,60.04376983642578,41.84056091308594,219.41783142089844,,99.64197540283203,193.71461486816406,10.470000267028809,27.563013076782227,135.579833984375,56.17774200439453,325.7169189453125,445.5867919921875,250.9208526611328,81.2889633178711,182.73196411132812,351.912109375,39.24198532104492,164.33999633789062,92.6622543334961,262.4233703613281,70.9049301147461,45.338863372802734,366.8299865722656,22.188859939575195,8.050000190734863,161.22080993652344,39.360843658447266,131.87991333007812,122.25957489013672,8.220000267028809,278.2784729003906,101.46896362304688,78.1118392944336,52.602294921875,111.0230484008789,,161.6118927001953,141.1033172607422,201.2899932861328,468.7143249511719,226.65390014648438,35.31979751586914,71.0846939086914,45.492515563964844,106.52521514892578,43.79999923706055
2023-02-09,149.2999725341797,137.89601135253906,83.20999908447266,98.23999786376953,272.6183776855469,211.99000549316406,33.78173828125,237.7906951904297,35.72185516357422,483.8397216796875,396.6060791015625,109.01329040527344,89.76847839355469,117.68099212646484,59.22453308105469,41.76275634765625,218.97732543945312,,95.11823272705078,190.84080505371094,10.079999923706055,27.065242767333984,133.46971130371094,56.083675384521484,324.0798034667969,446.00421142578125,248.858642578125,78.88311004638672,177.24295043945312,348.98779296875,39.09851837158203,164.47999572753906,91.8101806640625,259.3635559082031,69.24169921875,44.6168212890625,362.5,22.320764541625977,7.880000114440918,162.74673461914062,38.78805923461914,130.4333038330078,120.60179901123047,7.949999809265137,275.0810241699219,101.73758697509766,77.3536605834961,51.76581954956055,111.17495727539062,,161.2167510986328,140.16140747070312,207.32000732421875,471.1490173339844,226.25927734375,34.7009162902832,70.1274185180664,45.914276123046875,106.92729949951172,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.5020751953125,212.88999938964844,33.64933776855469,239.1328125,36.15542221069336,483.22113037109375,406.1127014160156,106.7413558959961,91.20403289794922,124.14066314697266,59.6663703918457,41.19865036010742,223.34422302246094,,94.52037811279297,192.03823852539062,9.979999542236328,27.133563995361328,134.05902099609375,56.083675384521484,323.5633544921875,456.1940002441406,250.53895568847656,78.9585952758789,173.48727416992188,347.0118408203125,39.866485595703125,169.27999877929688,92.17535400390625,258.85198974609375,70.63086700439453,44.99191665649414,347.3599853515625,21.249544143676758,7.980000019073486,165.96812438964844,39.27134704589844,131.58485412597656,120.64889526367188,7.510000228881836,276.3526611328125,102.73526763916016,78.20905303955078,54.18873596191406,111.121337890625,,159.94674682617188,140.99537658691406,196.88999938964844,479.4132080078125,224.1382598876953,34.875240325927734,71.3500747680664,46.62803649902344,111.43441772460938,42.220001220703125
