Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.3596954345703,70.52999877929688,95.45999908447266,287.8223876953125,209.41000366210938,31.890262603759766,242.94668579101562,36.080013275146484,462.5841064453125,414.0834655761719,97.83143615722656,94.09355163574219,119.1894760131836,55.901554107666016,42.715885162353516,225.7575225830078,,91.45140838623047,195.649658203125,9.3100004196167,27.78084373474121,129.81027221679688,56.26240539550781,316.0599060058594,418.6608581542969,253.99502563476562,74.27900695800781,132.51380920410156,347.5650939941406,37.14064025878906,197.02000427246094,89.71014404296875,232.0025634765625,79.19277954101562,48.320831298828125,326.3299865722656,17.364370346069336,8.619999885559082,161.65406799316406,39.9073486328125,138.47247314453125,115.5249252319336,6.900000095367432,263.33251953125,100.22804260253906,78.85799407958984,54.67041778564453,109.24474334716797,,151.30123901367188,143.1539764404297,128.77999877929688,461.9438171386719,216.07936096191406,34.84038543701172,67.90958404541016,45.693668365478516,103.43006896972656,41.369998931884766
2023-01-19,133.86231994628906,137.9052734375,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.426851272583008,237.27899169921875,35.94806671142578,452.9555358886719,397.1795349121094,97.8709487915039,93.83588409423828,121.50312805175781,55.883140563964844,42.92985153198242,221.7449493408203,,93.57378387451172,192.22024536132812,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.2547607421875,416.8013000488281,251.6464385986328,75.02434539794922,135.6318817138672,338.9698486328125,37.587913513183594,190.3800048828125,87.45298767089844,228.1852264404297,78.0492935180664,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.7796630859375,39.87187957763672,135.54403686523438,114.24394226074219,6.730000019073486,264.9635009765625,99.52167510986328,73.95479583740234,54.90964889526367,108.0651626586914,,149.67373657226562,142.40829467773438,127.16999816894531,469.82012939453125,217.0147247314453,34.918827056884766,67.90958404541016,45.04155731201172,104.09398651123047,40.83000183105469
2023-01-20,136.43524169921875,138.7213592529297,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.01321029663086,241.10250854492188,37.10737228393555,463.2015075683594,399.1236267089844,102.21724700927734,93.6978530883789,122.8542709350586,56.4538459777832,44.1650390625,222.93240356445312,,98.92455291748047,193.53260803222656,9.520000457763672,28.17619514465332,128.39402770996094,56.516395568847656,320.2306213378906,420.56793212890625,256.4200439453125,76.33576965332031,138.83963012695312,343.50457763671875,37.92548370361328,193.97999572753906,89.3943099975586,236.34136962890625,77.32162475585938,50.01810836791992,342.5,17.82603645324707,9.300000190734863,160.01510620117188,40.0048942565918,136.06748962402344,115.68505859375,7.019999980926514,266.3916931152344,100.2662353515625,74.64279174804688,54.88093566894531,110.49581146240234,,152.59950256347656,142.388671875,133.4199981689453,472.1092834472656,220.8546142578125,34.86653137207031,69.0279769897461,45.596336364746094,105.99220275878906,42.02000045776367
2023-01-23,139.6415557861328,137.75689697265625,76.52999877929688,97.5199966430664,293.3624572753906,209.97000122070312,32.457706451416016,243.98941040039062,37.94622039794922,475.2613220214844,397.8988342285156,104.40027618408203,92.93407440185547,124.17768859863281,56.70237731933594,43.717647552490234,222.60684204101562,,100.84764099121094,195.8603973388672,9.710000038146973,29.188688278198242,130.4756622314453,56.657493591308594,318.1549987792969,418.67034912109375,257.0979309082031,77.71322631835938,142.7248077392578,344.7296447753906,37.815773010253906,196.94000244140625,90.22102355957031,238.66326904296875,78.1249008178711,50.29004669189453,357.4200134277344,19.179052352905273,9.359999656677246,159.29925537109375,39.88960266113281,134.2401885986328,118.74625396728516,7.380000114440918,268.0043640136719,101.38304901123047,75.32110595703125,53.45508575439453,111.67537689208984,,154.8760986328125,141.6527862548828,143.75,471.2265930175781,220.72662353515625,34.54401779174805,70.40229034423828,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69414138793945,248.73016357421875,37.465538024902344,474.7789611816406,405.0239562988281,104.70649719238281,93.28374481201172,122.86353302001953,57.62287521362305,43.367523193359375,225.4797821044922,,98.85480499267578,198.22650146484375,9.710000038146973,28.85118865966797,131.5972137451172,56.95851135253906,320.2403564453125,426.21307373046875,257.3556823730469,76.23198699951172,142.5952911376953,342.2498474121094,37.79045867919922,196.75999450683594,88.71625518798828,238.1320037841797,79.28727722167969,50.06498718261719,363.8299865722656,19.250995635986328,8.680000305175781,160.77809143066406,39.650169372558594,134.97300720214844,119.05707550048828,7.019999980926514,270.7318115234375,101.79350280761719,76.79399871826172,53.08187484741211,112.10430908203125,,153.86007690429688,143.06565856933594,143.88999938964844,476.8427734375,220.44110107421875,35.23262405395508,70.97096252441406,46.400936126708984,106.42234802246094,43.33000183105469
2023-01-25,140.3837432861328,137.05213928222656,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785949707031,249.53155517578125,37.795413970947266,473.5922546386719,402.07867431640625,106.80062103271484,93.32975769042969,122.62290954589844,57.19944763183594,45.36131286621094,217.27268981933594,,96.38368225097656,197.97744750976562,9.6899995803833,28.639049530029297,132.23406982421875,57.31597137451172,318.0283203125,430.89044189453125,260.6399230957031,76.60936737060547,140.96153259277344,343.2378845214844,37.917049407958984,193.07000732421875,88.83699035644531,236.72509765625,72.37916564941406,51.659122467041016,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.969425201416016,134.87783813476562,118.3883285522461,7.21999979019165,269.3312072753906,102.11805725097656,76.75523376464844,53.82829284667969,111.87197875976562,,154.48098754882812,145.2831573486328,144.42999267578125,477.7157897949219,221.435546875,35.154178619384766,70.00420379638672,46.18032455444336,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69046020507812,75.16000366210938,99.22000122070312,300.85986328125,212.72999572753906,33.422359466552734,253.084716796875,38.08760070800781,480.75091552734375,409.42742919921875,108.36133575439453,93.25614929199219,125.79724884033203,57.28228759765625,44.20394515991211,218.45057678222656,,98.80498504638672,200.5447540283203,9.640000343322754,29.01511573791504,133.05149841308594,57.20309066772461,321.0979309082031,436.2509460449219,262.2821350097656,77.21318054199219,146.73947143554688,344.7987976074219,37.37693786621094,193.24000549316406,89.63582611083984,243.9957733154297,72.19961547851562,50.75890350341797,364.8699951171875,19.78760528564453,8.199999809265137,160.33538818359375,39.60249328613281,134.33534240722656,120.62063598632812,7.239999771118164,274.0306091308594,103.8171615600586,75.63117218017578,54.99577331542969,112.89070129394531,,157.1339111328125,145.89149475097656,160.27000427246094,477.6964111328125,221.2484893798828,35.10187911987305,70.30750274658203,46.13814163208008,110.11595916748047,42.470001220703125
2023-01-27,144.411376953125,135.65185546875,75.4000015258789,102.23999786376953,298.5222473144531,211.1699981689453,33.52639389038086,255.42129516601562,37.324153900146484,485.565185546875,406.49176025390625,108.20329284667969,93.47699737548828,124.62190246582031,58.322452545166016,43.591209411621094,217.8568572998047,,100.34942626953125,199.3760528564453,10.390000343322754,27.1540584564209,133.3746795654297,56.902069091796875,316.4107666015625,436.0517272949219,260.1243896484375,77.91134643554688,151.16256713867188,343.63299560546875,37.25035095214844,189.35000610351562,89.97023010253906,244.1531982421875,71.42469787597656,49.99934768676758,360.7699890136719,20.350196838378906,8.260000228881836,159.77024841308594,39.190799713134766,133.7833709716797,122.29722595214844,7.550000190734863,275.8089904785156,104.06533813476562,72.37530517578125,54.517295837402344,114.92815399169922,,158.52621459960938,143.96835327148438,177.89999389648438,471.45941162109375,227.87478637695312,35.42439651489258,71.2647705078125,46.49177932739258,108.10551452636719,43.25
2023-01-30,141.5118865966797,135.067626953125,72.44999694824219,100.55000305175781,298.2846984863281,209.6699981689453,33.38452911376953,252.4861297607422,36.98484802246094,485.5555725097656,408.84417724609375,106.27708435058594,93.53221893310547,122.25273132324219,57.12580490112305,42.77424240112305,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951568603515625,132.2435760498047,57.043174743652344,316.7322692871094,436.9909973144531,258.6254577636719,77.91134643554688,146.50039672851562,343.1884460449219,37.55416488647461,180.8699951171875,89.85317993164062,238.7911834716797,70.92384338378906,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.6383514404297,38.97601318359375,134.20208740234375,120.3663330078125,7.369999885559082,275.4127502441406,103.47351837158203,73.16020202636719,53.91442108154297,112.5511245727539,,158.68614196777344,144.2136688232422,166.66000366210938,471.2071838378906,225.5708465576172,35.78178024291992,70.62975311279297,46.118675231933594,106.18858337402344,42.18000030517578
2023-01-31,142.7884521484375,137.01502990722656,75.1500015258789,103.12999725341797,304.5658874511719,213.0,33.554752349853516,243.59353637695312,37.08852005004883,493.1387634277344,411.02154541015625,107.16609954833984,94.27759552001953,122.39154815673828,58.589393615722656,43.39669418334961,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.03250122070312,57.682838439941406,322.49139404296875,439.5242614746094,255.2935028076172,78.9585952758789,148.40310668945312,355.31072998046875,38.00988006591797,176.05999755859375,91.13600158691406,243.80882263183594,70.52691650390625,49.63364028930664,353.8599853515625,19.522802352905273,8.380000114440918,161.0889434814453,39.52193832397461,135.50596618652344,121.76976013183594,7.78000020980835,280.4346618652344,104.17989349365234,75.02069854736328,54.5268669128418,114.79411315917969,,161.94113159179688,146.4998016357422,173.22000122070312,484.2049255371094,226.66375732421875,36.235042572021484,71.12261199951172,46.67670822143555,108.47956085205078,42.959999084472656
2023-02-01,143.91656494140625,135.94857788085938,84.63999938964844,105.1500015258789,302.3042907714844,214.75,33.970882415771484,240.9383544921875,37.67289352416992,499.6702880859375,415.0555419921875,108.05513000488281,94.36043548583984,117.80128479003906,58.91156005859375,43.58149719238281,220.69149780273438,,101.06684875488281,198.02536010742188,10.779999732971191,28.03155517578125,132.6807861328125,57.69224166870117,322.6278381347656,438.56597900390625,254.2146453857422,80.92100524902344,152.5373077392578,357.6522216796875,40.119659423828125,174.3000030517578,91.94126892089844,248.66908264160156,70.15836334228516,50.81515884399414,361.989990234375,20.927776336669922,8.319999694824219,161.5976104736328,39.35189437866211,136.27687072753906,123.295654296875,8.199999809265137,281.9090270996094,104.99124908447266,75.82498931884766,53.30197525024414,115.21409606933594,,166.58847045898438,148.12855529785156,181.41000366210938,482.0806884765625,227.34310913085938,36.33964157104492,70.97096252441406,46.936248779296875,107.2919921875,43.79999923706055
2023-02-02,149.25050354003906,134.3164825439453,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.16948699951172,236.4582977294922,38.747371673583984,505.87493896484375,395.18682861328125,111.82850646972656,93.90031433105469,115.45063018798828,61.0747184753418,42.51164627075195,221.61087036132812,,108.41046905517578,198.65760803222656,11.140000343322754,29.111547470092773,132.06297302246094,56.70452117919922,323.57305908203125,433.7652282714844,251.293212890625,82.62867736816406,188.05165100097656,365.77325439453125,39.63862609863281,176.35000610351562,92.89634704589844,260.32769775390625,71.44359588623047,49.164772033691406,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,39.68303298950195,135.3061065673828,126.67713165283203,8.989999771118164,286.99542236328125,104.18943786621094,74.24549102783203,50.03878402709961,117.76983642578125,,170.29502868652344,144.18423461914062,188.27000427246094,456.6962585449219,226.0237274169922,36.46167755126953,72.28839111328125,46.59560012817383,103.93502044677734,46.13999938964844
2023-02-03,152.8921661376953,134.6503143310547,86.08999633789062,103.38999938964844,270.8414001464844,206.00999450683594,34.45321273803711,239.2196807861328,37.67289352416992,497.5344543457031,394.71051025390625,109.35901641845703,92.55677795410156,115.330322265625,59.58351516723633,41.976722717285156,221.7353515625,,104.8432846069336,194.1648712158203,10.739999771118164,29.236902236938477,134.10655212402344,56.281219482421875,315.3387756347656,435.558349609375,252.26702880859375,82.17581176757812,185.8201904296875,356.2888488769531,39.58799362182617,173.25,93.10234832763672,254.1786346435547,70.56472778320312,46.745452880859375,365.8999938964844,21.084665298461914,8.390000343322754,159.29925537109375,39.43244171142578,135.724853515625,123.97382354736328,8.40999984741211,284.2403259277344,99.55985260009766,76.57112884521484,50.373714447021484,116.00049591064453,,166.28741455078125,142.45736694335938,189.97999572753906,457.8505859375,226.58499145507812,36.1827392578125,71.86188507080078,45.97591781616211,104.6550521850586,45.029998779296875
2023-02-06,150.15103149414062,134.48338317871094,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646911621094,242.7535400390625,37.239322662353516,498.2979431152344,398.76397705078125,108.52926635742188,93.68865203857422,114.5992202758789,58.893150329589844,41.77248001098633,222.5110626220703,,103.09955596923828,195.4580841064453,10.600000381469727,28.002227783203125,134.8954620361328,56.601051330566406,314.61767578125,445.0649719238281,255.78997802734375,80.42096710205078,185.35195922851562,352.6037292480469,39.630191802978516,170.27000427246094,92.6060791015625,252.6241455078125,71.3585433959961,44.63557815551758,361.4800109863281,21.073673248291016,8.289999961853027,161.84246826171875,39.1639518737793,134.57325744628906,123.8042984008789,8.3100004196167,283.5768737792969,100.24712371826172,77.38508605957031,50.804344177246094,114.9549560546875,,163.54043579101562,139.29795837402344,194.75999450683594,460.973876953125,225.90562438964844,35.98225784301758,70.62975311279297,45.64175796508789,104.47737884521484,44.0099983215332
2023-02-07,153.04063415527344,134.59466552734375,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476501464844,241.05421447753906,37.390132904052734,499.20648193359375,398.07379150390625,110.26778411865234,92.77763366699219,118.2547607421875,59.59272384643555,42.4921989440918,222.13758850097656,,107.65319061279297,196.8279266357422,10.550000190734863,28.35359764099121,136.5398406982422,56.50697708129883,328.5136413574219,444.3344421386719,255.23622131347656,81.68521118164062,190.89080810546875,354.1449279785156,39.29262924194336,171.05999755859375,92.90572357177734,263.23992919921875,71.89720153808594,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.5976104736328,39.01180648803711,133.25990295410156,122.70225524902344,8.329999923706055,278.30615234375,101.9748764038086,78.67385864257812,51.81388854980469,112.50645446777344,,164.40589904785156,140.29876708984375,196.80999755859375,462.564697265625,227.75665283203125,35.345947265625,71.00888061523438,45.73908233642578,107.46031188964844,45.470001220703125
2023-02-08,150.3390350341797,134.10317993164062,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.5194091796875,240.2914276123047,36.53242874145508,486.9130859375,396.29498291015625,110.41596221923828,91.26844787597656,119.05066680908203,60.04376983642578,41.84056091308594,219.41783142089844,,99.64197540283203,193.7146453857422,10.470000267028809,27.56301498413086,135.57984924316406,56.1777458190918,325.71685791015625,445.5867919921875,250.92083740234375,81.2889633178711,182.73196411132812,351.912109375,39.24198913574219,164.33999633789062,92.66226196289062,262.42333984375,70.9049301147461,45.338871002197266,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,39.36084747314453,131.87991333007812,122.25955963134766,8.220000267028809,278.27850341796875,101.46895599365234,78.1118392944336,52.602294921875,111.02303314208984,,161.61187744140625,141.1033172607422,201.2899932861328,468.7143859863281,226.65390014648438,35.319793701171875,71.0846939086914,45.49251174926758,106.52521514892578,43.79999923706055
2023-02-09,149.29998779296875,137.89599609375,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.781734466552734,237.7907257080078,35.72185516357422,483.8396911621094,396.6060485839844,109.01329040527344,89.76847076416016,117.68098449707031,59.22452926635742,41.762760162353516,218.97731018066406,,95.11823272705078,190.84080505371094,10.079999923706055,27.06523895263672,133.46971130371094,56.083675384521484,324.07977294921875,446.0042724609375,248.85865783691406,78.88311767578125,177.24295043945312,348.9877624511719,39.09852600097656,164.47999572753906,91.81017303466797,259.363525390625,69.24169158935547,44.61682891845703,362.5,22.320764541625977,7.880000114440918,162.74673461914062,38.788063049316406,130.4333038330078,120.601806640625,7.949999809265137,275.08099365234375,101.7375717163086,77.35366821289062,51.76581954956055,111.17496490478516,,161.21678161621094,140.16139221191406,207.32000732421875,471.1490173339844,226.25927734375,34.7009162902832,70.1274185180664,45.91427993774414,106.92729187011719,42.630001068115234
2023-02-10,149.66668701171875,141.0026092529297,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.649330139160156,239.13282775878906,36.15542221069336,483.2211608886719,406.1127014160156,106.7413558959961,91.20403289794922,124.14066314697266,59.6663703918457,41.19865417480469,223.34422302246094,,94.52037811279297,192.03822326660156,9.979999542236328,27.133562088012695,134.0590057373047,56.083675384521484,323.5633239746094,456.19390869140625,250.53900146484375,78.9585952758789,173.48728942871094,347.0118103027344,39.86648941040039,169.27999877929688,92.17535400390625,258.8519287109375,70.63087463378906,44.991912841796875,347.3599853515625,21.249540328979492,7.980000019073486,165.96812438964844,39.27134323120117,131.58486938476562,120.6489028930664,7.510000228881836,276.3526916503906,102.73528289794922,78.20904541015625,54.18873596191406,111.12133026123047,,159.94674682617188,140.99539184570312,196.88999938964844,479.4132080078125,224.1382598876953,34.875244140625,71.35006713867188,46.6280403137207,111.4344253540039,42.220001220703125
