Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.8029327392578,138.35968017578125,70.52999877929688,95.45999908447266,287.8224792480469,209.41000366210938,31.89026641845703,242.9466552734375,36.080013275146484,462.5841369628906,414.0834655761719,97.83143615722656,94.09355163574219,119.1894760131836,55.901546478271484,42.715885162353516,225.7575225830078,,91.45140838623047,195.64967346191406,9.3100004196167,27.780845642089844,129.810302734375,56.26240921020508,316.0599365234375,418.660888671875,253.99508666992188,74.27901458740234,132.5137939453125,347.5650634765625,37.14064025878906,197.02000427246094,89.71013641357422,232.00257873535156,79.19277954101562,48.32082748413086,326.3299865722656,17.364370346069336,8.619999885559082,161.6540985107422,39.9073486328125,138.4724884033203,115.52494049072266,6.900000095367432,263.3325500488281,100.22803497314453,78.85797882080078,54.67041015625,109.24473571777344,,151.30125427246094,143.1539764404297,128.77999877929688,461.9438781738281,216.079345703125,34.84037780761719,67.90957641601562,45.693668365478516,103.4300765991211,41.369998931884766
2023-01-19,133.86231994628906,137.90530395507812,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.42685317993164,237.27899169921875,35.948055267333984,452.95556640625,397.1795349121094,97.8709487915039,93.83589172363281,121.50311279296875,55.88313674926758,42.92985916137695,221.7449493408203,,93.57378387451172,192.22023010253906,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.2547912597656,416.8013000488281,251.6464385986328,75.02433776855469,135.6318817138672,338.96978759765625,37.587913513183594,190.3800048828125,87.45298767089844,228.18521118164062,78.04927825927734,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,39.87187576293945,135.54403686523438,114.24393463134766,6.730000019073486,264.9634704589844,99.52165222167969,73.95479583740234,54.909637451171875,108.06517028808594,,149.67373657226562,142.4082794189453,127.16999816894531,469.8201599121094,217.01470947265625,34.91883087158203,67.90957641601562,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20,136.4352569580078,138.72132873535156,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.10250854492188,37.10737228393555,463.2015075683594,399.1236267089844,102.21724700927734,93.69786071777344,122.85426330566406,56.453853607177734,44.1650390625,222.93243408203125,,98.92455291748047,193.53260803222656,9.520000457763672,28.176197052001953,128.39402770996094,56.51639175415039,320.23065185546875,420.56793212890625,256.4200134277344,76.33576202392578,138.8396453857422,343.50457763671875,37.925479888916016,193.97999572753906,89.39432525634766,236.3413543701172,77.32161712646484,50.01810836791992,342.5,17.82603645324707,9.300000190734863,160.01513671875,40.00490188598633,136.06747436523438,115.68505859375,7.019999980926514,266.3917541503906,100.26622772216797,74.64278411865234,54.88093566894531,110.49581146240234,,152.5994873046875,142.38864135742188,133.4199981689453,472.1092834472656,220.85464477539062,34.86652755737305,69.0279769897461,45.596336364746094,105.99221801757812,42.02000045776367
2023-01-23,139.6415557861328,137.7569122314453,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.98941040039062,37.94622039794922,475.26129150390625,397.89886474609375,104.40027618408203,92.93406677246094,124.17769622802734,56.70237731933594,43.717655181884766,222.6068115234375,,100.84764099121094,195.86041259765625,9.710000038146973,29.188688278198242,130.47564697265625,56.657493591308594,318.1549987792969,418.6703796386719,257.0979919433594,77.71321868896484,142.7248077392578,344.7296447753906,37.81577682495117,196.94000244140625,90.22101593017578,238.66326904296875,78.12488555908203,50.29004669189453,357.4200134277344,19.179052352905273,9.359999656677246,159.29925537109375,39.88961410522461,134.2401885986328,118.74624633789062,7.380000114440918,268.00433349609375,101.383056640625,75.32109832763672,53.45508575439453,111.67538452148438,,154.87608337402344,141.6527862548828,143.75,471.2265930175781,220.72662353515625,34.54401397705078,70.40228271484375,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.95938110351562,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69414138793945,248.7301483154297,37.46553421020508,474.7789306640625,405.0240173339844,104.70649719238281,93.28375244140625,122.8635482788086,57.62287139892578,43.367523193359375,225.47979736328125,,98.85480499267578,198.22653198242188,9.710000038146973,28.8511905670166,131.59722900390625,56.9585075378418,320.24041748046875,426.21307373046875,257.3556823730469,76.23198699951172,142.5952911376953,342.2498474121094,37.79045867919922,196.75999450683594,88.71624755859375,238.13197326660156,79.28726959228516,50.06499481201172,363.8299865722656,19.25099754333496,8.680000305175781,160.778076171875,39.650169372558594,134.9730224609375,119.05708312988281,7.019999980926514,270.7318115234375,101.79351043701172,76.79399108886719,53.081878662109375,112.10430908203125,,153.86007690429688,143.06568908691406,143.88999938964844,476.8428039550781,220.4410858154297,35.23263168334961,70.97093963623047,46.400936126708984,106.42235565185547,43.33000183105469
2023-01-25,140.3837432861328,137.05210876464844,74.91000366210938,97.18000030517578,296.5267639160156,212.67999267578125,32.97785949707031,249.53155517578125,37.7954216003418,473.59228515625,402.07867431640625,106.80062103271484,93.32976531982422,122.62293243408203,57.19944763183594,45.36131286621094,217.27272033691406,,96.38368225097656,197.9774627685547,9.6899995803833,28.639049530029297,132.23403930664062,57.315975189208984,318.0282897949219,430.89044189453125,260.63995361328125,76.60935974121094,140.96153259277344,343.23785400390625,37.91704177856445,193.07000732421875,88.83699798583984,236.72506713867188,72.37916564941406,51.65911865234375,367.9599914550781,19.308958053588867,8.380000114440918,161.94607543945312,39.96942138671875,134.87783813476562,118.38833618164062,7.21999979019165,269.3312072753906,102.11805725097656,76.7552261352539,53.82829284667969,111.8719711303711,,154.48098754882812,145.2831573486328,144.42999267578125,477.71575927734375,221.43556213378906,35.15418243408203,70.00420379638672,46.18031692504883,105.8613052368164,41.13999938964844
2023-01-26,142.46188354492188,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.42235565185547,253.08470153808594,38.087608337402344,480.75091552734375,409.4273681640625,108.36133575439453,93.25614929199219,125.79722595214844,57.282291412353516,44.20393753051758,218.45059204101562,,98.80498504638672,200.5447235107422,9.640000343322754,29.015119552612305,133.05149841308594,57.20309066772461,321.0979309082031,436.25091552734375,262.2821044921875,77.21318054199219,146.73947143554688,344.7987976074219,37.37693786621094,193.24000549316406,89.63583374023438,243.99578857421875,72.1996078491211,50.75890350341797,364.8699951171875,19.787609100341797,8.199999809265137,160.33538818359375,39.602481842041016,134.33534240722656,120.62065124511719,7.239999771118164,274.0306091308594,103.8171615600586,75.63119506835938,54.99576950073242,112.89070129394531,,157.13394165039062,145.8914794921875,160.27000427246094,477.6964111328125,221.24847412109375,35.10188293457031,70.30750274658203,46.13814163208008,110.11595916748047,42.470001220703125
2023-01-27,144.411376953125,135.65182495117188,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52639389038086,255.4213409423828,37.324153900146484,485.565185546875,406.49176025390625,108.20329284667969,93.47700500488281,124.62190246582031,58.322444915771484,43.59120559692383,217.85687255859375,,100.34942626953125,199.37606811523438,10.390000343322754,27.1540584564209,133.37466430664062,56.90207290649414,316.4107360839844,436.0517883300781,260.1244201660156,77.9113540649414,151.16256713867188,343.63299560546875,37.2503547668457,189.35000610351562,89.97023010253906,244.15318298339844,71.42469787597656,49.999351501464844,360.7699890136719,20.350196838378906,8.260000228881836,159.77023315429688,39.19080352783203,133.78335571289062,122.29723358154297,7.550000190734863,275.8089904785156,104.06533813476562,72.37530517578125,54.51729965209961,114.92814636230469,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593505859375,227.8748016357422,35.42439270019531,71.2647705078125,46.49177551269531,108.10551452636719,43.25
2023-01-30,141.5118865966797,135.06761169433594,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.3845329284668,252.48609924316406,36.98484802246094,485.5555725097656,408.8441467285156,106.27708435058594,93.53221893310547,122.25275421142578,57.12580490112305,42.77423858642578,218.41232299804688,,97.59931182861328,197.1248779296875,10.149999618530273,26.951568603515625,132.2435760498047,57.043174743652344,316.7322998046875,436.9909973144531,258.62548828125,77.9113540649414,146.50038146972656,343.1884460449219,37.55415725708008,180.8699951171875,89.85317993164062,238.7911834716797,70.92383575439453,49.455474853515625,353.1099853515625,19.148075103759766,8.239999771118164,159.6383819580078,38.97600173950195,134.2021026611328,120.3663330078125,7.369999885559082,275.41278076171875,103.47352600097656,73.16020965576172,53.914424896240234,112.55113220214844,,158.68612670898438,144.21363830566406,166.66000366210938,471.2072448730469,225.5708465576172,35.781776428222656,70.6297607421875,46.118675231933594,106.1885757446289,42.18000030517578
2023-01-31,142.7884521484375,137.0150604248047,75.1500015258789,103.12999725341797,304.5659484863281,213.0,33.55475616455078,243.59353637695312,37.08852005004883,493.1387634277344,411.0215148925781,107.16609954833984,94.27760314941406,122.39154815673828,58.58938980102539,43.396697998046875,223.1909942626953,,99.51244354248047,199.71131896972656,10.40999984741211,27.250490188598633,133.03248596191406,57.68284225463867,322.4914245605469,439.5242004394531,255.29347229003906,78.9585952758789,148.40310668945312,355.3107604980469,38.0098762512207,176.05999755859375,91.13599395751953,243.808837890625,70.52690887451172,49.633636474609375,353.8599853515625,19.522798538208008,8.380000114440918,161.08892822265625,39.521942138671875,135.50596618652344,121.76978302001953,7.78000020980835,280.43463134765625,104.17989349365234,75.02069854736328,54.52686309814453,114.79410552978516,,161.94114685058594,146.49981689453125,173.22000122070312,484.2049560546875,226.6637420654297,36.235042572021484,71.12260437011719,46.67671203613281,108.47955322265625,42.959999084472656
2023-02-01,143.91656494140625,135.9486083984375,84.63999938964844,105.1500015258789,302.3043518066406,214.75,33.97088623046875,240.93833923339844,37.67289733886719,499.67022705078125,415.0555419921875,108.05513000488281,94.36042785644531,117.8012924194336,58.911563873291016,43.58148956298828,220.69151306152344,,101.06684875488281,198.02536010742188,10.779999732971191,28.031553268432617,132.6807861328125,57.6922492980957,322.6278076171875,438.56591796875,254.21461486816406,80.92100524902344,152.53732299804688,357.6521911621094,40.119659423828125,174.3000030517578,91.9412612915039,248.6690673828125,70.15837097167969,50.815162658691406,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,39.351898193359375,136.27685546875,123.29564666748047,8.199999809265137,281.9089660644531,104.99126434326172,75.82498168945312,53.301971435546875,115.21410369873047,,166.58847045898438,148.12855529785156,181.41000366210938,482.0806579589844,227.3430938720703,36.33964538574219,70.97093963623047,46.936256408691406,107.29198455810547,43.79999923706055
2023-02-02,149.25050354003906,134.3164520263672,88.30999755859375,112.91000366210938,280.8000793457031,209.33999633789062,34.169490814208984,236.45828247070312,38.747379302978516,505.8749694824219,395.18682861328125,111.82850646972656,93.90031433105469,115.45063781738281,61.0747184753418,42.51163864135742,221.61085510253906,,108.41046905517578,198.65760803222656,11.140000343322754,29.111547470092773,132.06297302246094,56.70452880859375,323.5730285644531,433.7652587890625,251.29318237304688,82.62867736816406,188.05165100097656,365.77325439453125,39.63862991333008,176.35000610351562,92.89635467529297,260.32769775390625,71.44359588623047,49.16477966308594,366.8900146484375,21.693222045898438,8.84000015258789,160.09991455078125,39.68303680419922,135.30609130859375,126.67710876464844,8.989999771118164,286.99542236328125,104.18944549560547,74.24549865722656,50.03878402709961,117.76985168457031,,170.2950439453125,144.18423461914062,188.27000427246094,456.6962890625,226.0237579345703,36.46167755126953,72.28839111328125,46.59560012817383,103.93502807617188,46.13999938964844
2023-02-03,152.8922119140625,134.65029907226562,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.453216552734375,239.21969604492188,37.67289733886719,497.534423828125,394.7105407714844,109.35901641845703,92.55677795410156,115.330322265625,59.58352279663086,41.97671890258789,221.73536682128906,,104.8432846069336,194.16488647460938,10.739999771118164,29.236900329589844,134.10653686523438,56.281219482421875,315.3387756347656,435.558349609375,252.2670440673828,82.17581176757812,185.82017517089844,356.288818359375,39.587989807128906,173.25,93.10234832763672,254.17864990234375,70.5647201538086,46.74544906616211,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,39.432437896728516,135.72486877441406,123.97381591796875,8.40999984741211,284.24029541015625,99.55985260009766,76.57112121582031,50.37371826171875,116.00048828125,,166.28741455078125,142.4573516845703,189.97999572753906,457.8505554199219,226.5849609375,36.18274688720703,71.86188507080078,45.97592544555664,104.65504455566406,45.029998779296875
2023-02-06,150.15103149414062,134.48341369628906,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.396461486816406,242.7535400390625,37.23932647705078,498.2979431152344,398.76397705078125,108.52926635742188,93.68865203857422,114.5992202758789,58.89315414428711,41.77248001098633,222.51104736328125,,103.09955596923828,195.4580841064453,10.600000381469727,28.002227783203125,134.8954620361328,56.60104751586914,314.6176452636719,445.06500244140625,255.7899932861328,80.42097473144531,185.35195922851562,352.6037292480469,39.63018035888672,170.27000427246094,92.60607147216797,252.62411499023438,71.3585433959961,44.63557815551758,361.4800109863281,21.073671340942383,8.289999961853027,161.84246826171875,39.16394805908203,134.57327270507812,123.80427551269531,8.3100004196167,283.5768737792969,100.24713897705078,77.38510131835938,50.804344177246094,114.9549560546875,,163.54042053222656,139.2979736328125,194.75999450683594,460.973876953125,225.90560913085938,35.98225784301758,70.6297607421875,45.641754150390625,104.47737884521484,44.0099983215332
2023-02-07,153.0406494140625,134.59466552734375,85.91000366210938,102.11000061035156,270.8888854980469,214.75999450683594,34.77476501464844,241.05422973632812,37.39012908935547,499.2064514160156,398.0738220214844,110.26778411865234,92.77763366699219,118.25476837158203,59.59272384643555,42.4921875,222.13758850097656,,107.65319061279297,196.82794189453125,10.550000190734863,28.353595733642578,136.5398712158203,56.50697708129883,328.5136413574219,444.3344421386719,255.2362060546875,81.68521881103516,190.89080810546875,354.1449279785156,39.292625427246094,171.05999755859375,92.90571594238281,263.2398986816406,71.89720153808594,45.68583297729492,362.95001220703125,22.156885147094727,8.239999771118164,161.5975799560547,39.01179885864258,133.25990295410156,122.7022705078125,8.329999923706055,278.3061218261719,101.9748764038086,78.67386627197266,51.81388473510742,112.5064468383789,,164.40591430664062,140.2987518310547,196.80999755859375,462.564697265625,227.75665283203125,35.345951080322266,71.00887298583984,45.73908233642578,107.46029663085938,45.470001220703125
2023-02-08,150.3390350341797,134.10321044921875,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.519412994384766,240.2914581298828,36.53242874145508,486.9130554199219,396.29498291015625,110.41596221923828,91.26844024658203,119.05067443847656,60.04377365112305,41.84056091308594,219.41781616210938,,99.64197540283203,193.71461486816406,10.470000267028809,27.563016891479492,135.579833984375,56.1777458190918,325.7168884277344,445.5867919921875,250.9208221435547,81.2889633178711,182.73194885253906,351.91217041015625,39.24198913574219,164.33999633789062,92.66226959228516,262.42333984375,70.90493774414062,45.3388671875,366.8299865722656,22.188858032226562,8.050000190734863,161.22079467773438,39.36084747314453,131.87991333007812,122.25955963134766,8.220000267028809,278.27850341796875,101.46896362304688,78.11184692382812,52.602298736572266,111.0230484008789,,161.61187744140625,141.10333251953125,201.2899932861328,468.7143249511719,226.65391540527344,35.319801330566406,71.08468627929688,45.49251174926758,106.52521514892578,43.79999923706055
2023-02-09,149.29995727539062,137.89601135253906,83.20999908447266,98.23999786376953,272.6183776855469,211.99000549316406,33.78173828125,237.7907257080078,35.72185134887695,483.8397216796875,396.6060485839844,109.01329040527344,89.76847076416016,117.68097686767578,59.224525451660156,41.76274871826172,218.97732543945312,,95.11823272705078,190.84080505371094,10.079999923706055,27.06523895263672,133.4697265625,56.083675384521484,324.0798034667969,446.0042419433594,248.85865783691406,78.88311004638672,177.24295043945312,348.98773193359375,39.09851837158203,164.47999572753906,91.81016540527344,259.3635559082031,69.24169158935547,44.61682891845703,362.5,22.320764541625977,7.880000114440918,162.74671936035156,38.78806686401367,130.43328857421875,120.60179901123047,7.949999809265137,275.0810241699219,101.73756408691406,77.35366821289062,51.76581573486328,111.1749496459961,,161.21676635742188,140.1614227294922,207.32000732421875,471.14898681640625,226.25927734375,34.7009162902832,70.1274185180664,45.914283752441406,106.92730712890625,42.630001068115234
2023-02-10,149.6666717529297,141.00262451171875,81.4800033569336,97.61000061035156,273.50213623046875,212.88999938964844,33.64933776855469,239.13279724121094,36.155418395996094,483.22113037109375,406.1126708984375,106.7413558959961,91.20403289794922,124.14067840576172,59.6663703918457,41.19865798950195,223.34422302246094,,94.52037811279297,192.03822326660156,9.979999542236328,27.133562088012695,134.05902099609375,56.083675384521484,323.56329345703125,456.1939392089844,250.53895568847656,78.9585952758789,173.48728942871094,347.0118103027344,39.86648941040039,169.27999877929688,92.17536163330078,258.8519592285156,70.63086700439453,44.99190902709961,347.3599853515625,21.249544143676758,7.980000019073486,165.96810913085938,39.27134323120117,131.5848846435547,120.6489028930664,7.510000228881836,276.3526916503906,102.73528289794922,78.20903778076172,54.18873596191406,111.12133026123047,,159.94676208496094,140.99539184570312,196.88999938964844,479.4131774902344,224.13824462890625,34.87525177001953,71.35008239746094,46.6280403137207,111.4344253540039,42.220001220703125
