Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18 00:00:00,133.80291748046875,138.3596954345703,70.52999877929688,95.45999908447266,287.8224182128906,209.41000366210938,31.890268325805664,242.94667053222656,36.080013275146484,462.5840759277344,414.0834655761719,97.83142852783203,94.09355163574219,119.1894760131836,55.901546478271484,42.71588897705078,225.7575225830078,,91.45140838623047,195.649658203125,9.3100004196167,27.780841827392578,129.81028747558594,56.26240539550781,316.0599060058594,418.660888671875,253.99508666992188,74.27900695800781,132.51380920410156,347.5650634765625,37.14064407348633,197.02000427246094,,232.00257873535156,79.1927719116211,48.320823669433594,326.3299865722656,17.36437225341797,8.619999885559082,161.6540985107422,39.907344818115234,138.4724884033203,115.52494049072266,6.900000095367432,263.3325500488281,100.22803497314453,78.85797119140625,54.67041015625,109.24473571777344,,151.3012237548828,143.15399169921875,128.77999877929688,461.9438781738281,216.079345703125,34.84038162231445,67.90959167480469,45.69366455078125,103.4300765991211,41.369998931884766
2023-01-19 00:00:00,133.8623046875,137.9052734375,67.70999908447266,93.68000030517578,284.9716491699219,207.08999633789062,31.426851272583008,237.27899169921875,35.94805908203125,452.9555358886719,397.1795654296875,97.87094116210938,93.83589172363281,121.50310516357422,55.88314437866211,42.92985153198242,221.74493408203125,,93.57378387451172,192.22024536132812,9.050000190734863,27.404775619506836,128.08035278320312,56.1777458190918,316.25482177734375,416.80126953125,251.64645385742188,75.02434539794922,135.63189697265625,338.9698181152344,37.58791732788086,190.3800048828125,,228.1852264404297,78.0492935180664,49.2022819519043,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,39.87187194824219,135.5440216064453,114.24393463134766,6.730000019073486,264.9634704589844,99.52166748046875,73.95479583740234,54.90964889526367,108.0651626586914,,149.67373657226562,142.4082794189453,127.16999816894531,469.8200988769531,217.01470947265625,34.91883087158203,67.90959167480469,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20 00:00:00,136.4352569580078,138.72134399414062,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.01320266723633,241.10250854492188,37.10737609863281,463.2016296386719,399.1236877441406,102.21724700927734,93.69786071777344,122.8542709350586,56.4538459777832,44.165042877197266,222.93240356445312,,98.924560546875,193.53262329101562,9.520000457763672,28.17619514465332,128.39402770996094,56.51639175415039,320.23065185546875,420.56793212890625,256.4200744628906,76.33575439453125,138.8396453857422,343.50457763671875,37.925479888916016,193.97999572753906,,236.3413543701172,77.32162475585938,50.01810836791992,342.5,17.826038360595703,9.300000190734863,160.01513671875,40.00490188598633,136.06748962402344,115.68505096435547,7.019999980926514,266.3917541503906,100.26622009277344,74.64278411865234,54.88093566894531,110.49581146240234,,152.5994873046875,142.388671875,133.4199981689453,472.1092834472656,220.85462951660156,34.86653137207031,69.02798461914062,45.596336364746094,105.99222564697266,42.02000045776367
2023-01-23 00:00:00,139.6415252685547,137.7569122314453,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.9894256591797,37.94622039794922,475.2612609863281,397.89886474609375,104.40028381347656,92.9340591430664,124.17766571044922,56.70237731933594,43.717647552490234,222.6068115234375,,100.84764099121094,195.86041259765625,9.710000038146973,29.188688278198242,130.4756317138672,56.657493591308594,318.1549987792969,418.6703796386719,257.097900390625,77.71322631835938,142.7248077392578,344.7296142578125,37.81576919555664,196.94000244140625,,238.6632537841797,78.12489318847656,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.2992706298828,39.88961410522461,134.24017333984375,118.74624633789062,7.380000114440918,268.0043029785156,101.383056640625,75.32110595703125,53.45508575439453,111.67537689208984,,154.8760986328125,141.6527862548828,143.75,471.22662353515625,220.72662353515625,34.54401779174805,70.40227508544922,46.277652740478516,105.4405288696289,43.189998626708984
2023-01-24 00:00:00,141.04676818847656,136.95941162109375,74.69999694824219,96.31999969482422,297.75262451171875,211.97999572753906,32.69414138793945,248.7301788330078,37.46553421020508,474.7789306640625,405.02398681640625,104.70648956298828,93.28374481201172,122.86353302001953,57.62287139892578,43.36751937866211,225.47979736328125,,98.85480499267578,198.2265167236328,9.710000038146973,28.8511905670166,131.59722900390625,56.9585075378418,320.2403869628906,426.21307373046875,257.355712890625,76.23197937011719,142.5952911376953,342.2498474121094,37.79045486450195,196.75999450683594,,238.1320037841797,79.28726959228516,50.06498718261719,363.8299865722656,19.25099754333496,8.680000305175781,160.77810668945312,39.65016555786133,134.97300720214844,119.05709075927734,7.019999980926514,270.7318115234375,101.79351043701172,76.79399108886719,53.081871032714844,112.10430908203125,,153.86009216308594,143.06568908691406,143.88999938964844,476.8427734375,220.4410858154297,35.232627868652344,70.97095489501953,46.40093231201172,106.42235565185547,43.33000183105469
2023-01-25 00:00:00,140.38372802734375,137.05213928222656,74.91000366210938,97.18000030517578,296.5267028808594,212.67999267578125,32.97785568237305,249.5315704345703,37.79541778564453,473.59222412109375,402.07867431640625,106.80062103271484,93.32976531982422,122.62290954589844,57.19944381713867,45.36131286621094,217.27268981933594,,96.3836898803711,197.97744750976562,9.6899995803833,28.639049530029297,132.23406982421875,57.315975189208984,318.0283508300781,430.89044189453125,260.6399230957031,76.60936737060547,140.96151733398438,343.23785400390625,37.91704559326172,193.07000732421875,,236.72508239746094,72.37916564941406,51.65911865234375,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.96942901611328,134.87782287597656,118.3883285522461,7.21999979019165,269.33123779296875,102.11805725097656,76.75521850585938,53.82829284667969,111.87198638916016,,154.48097229003906,145.2831573486328,144.42999267578125,477.71575927734375,221.43553161621094,35.154178619384766,70.00420379638672,46.18032455444336,105.86131286621094,41.13999938964844
2023-01-26 00:00:00,142.46188354492188,136.69046020507812,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.084716796875,38.08760452270508,480.7509460449219,409.4273986816406,108.36134338378906,93.25614166259766,125.7972183227539,57.282291412353516,44.203941345214844,218.45059204101562,,98.80498504638672,200.5447540283203,9.640000343322754,29.015117645263672,133.05148315429688,57.20309066772461,321.0979309082031,436.2509765625,262.2820739746094,77.21318054199219,146.7394561767578,344.7987976074219,37.3769416809082,193.24000549316406,,243.9957733154297,72.19961547851562,50.7588996887207,364.8699951171875,19.787607192993164,8.199999809265137,160.3354034423828,39.60248565673828,134.33534240722656,120.62064361572266,7.239999771118164,274.0306091308594,103.8171615600586,75.63118743896484,54.99576950073242,112.89069366455078,,157.1339111328125,145.8914794921875,160.27000427246094,477.6963806152344,221.2484588623047,35.10187911987305,70.30750274658203,46.138145446777344,110.11595153808594,42.470001220703125
2023-01-27 00:00:00,144.41136169433594,135.65184020996094,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.526390075683594,255.4213104248047,37.32415008544922,485.565185546875,406.4917907714844,108.20329284667969,93.47700500488281,124.62191009521484,58.32244873046875,43.59121322631836,217.8568572998047,,100.34943389892578,199.37603759765625,10.390000343322754,27.154062271118164,133.37466430664062,56.902069091796875,316.41070556640625,436.0517272949219,260.1243591308594,77.9113540649414,151.16256713867188,343.63299560546875,37.25035095214844,189.35000610351562,,244.15318298339844,71.42469787597656,49.99934768676758,360.7699890136719,20.350196838378906,8.260000228881836,159.77023315429688,39.190799713134766,133.78335571289062,122.29724884033203,7.550000190734863,275.8089599609375,104.06534576416016,72.37531280517578,54.517295837402344,114.92814636230469,,158.5261993408203,143.9683380126953,177.89999389648438,471.4593505859375,227.87478637695312,35.42439651489258,71.26477813720703,46.491783142089844,108.10551452636719,43.25
2023-01-30 00:00:00,141.51190185546875,135.06759643554688,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.48611450195312,36.9848518371582,485.5555725097656,408.8440856933594,106.27708435058594,93.53221893310547,122.25274658203125,57.12580490112305,42.77423858642578,218.4123077392578,,97.59931182861328,197.1249237060547,10.149999618530273,26.95156478881836,132.2435760498047,57.04317092895508,316.7322692871094,436.99102783203125,258.62548828125,77.9113540649414,146.50038146972656,343.1884460449219,37.55415725708008,180.8699951171875,,238.79115295410156,70.92383575439453,49.455467224121094,353.1099853515625,19.148075103759766,8.239999771118164,159.63836669921875,38.97600555419922,134.2021026611328,120.3663330078125,7.369999885559082,275.4128112792969,103.47352600097656,73.16020965576172,53.9144172668457,112.5511245727539,,158.68614196777344,144.21365356445312,166.66000366210938,471.2071838378906,225.5708465576172,35.78178024291992,70.62974548339844,46.11867141723633,106.1885757446289,42.18000030517578
2023-01-31 00:00:00,142.7884521484375,137.01504516601562,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475997924805,243.59353637695312,37.088523864746094,493.13873291015625,411.0215148925781,107.16609954833984,94.27759552001953,122.39155578613281,58.589393615722656,43.396697998046875,223.1909637451172,,99.51244354248047,199.71131896972656,10.40999984741211,27.250490188598633,133.03248596191406,57.682838439941406,322.4914245605469,439.52423095703125,255.2935028076172,78.95858764648438,148.40310668945312,355.3107604980469,38.00987243652344,176.05999755859375,,243.808837890625,70.52693176269531,49.633636474609375,353.8599853515625,19.52280044555664,8.380000114440918,161.08892822265625,39.52193832397461,135.50596618652344,121.76976013183594,7.78000020980835,280.4346923828125,104.17988586425781,75.02069854736328,54.52686309814453,114.79411315917969,,161.941162109375,146.4998016357422,173.22000122070312,484.2049255371094,226.66375732421875,36.23503875732422,71.12260437011719,46.67670822143555,108.47956848144531,42.959999084472656
2023-02-01 00:00:00,143.91656494140625,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.9383544921875,37.67289352416992,499.67022705078125,415.0555114746094,108.05512237548828,94.36042785644531,117.8012924194336,58.91156005859375,43.58148956298828,220.69149780273438,,101.06685638427734,198.02536010742188,10.779999732971191,28.03155517578125,132.6807861328125,57.69224548339844,322.6278076171875,438.56597900390625,254.2146453857422,80.9209976196289,152.5373077392578,357.6522216796875,40.119659423828125,174.3000030517578,,248.66908264160156,70.15835571289062,50.815162658691406,361.989990234375,20.927776336669922,8.319999694824219,161.59759521484375,39.35189437866211,136.27684020996094,123.29566192626953,8.199999809265137,281.9090270996094,104.99125671386719,75.8249740600586,53.30197525024414,115.21410369873047,,166.58848571777344,148.12857055664062,181.41000366210938,482.0806579589844,227.34312438964844,36.339637756347656,70.97095489501953,46.936256408691406,107.29198455810547,43.79999923706055
2023-02-02 00:00:00,149.25048828125,134.3164520263672,88.30999755859375,112.91000366210938,280.8000793457031,209.33999633789062,34.169490814208984,236.45828247070312,38.74737548828125,505.8750305175781,395.18682861328125,111.82850646972656,93.90029907226562,115.45063781738281,61.0747184753418,42.51164245605469,221.61087036132812,,108.41047668457031,198.65760803222656,11.140000343322754,29.111547470092773,132.06297302246094,56.704524993896484,323.57305908203125,433.7651672363281,251.29322814941406,82.62866973876953,188.05166625976562,365.77325439453125,39.63862991333008,176.35000610351562,,260.3277282714844,71.44358825683594,49.164772033691406,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,39.68303298950195,135.3061065673828,126.6771011352539,8.989999771118164,286.9953918457031,104.18943786621094,74.24549102783203,50.03878402709961,117.76985168457031,,170.29502868652344,144.18421936035156,188.27000427246094,456.6962585449219,226.02374267578125,36.461669921875,72.28839111328125,46.59559631347656,103.93502044677734,46.13999938964844
2023-02-03 00:00:00,152.89219665527344,134.65028381347656,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.453208923339844,239.21969604492188,37.67289352416992,497.5344543457031,394.71051025390625,109.35901641845703,92.55677032470703,115.33032989501953,59.58353042602539,41.976722717285156,221.73533630371094,,104.84329223632812,194.16485595703125,10.739999771118164,29.236900329589844,134.10655212402344,56.281219482421875,315.33880615234375,435.5583190917969,252.2670440673828,82.1758041381836,185.82017517089844,356.2887878417969,39.58799743652344,173.25,,254.1786651611328,70.5647201538086,46.74544906616211,365.8999938964844,21.08466339111328,8.390000343322754,159.2992706298828,39.43244171142578,135.724853515625,123.97382354736328,8.40999984741211,284.240234375,99.55985260009766,76.57110595703125,50.37371063232422,116.00048065185547,,166.2874298095703,142.4573516845703,189.97999572753906,457.85052490234375,226.58497619628906,36.1827392578125,71.86188507080078,45.975929260253906,104.65503692626953,45.029998779296875
2023-02-06 00:00:00,150.1510009765625,134.4833984375,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.396461486816406,242.7535400390625,37.23932647705078,498.2979736328125,398.7640075683594,108.5292739868164,93.68865966796875,114.59922790527344,58.89315414428711,41.77248001098633,222.51107788085938,,103.09954833984375,195.4580535888672,10.600000381469727,28.002227783203125,134.8954620361328,56.60104751586914,314.61767578125,445.0649719238281,255.78997802734375,80.42096710205078,185.3519744873047,352.60369873046875,39.630191802978516,170.27000427246094,,252.62416076660156,71.35855102539062,44.63557815551758,361.4800109863281,21.073671340942383,8.289999961853027,161.8424835205078,39.16394805908203,134.5732879638672,123.80430603027344,8.3100004196167,283.57684326171875,100.24713134765625,77.38508605957031,50.80433654785156,114.95496368408203,,163.54042053222656,139.29794311523438,194.75999450683594,460.97381591796875,225.9055633544922,35.98225784301758,70.62974548339844,45.641754150390625,104.47737121582031,44.0099983215332
2023-02-07 00:00:00,153.04063415527344,134.5946807861328,85.91000366210938,102.11000061035156,270.8889465332031,214.75999450683594,34.77476119995117,241.05421447753906,37.390132904052734,499.2064514160156,398.0738220214844,110.26778411865234,92.77761840820312,118.2547607421875,59.59272766113281,42.4921989440918,222.1375732421875,,107.6531982421875,196.82794189453125,10.550000190734863,28.35359764099121,136.5398406982422,56.50697708129883,328.5136413574219,444.33441162109375,255.2362518310547,81.6852035522461,190.89080810546875,354.1449279785156,39.292625427246094,171.05999755859375,,263.23992919921875,71.897216796875,45.685829162597656,362.95001220703125,22.156883239746094,8.239999771118164,161.59759521484375,39.01180648803711,133.25990295410156,122.70226287841797,8.329999923706055,278.30615234375,101.9748764038086,78.67387390136719,51.81388473510742,112.50643920898438,,164.40591430664062,140.29876708984375,196.80999755859375,462.56463623046875,227.7566680908203,35.345943450927734,71.00886535644531,45.73908233642578,107.46029663085938,45.470001220703125
2023-02-08 00:00:00,150.33901977539062,134.10321044921875,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.5194091796875,240.2914581298828,36.53242874145508,486.91302490234375,396.2949523925781,110.41596221923828,91.2684555053711,119.0506591796875,60.043766021728516,41.8405647277832,219.41783142089844,,99.64197540283203,193.71463012695312,10.470000267028809,27.56301498413086,135.57981872558594,56.1777458190918,325.7168884277344,445.5867919921875,250.92083740234375,81.28895568847656,182.73196411132812,351.9121398925781,39.24198532104492,164.33999633789062,,262.42333984375,70.9049301147461,45.3388671875,366.8299865722656,22.188861846923828,8.050000190734863,161.22079467773438,39.360843658447266,131.8799285888672,122.25955963134766,8.220000267028809,278.2784729003906,101.46896362304688,78.1118392944336,52.602298736572266,111.02304077148438,,161.6118927001953,141.1033172607422,201.2899932861328,468.71435546875,226.6538848876953,35.319793701171875,71.08470153808594,45.492515563964844,106.52523040771484,43.79999923706055
2023-02-09 00:00:00,149.2999725341797,137.89599609375,83.20999908447266,98.23999786376953,272.6183776855469,211.99000549316406,33.78174591064453,237.79071044921875,35.72185516357422,483.8396911621094,396.60601806640625,109.01329040527344,89.76848602294922,117.68099975585938,59.22452926635742,41.76275634765625,218.97731018066406,,95.11822509765625,190.84078979492188,10.079999923706055,27.06523895263672,133.4697265625,56.083675384521484,324.079833984375,446.0042724609375,248.85867309570312,78.88311767578125,177.24295043945312,348.98773193359375,39.09852600097656,164.47999572753906,,259.363525390625,69.24169921875,44.61682891845703,362.5,22.320764541625977,7.880000114440918,162.7467041015625,38.78806686401367,130.43328857421875,120.601806640625,7.949999809265137,275.0810546875,101.7375717163086,77.35366821289062,51.76581573486328,111.17495727539062,,161.21676635742188,140.16139221191406,207.32000732421875,471.1490173339844,226.25927734375,34.7009162902832,70.12741088867188,45.914276123046875,106.92730712890625,42.630001068115234
2023-02-10 00:00:00,149.6666717529297,141.00262451171875,81.4800033569336,97.61000061035156,273.5020751953125,212.88999938964844,33.64934158325195,239.13279724121094,36.15542221069336,483.22113037109375,406.1126708984375,106.7413558959961,91.20403289794922,124.14064025878906,59.66636276245117,41.19865417480469,223.34422302246094,,94.52037811279297,192.03823852539062,9.979999542236328,27.133560180664062,134.0590362548828,56.083675384521484,323.5633544921875,456.1939697265625,250.53900146484375,78.95858764648438,173.48727416992188,347.0118408203125,39.86648178100586,169.27999877929688,,258.8519592285156,70.6308822631836,44.991912841796875,347.3599853515625,21.249544143676758,7.980000019073486,165.9681396484375,39.27134704589844,131.58486938476562,120.64889526367188,7.510000228881836,276.3526306152344,102.73527526855469,78.20904541015625,54.1887321472168,111.121337890625,,159.94677734375,140.99537658691406,196.88999938964844,479.4132385253906,224.13824462890625,34.875247955322266,71.3500747680664,46.62804412841797,111.4344253540039,42.220001220703125
