Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2024-01-17,181.78939819335938,156.34471130371094,160.1699981689453,151.7100067138672,253.39407348632812,203.05999755859375,31.010852813720703,273.22998046875,41.04290008544922,680.2174072265625,372.99200439453125,89.5284194946289,93.03131103515625,107.58063507080078,57.915748596191406,37.75480270385742,243.72418212890625,,142.37841796875,193.81126403808594,10.649999618530273,45.45127868652344,163.35568237304688,58.21210861206055,401.8487548828125,444.82452392578125,284.2711486816406,83.928466796875,366.9682312011719,490.45733642578125,37.517433166503906,100.3499984741211,81.44344329833984,386.5792236328125,56.62122344970703,33.88490295410156,480.3299865722656,56.037113189697266,3.2300000190734863,161.2754669189453,26.096952438354492,145.4111785888672,122.85926055908203,16.389999389648438,283.205322265625,89.43720245361328,62.52393341064453,46.713218688964844,135.18809509277344,,134.7426300048828,161.88185119628906,215.5500030517578,516.8477783203125,264.6074523925781,36.411006927490234,87.5731430053711,53.05408477783203,93.781005859375,50.59000015258789
2024-01-18,187.71041870117188,157.56044006347656,162.6699981689453,153.5,253.2869110107422,211.61000061035156,30.94259262084961,276.4366149902344,41.22703552246094,683.3192138671875,375.73077392578125,91.38162994384766,92.09937286376953,107.05552673339844,57.45396041870117,37.725181579589844,245.97860717773438,,144.47091674804688,195.94570922851562,10.670000076293945,46.12229537963867,163.67831420898438,58.37706756591797,402.9355163574219,447.8454284667969,287.3953857421875,84.16254425048828,374.69866943359375,500.3042907714844,37.24115753173828,99.06999969482422,80.95136260986328,390.9465026855469,56.018768310546875,33.7775764465332,485.30999755859375,57.090816497802734,3.0299999713897705,161.98281860351562,26.04132843017578,144.5728759765625,122.27818298339844,16.399999618530273,279.8106994628906,90.96729278564453,61.80458450317383,47.366756439208984,134.91224670410156,,133.44122314453125,162.49282836914062,211.8800048828125,508.3804016113281,266.1059875488281,36.4765739440918,86.9576644897461,53.76885223388672,93.60694122314453,51.29999923706055
2024-01-19,190.62611389160156,158.97879028320312,174.22999572753906,155.33999633789062,253.88111877441406,215.02000427246094,31.42043113708496,281.0471496582031,42.01203155517578,690.934814453125,377.041015625,92.22398376464844,91.81112670898438,107.1333236694336,58.262081146240234,38.278072357177734,244.4005126953125,,147.4402313232422,196.58209228515625,10.710000038146973,47.51365661621094,166.50372314453125,58.056846618652344,402.4711608886719,446.0816345214844,293.4194030761719,84.35762023925781,381.9908447265625,502.77099609375,37.13985824584961,99.69999694824219,82.34075927734375,395.7109069824219,55.639801025390625,33.73855209350586,482.95001220703125,59.47414016723633,3.1700000762939453,160.6359405517578,26.217472076416016,144.01658630371094,124.38943481445312,16.780000686645508,280.72430419921875,91.47407531738281,62.849117279052734,48.42021942138672,134.7124786376953,,134.15989685058594,162.7589111328125,212.19000244140625,495.7973937988281,268.84503173828125,36.8419075012207,87.77828979492188,53.48558044433594,93.75199127197266,53.0099983215332
2024-01-22,192.9447479248047,159.57699584960938,168.17999267578125,154.77999877929688,254.16355895996094,214.92999267578125,31.74224090576172,284.38690185546875,42.273704528808594,688.4890747070312,378.8832702636719,94.22584533691406,91.33074951171875,107.5903549194336,58.01194763183594,37.00444412231445,244.81219482421875,,147.18116760253906,196.83665466308594,10.989999771118164,47.582733154296875,166.30819702148438,57.8045539855957,401.5721740722656,447.0561218261719,291.34954833984375,84.33810424804688,380.3271789550781,505.3172607421875,37.27799606323242,99.69999694824219,82.71704864501953,393.56695556640625,55.24140548706055,34.1483268737793,485.7099914550781,59.63709259033203,3.2899999618530273,159.9867401123047,26.245281219482422,144.29959106445312,124.67997741699219,17.600000381469727,282.387939453125,90.70415496826172,62.7013053894043,49.434661865234375,135.0929718017578,,136.31593322753906,161.990234375,208.8000030517578,505.0820007324219,269.1427917480469,37.07609176635742,86.88927459716797,53.48887252807617,93.62627410888672,54.119998931884766
2024-01-23,194.22845458984375,161.61280822753906,168.4199981689453,156.02000427246094,256.4136657714844,211.5,31.956785202026367,284.5444641113281,42.5935173034668,683.59765625,381.710693359375,92.9276123046875,91.85917663574219,107.32780456542969,57.27116775512695,37.68568801879883,244.42991638183594,,148.14767456054688,198.6969451904297,10.949999809265137,48.24387741088867,165.21322631835938,58.076255798339844,402.97503662109375,428.4531555175781,292.95074462890625,84.21131134033203,383.73419189453125,497.6485900878906,37.24115753173828,101.91999816894531,83.6915512084961,395.9391784667969,55.75640869140625,34.49957275390625,492.19000244140625,59.85603332519531,3.240000009536743,162.438232421875,26.356531143188477,150.27223205566406,123.9729995727539,17.329999923706055,280.656982421875,89.63212585449219,62.9870719909668,49.18104553222656,135.6446990966797,,136.82095336914062,161.35955810546875,209.13999938964844,507.57305908203125,269.2023010253906,39.55844497680664,86.0295639038086,53.62391662597656,94.68032836914062,53.38999938964844
2024-01-24,193.55177307128906,158.44813537597656,178.2899932861328,156.8699951171875,250.4913330078125,214.1300048828125,32.16157531738281,286.3670349121094,42.44814682006836,682.52392578125,382.6466064453125,92.66004180908203,90.8311538696289,109.00039672851562,56.5303840637207,39.21602249145508,256.0059509277344,,149.8117218017578,195.6911163330078,10.8100004196167,48.44123077392578,166.68948364257812,57.16411590576172,396.4446716308594,420.6377258300781,293.3315734863281,82.63126373291016,389.2132263183594,492.02886962890625,36.77149963378906,101.11000061035156,84.49237823486328,399.5720520019531,55.39687728881836,33.601959228515625,544.8699951171875,61.344608306884766,3.240000009536743,160.4615478515625,26.263822555541992,148.45701599121094,121.48404693603516,16.75,277.63739013671875,89.70034790039062,62.55349349975586,50.40032958984375,134.58883666992188,,135.18936157226562,159.64483642578125,207.8300018310547,505.31829833984375,269.58935546875,38.668540954589844,85.12101745605469,52.866336822509766,96.31456756591797,52.900001525878906
2024-01-25,193.223388671875,159.3261260986328,180.3300018310547,157.75,256.81304931640625,201.8800048828125,32.561397552490234,296.30731201171875,43.87277603149414,675.9523315429688,387.1783752441406,94.00782012939453,91.97447204589844,111.68431854248047,56.62659454345703,38.939571380615234,260.59320068359375,,153.08993530273438,198.32489013671875,10.699999809265137,48.89515686035156,169.07493591308594,57.406707763671875,398.6082763671875,420.0433044433594,290.1779479980469,83.67487335205078,391.6838073730469,502.11456298828125,37.02934646606445,102.80999755859375,84.92656707763672,401.8648681640625,56.33942794799805,33.65074157714844,562.0,61.59952926635742,3.3499999046325684,161.39175415039062,25.849777221679688,151.87274169921875,122.2200698852539,16.459999084472656,280.4934997558594,90.25584411621094,62.78013610839844,51.1806755065918,135.8634796142578,,138.08348083496094,160.1967010498047,182.6300048828125,485.79400634765625,270.5420837402344,39.61465072631836,85.20894622802734,53.63709259033203,98.76111602783203,53.52000045776367
2024-01-26,191.48191833496094,158.6217803955078,177.25,159.1199951171875,255.10838317871094,205.47000122070312,32.60040283203125,294.9872131347656,44.832218170166016,682.8917846679688,387.779296875,94.50332641601562,92.10897827148438,112.35530090332031,56.91520690917969,39.08767318725586,259.8188781738281,,153.23939514160156,197.5807647705078,10.789999961853027,43.0731315612793,168.42970275878906,57.610477447509766,399.17144775390625,418.9421081542969,285.3450927734375,84.40638732910156,392.6401672363281,498.9117736816406,37.0201416015625,101.80999755859375,84.64676666259766,400.9318542480469,56.825279235839844,33.3775520324707,570.4199829101562,61.013702392578125,3.7200000286102295,162.6514129638672,25.849777221679688,152.38021850585938,122.86894226074219,16.350000381469727,278.7625427246094,90.44102478027344,63.10531997680664,51.6196174621582,135.03590393066406,,138.4234161376953,159.80250549316406,183.25,495.44293212890625,265.9075012207031,39.71769332885742,85.37501525878906,54.108116149902344,99.6024169921875,54.970001220703125
2024-01-29,190.7952880859375,158.1490020751953,177.8300018310547,161.25999450683594,254.3583526611328,205.19000244140625,32.775936126708984,298.75054931640625,44.686851501464844,689.9804077148438,391.7790222167969,96.61419677734375,92.01289367675781,111.7912826538086,57.22306823730469,39.71955108642578,259.5346374511719,,154.28564453125,198.8046417236328,11.3100004196167,43.260616302490234,168.86962890625,57.95981216430664,400.72247314453125,417.0906066894531,285.3938903808594,85.2842025756836,399.49395751953125,510.3899230957031,37.32403564453125,104.83999633789062,84.54061889648438,406.6788635253906,57.884437561035156,33.80685043334961,575.7899780273438,62.44729232788086,4.190000057220459,162.9324188232422,25.85918617248535,152.39974975585938,123.85678100585938,17.09000015258789,278.6951904296875,91.41560363769531,63.006778717041016,51.89274215698242,134.81710815429688,,137.44253540039062,160.718994140625,190.92999267578125,496.7622985839844,271.5841064453125,39.38983154296875,85.16008758544922,54.36174392700195,99.7281265258789,56.650001525878906
2024-01-30,187.12327575683594,159.12350463867188,172.05999755859375,159.0,252.55633544921875,200.44000244140625,33.926658630371094,300.2381286621094,45.21018981933594,696.6713256835938,391.0401611328125,96.06913757324219,91.78231048583984,113.56112670898438,57.04989242553711,39.46284866333008,263.3476257324219,,152.50205993652344,201.5950469970703,11.010000228881836,42.3527717590332,172.33050537109375,58.12477493286133,402.9355163574219,420.6669616699219,287.6785583496094,84.8257827758789,398.53759765625,514.7265625,37.25957107543945,102.47000122070312,85.36878204345703,405.5572509765625,57.60264205932617,33.670249938964844,562.8499755859375,62.756202697753906,4.139999866485596,164.35678100585938,25.426319122314453,153.69772338867188,122.5396728515625,16.739999771118164,273.8388977050781,91.68849182128906,63.44035339355469,48.1373405456543,132.44857788085938,,136.47132873535156,159.3491973876953,191.58999633789062,495.8465881347656,275.0476379394531,39.783260345458984,84.92562866210938,54.54290771484375,101.39139556884766,55.779998779296875
2024-01-31,183.5010223388672,158.6217803955078,167.69000244140625,155.1999969482422,249.07891845703125,211.0399932861328,33.16600799560547,295.85418701171875,45.103580474853516,690.8453369140625,387.7398986816406,95.18712615966797,92.07054901123047,110.65353393554688,57.906124114990234,39.1864013671875,259.7404479980469,,141.29232788085938,198.03114318847656,10.739999771118164,42.51066589355469,170.46319580078125,57.726932525634766,399.951904296875,418.45489501953125,285.794189453125,85.3817367553711,388.6553649902344,505.6952209472656,36.946468353271484,101.05000305175781,84.99854278564453,394.6290283203125,56.971038818359375,33.670249938964844,564.1099853515625,61.50955581665039,3.9200000762939453,163.3006134033203,25.48278045654297,153.35614013671875,122.69461822509766,16.09000015258789,272.3291015625,90.66516876220703,62.00165939331055,47.50331497192383,131.84930419921875,,135.07281494140625,158.8860321044922,187.2899932861328,503.8512878417969,271.1871337890625,39.67085266113281,84.51530456542969,54.430912017822266,99.41868591308594,55.09000015258789
2024-02-01,185.94903564453125,161.69964599609375,170.47999572753906,159.27999877929688,252.82907104492188,209.80999755859375,32.71742630004883,303.1246643066406,45.28771209716797,701.419189453125,387.83837890625,96.18804931640625,93.95365142822266,109.496337890625,58.646907806396484,39.670188903808594,261.583251953125,,142.19908142089844,193.18463134765625,10.90999984741211,42.78696060180664,169.8472900390625,59.172767639160156,403.7258605957031,418.8056945800781,291.0273742675781,85.91816711425781,393.2777099609375,512.7472534179688,38.4199104309082,99.0199966430664,84.58934020996094,400.7829895019531,58.05934524536133,34.74348831176758,567.510009765625,63.00913619995117,4.039999961853027,166.37225341796875,25.680395126342773,155.3470001220703,126.32637023925781,16.329999923706055,275.47369384765625,90.99653625488281,61.36115264892578,47.79594421386719,132.6007537841797,,140.2589569091797,160.1375732421875,188.86000061035156,499.32220458984375,274.9483947753906,39.801998138427734,86.1956558227539,55.4388313293457,99.01254272460938,56.630001068115234
2024-02-02,184.94395446777344,162.74171447753906,177.66000366210938,171.80999755859375,251.4751434326172,209.3800048828125,32.6394157409668,310.4148254394531,43.69832992553711,706.3974609375,386.7744140625,96.2574234008789,92.44525146484375,107.79457092285156,57.886878967285156,39.59120178222656,260.014892578125,,143.02609252929688,192.00973510742188,10.920000076293945,42.03700256347656,170.82493591308594,58.74580764770508,402.1846923828125,415.1026306152344,290.0217590332031,85.4695053100586,473.18243408203125,517.1236572265625,38.08838653564453,97.5,85.02777099609375,408.1677551269531,56.50462341308594,33.57268524169922,564.6400146484375,66.14125061035156,4.03000020980835,165.6649169921875,25.34162712097168,154.28326416015625,125.17389678955078,17.020000457763672,269.79998779296875,90.62619018554688,62.0213737487793,47.79594421386719,131.21197509765625,,141.29815673828125,159.4280548095703,187.91000366210938,502.3645935058594,275.077392578125,39.46477127075195,85.9025650024414,55.85386276245117,98.60639953613281,55.90999984741211
2024-02-05,186.76502990722656,165.2406768798828,174.22999572753906,170.30999755859375,212.36631774902344,206.6300048828125,32.171321868896484,316.6312561035156,43.48512268066406,708.0701904296875,380.3019104003906,95.78173828125,91.51329803466797,106.62765502929688,56.28986740112305,38.18921661376953,260.260009765625,,144.41111755371094,188.97454833984375,10.5600004196167,42.20475769042969,170.60008239746094,58.260623931884766,395.8025207519531,410.94158935546875,279.2038879394531,84.6112060546875,457.6617431640625,505.80462646484375,37.3148307800293,95.48999786376953,83.68323516845703,402.63909912109375,54.38630676269531,32.54823303222656,562.0599975585938,69.3123550415039,4.599999904632568,165.61643981933594,25.002857208251953,154.40037536621094,122.9076919555664,16.719999313354492,263.64544677734375,90.15839385986328,61.459693908691406,47.356998443603516,130.11805725097656,,138.22918701171875,159.65469360351562,181.05999755859375,495.2066345214844,273.4895324707031,38.76221466064453,84.51530456542969,55.55411911010742,98.20025634765625,54.2599983215332
2024-02-06,188.37713623046875,167.19932556152344,167.8800048828125,169.14999389648438,212.39552307128906,208.5800018310547,32.22008514404297,317.931640625,43.04901123046875,707.7017822265625,383.1293029785156,98.39802551269531,91.33074951171875,108.79618835449219,56.934444427490234,39.66031265258789,262.38702392578125,,144.88938903808594,189.5913848876953,10.779999732971191,42.29877853393555,171.18667602539062,58.16358947753906,410.5525817871094,416.05767822265625,277.91510009765625,85.57679748535156,452.9895935058594,511.7525939941406,37.38850402832031,100.02999877929688,83.88783264160156,402.48028564453125,54.638946533203125,32.840938568115234,555.8800048828125,68.20366668701172,4.78000020980835,166.1009521484375,25.878007888793945,155.13232421875,126.38446807861328,21.8700008392334,267.9632263183594,93.23806762695312,60.986698150634766,47.09703826904297,136.3961639404297,,140.26866149902344,158.6593780517578,185.10000610351562,502.7978210449219,274.6606140136719,38.49992752075195,84.53485107421875,55.93291091918945,98.87715911865234,55.34000015258789
2024-02-07,188.4866180419922,168.85885620117188,170.94000244140625,170.52999877929688,209.7947540283203,211.9199981689453,32.356605529785156,318.7887268066406,41.53715896606445,716.6527099609375,380.2231140136719,98.24937438964844,91.75349426269531,109.41854095458984,56.58810806274414,38.70261764526367,263.75927734375,,146.15484619140625,190.041748046875,11.0,42.33836364746094,171.50927734375,58.21210861206055,411.8072509765625,419.1272888183594,280.53173828125,85.01110076904297,467.8030090332031,521.6691284179688,37.07539367675781,99.30000305175781,83.7904052734375,410.97674560546875,54.78470230102539,32.831180572509766,559.2999877929688,70.0791244506836,4.860000133514404,166.14938354492188,25.934467315673828,155.2884521484375,125.01892852783203,23.600000381469727,270.425048828125,92.88722229003906,61.51881790161133,46.547691345214844,136.4437255859375,,142.5023956298828,159.4280548095703,187.5800018310547,511.3834228515625,277.2706604003906,37.862945556640625,84.75955200195312,55.79127502441406,98.84815216064453,55.54999923706055
2024-02-08,187.40191650390625,168.64659118652344,169.35000610351562,169.83999633789062,214.207275390625,209.22000122070312,32.298095703125,317.2223815917969,39.97685241699219,721.0136108398438,380.1048889160156,109.54695892333984,89.01529693603516,109.94365692138672,56.95368957519531,37.636322021484375,263.6710510253906,,146.69293212890625,189.41514587402344,11.220000267028809,42.061256408691406,170.8933868408203,58.056846618652344,409.01141357421875,416.10638427734375,285.02288818359375,84.05525970458984,468.2114562988281,522.5941772460938,36.918846130371094,93.66000366210938,83.44939422607422,411.03631591796875,54.69725036621094,32.528724670410156,558.530029296875,69.62125396728516,4.929999828338623,168.45555114746094,25.943878173828125,154.82003784179688,127.50788879394531,24.510000228881836,273.9735107421875,94.70103454589844,61.80573654174805,46.8812255859375,137.07151794433594,,143.15309143066406,158.59039306640625,189.55999755859375,512.0725708007812,274.1983947753906,37.38521194458008,84.97447967529297,55.78798294067383,100.54042053222656,54.470001220703125
2024-02-09,188.16912841796875,167.96156311035156,172.47999572753906,174.4499969482422,214.13909912109375,209.1999969482422,32.24934005737305,312.4541320800781,40.77154541015625,720.2570190429688,375.63226318359375,107.41627502441406,88.09296417236328,107.98905944824219,56.62659454345703,36.88596725463867,264.7884826660156,,149.6821746826172,190.76629638671875,11.550000190734863,42.86289596557617,171.0986785888672,57.79485321044922,414.3661193847656,415.619140625,282.62109375,82.89459991455078,466.3286437988281,524.3148803710938,36.93726348876953,87.41000366210938,83.68323516845703,417.4284973144531,54.979042053222656,31.992107391357422,561.3200073242188,72.11256408691406,4.760000228881836,162.46728515625,25.934467315673828,153.62939453125,128.302001953125,24.3799991607666,273.17535400390625,95.39715576171875,62.696163177490234,46.184730529785156,139.7634735107422,,142.3081512451172,159.8320770263672,193.57000732421875,510.2313537597656,274.8446044921875,37.20723342895508,85.63880157470703,55.75833511352539,98.4129867553711,53.2599983215332
