Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.3596954345703,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.8902645111084,242.9466552734375,36.080013275146484,462.5841064453125,414.0834655761719,97.83142852783203,94.09355163574219,119.1894760131836,55.90155029296875,42.71588897705078,225.7574920654297,,91.45140838623047,195.649658203125,9.3100004196167,27.780841827392578,129.81028747558594,56.26240539550781,316.05987548828125,418.6609191894531,253.99508666992188,74.27900695800781,132.51382446289062,347.56512451171875,37.14064025878906,197.02000427246094,89.71013641357422,232.00259399414062,79.19276428222656,48.32081985473633,326.3299865722656,17.36437225341797,8.619999885559082,161.6540985107422,39.907344818115234,138.4724884033203,115.52493286132812,6.900000095367432,263.3325500488281,100.22804260253906,78.85796356201172,54.67041015625,109.24474334716797,,151.30125427246094,143.15399169921875,128.77999877929688,461.9438781738281,216.07936096191406,34.84038162231445,67.90957641601562,45.69367218017578,103.43006896972656,41.369998931884766
2023-01-19,133.8623046875,137.9052734375,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.426855087280273,237.27899169921875,35.94805908203125,452.9555358886719,397.1795349121094,97.87094116210938,93.83588409423828,121.50312042236328,55.883140563964844,42.92985153198242,221.74493408203125,,93.57378387451172,192.22023010253906,9.050000190734863,27.404773712158203,128.08033752441406,56.1777458190918,316.2547607421875,416.8013000488281,251.6464385986328,75.02433776855469,135.63189697265625,338.9698791503906,37.587921142578125,190.3800048828125,87.45298767089844,228.18521118164062,78.04928588867188,49.20228958129883,315.7799987792969,16.75281524658203,8.529999732971191,159.77964782714844,39.87187576293945,135.54403686523438,114.24394226074219,6.730000019073486,264.9634704589844,99.52166748046875,73.95478820800781,54.909645080566406,108.0651626586914,,149.67372131347656,142.40829467773438,127.16999816894531,469.8200988769531,217.01470947265625,34.91883087158203,67.90957641601562,45.04154968261719,104.09398651123047,40.83000183105469
2023-01-20,136.4352264404297,138.72134399414062,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.013206481933594,241.10250854492188,37.10737609863281,463.2015075683594,399.1236572265625,102.21723937988281,93.6978530883789,122.85428619384766,56.45384216308594,44.1650390625,222.9324188232422,,98.924560546875,193.53260803222656,9.520000457763672,28.176197052001953,128.39401245117188,56.51639175415039,320.23065185546875,420.5679016113281,256.4200439453125,76.33576202392578,138.83963012695312,343.50457763671875,37.925479888916016,193.97999572753906,89.39432525634766,236.3413848876953,77.32162475585938,50.018104553222656,342.5,17.826034545898438,9.300000190734863,160.01513671875,40.00489807128906,136.06748962402344,115.68505096435547,7.019999980926514,266.3917541503906,100.26624298095703,74.6427993774414,54.88093948364258,110.49581146240234,,152.59950256347656,142.388671875,133.4199981689453,472.1092834472656,220.85462951660156,34.86653518676758,69.02796936035156,45.596336364746094,105.99221801757812,42.02000045776367
2023-01-23,139.64154052734375,137.7569122314453,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.9894256591797,37.946224212646484,475.2612609863281,397.8988037109375,104.40027618408203,92.9340591430664,124.17768096923828,56.70237350463867,43.7176513671875,222.60682678222656,,100.84764099121094,195.8604278564453,9.710000038146973,29.188690185546875,130.4756317138672,56.657493591308594,318.155029296875,418.6703186035156,257.09796142578125,77.7132339477539,142.7248077392578,344.72967529296875,37.81578063964844,196.94000244140625,90.22101593017578,238.66326904296875,78.1249008178711,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.29925537109375,39.88960647583008,134.2401580810547,118.74625396728516,7.380000114440918,268.0043640136719,101.38304901123047,75.32109832763672,53.45508575439453,111.67538452148438,,154.8760986328125,141.6527862548828,143.75,471.22662353515625,220.72662353515625,34.54401397705078,70.40227508544922,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.04676818847656,136.9593963623047,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69414520263672,248.7301788330078,37.46553039550781,474.7789611816406,405.0239562988281,104.70649719238281,93.28376007080078,122.86353302001953,57.62287139892578,43.367515563964844,225.4797821044922,,98.85480499267578,198.2265167236328,9.710000038146973,28.851192474365234,131.59722900390625,56.95851516723633,320.2403869628906,426.2130432128906,257.3556823730469,76.23197937011719,142.59530639648438,342.2499084472656,37.79045867919922,196.75999450683594,88.71625518798828,238.13198852539062,79.28726959228516,50.06499481201172,363.8299865722656,19.250993728637695,8.680000305175781,160.77809143066406,39.65016174316406,134.97299194335938,119.05708312988281,7.019999980926514,270.7317810058594,101.79350280761719,76.79399871826172,53.08187484741211,112.10430908203125,,153.86009216308594,143.06568908691406,143.88999938964844,476.84283447265625,220.4410858154297,35.23262405395508,70.97096252441406,46.40093231201172,106.42236328125,43.33000183105469
2023-01-25,140.3837432861328,137.05210876464844,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97786331176758,249.5315704345703,37.795413970947266,473.5922546386719,402.0787048339844,106.80062866210938,93.32976531982422,122.6229019165039,57.19944381713867,45.36132049560547,217.27268981933594,,96.3836898803711,197.9774627685547,9.6899995803833,28.639047622680664,132.23403930664062,57.31597137451172,318.0283508300781,430.8904724121094,260.6399841308594,76.60935974121094,140.9615478515625,343.2378845214844,37.91704177856445,193.07000732421875,88.83699798583984,236.72506713867188,72.3791732788086,51.659122467041016,367.9599914550781,19.308956146240234,8.380000114440918,161.94607543945312,39.96942901611328,134.87783813476562,118.38832092285156,7.21999979019165,269.3311767578125,102.11807250976562,76.7552261352539,53.82829666137695,111.87198638916016,,154.4810028076172,145.2831573486328,144.42999267578125,477.71575927734375,221.43553161621094,35.15418243408203,70.00421142578125,46.180320739746094,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69044494628906,75.16000366210938,99.22000122070312,300.85986328125,212.72999572753906,33.422359466552734,253.084716796875,38.08760452270508,480.7508850097656,409.4273681640625,108.36134338378906,93.25613403320312,125.7972183227539,57.282291412353516,44.203941345214844,218.4506072998047,,98.80498504638672,200.5447540283203,9.640000343322754,29.015117645263672,133.05148315429688,57.20309066772461,321.0979309082031,436.2509460449219,262.2821044921875,77.21318054199219,146.73947143554688,344.798828125,37.37693786621094,193.24000549316406,89.63582611083984,243.99575805664062,72.1996078491211,50.7589111328125,364.8699951171875,19.787609100341797,8.199999809265137,160.3354034423828,39.60248565673828,134.33535766601562,120.62064361572266,7.239999771118164,274.03057861328125,103.81716918945312,75.63117980957031,54.99576950073242,112.89070892333984,,157.13389587402344,145.8914794921875,160.27000427246094,477.69635009765625,221.24847412109375,35.10188293457031,70.30750274658203,46.13813781738281,110.11595916748047,42.470001220703125
2023-01-27,144.411376953125,135.65184020996094,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52638626098633,255.42124938964844,37.32415771484375,485.56524658203125,406.49176025390625,108.20330047607422,93.47699737548828,124.62193298339844,58.32244873046875,43.59121322631836,217.85684204101562,,100.34943389892578,199.3760528564453,10.390000343322754,27.154064178466797,133.3746795654297,56.902069091796875,316.41070556640625,436.0517578125,260.1243896484375,77.91134643554688,151.16258239746094,343.63299560546875,37.25035095214844,189.35000610351562,89.97023010253906,244.15316772460938,71.42469787597656,49.999351501464844,360.7699890136719,20.350200653076172,8.260000228881836,159.7702178955078,39.19080352783203,133.78334045410156,122.29723358154297,7.550000190734863,275.80902099609375,104.06534576416016,72.37532043457031,54.51729202270508,114.92815399169922,,158.52622985839844,143.96835327148438,177.89999389648438,471.4593811035156,227.87478637695312,35.42439651489258,71.2647705078125,46.491783142089844,108.10551452636719,43.25
2023-01-30,141.51187133789062,135.06759643554688,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.486083984375,36.98484802246094,485.5555419921875,408.8441467285156,106.27708435058594,93.53221893310547,122.25274658203125,57.12581253051758,42.77423858642578,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951566696166992,132.24356079101562,57.04317092895508,316.7322998046875,436.9909973144531,258.62548828125,77.91134643554688,146.5003662109375,343.1884765625,37.554161071777344,180.8699951171875,89.8531723022461,238.7911834716797,70.923828125,49.455474853515625,353.1099853515625,19.148073196411133,8.239999771118164,159.6383819580078,38.976009368896484,134.2021026611328,120.3663330078125,7.369999885559082,275.4128112792969,103.47352600097656,73.16020965576172,53.914424896240234,112.5511245727539,,158.6861572265625,144.21365356445312,166.66000366210938,471.2072448730469,225.5708465576172,35.78177261352539,70.62974548339844,46.118675231933594,106.18858337402344,42.18000030517578
2023-01-31,142.78842163085938,137.01502990722656,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55476379394531,243.59353637695312,37.088523864746094,493.1387939453125,411.02154541015625,107.16610717773438,94.277587890625,122.39155578613281,58.58938980102539,43.396690368652344,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.03248596191406,57.682838439941406,322.4913635253906,439.5242004394531,255.29348754882812,78.95858764648438,148.4031219482422,355.3106994628906,38.0098762512207,176.05999755859375,91.135986328125,243.80880737304688,70.52691650390625,49.633636474609375,353.8599853515625,19.522798538208008,8.380000114440918,161.0889434814453,39.52193832397461,135.50596618652344,121.769775390625,7.78000020980835,280.4346923828125,104.17988586425781,75.02070617675781,54.52686309814453,114.79410552978516,,161.94114685058594,146.49981689453125,173.22000122070312,484.2049560546875,226.6637420654297,36.235042572021484,71.12261199951172,46.67671203613281,108.47955322265625,42.959999084472656
2023-02-01,143.9165802001953,135.94862365722656,84.63999938964844,105.1500015258789,302.3042907714844,214.75,33.970882415771484,240.9383544921875,37.67289352416992,499.6702880859375,415.0555419921875,108.05513000488281,94.36042022705078,117.8012924194336,58.911563873291016,43.58148956298828,220.6915283203125,,101.06685638427734,198.02536010742188,10.779999732971191,28.031558990478516,132.68081665039062,57.69224548339844,322.6278076171875,438.56591796875,254.2146759033203,80.92100524902344,152.53732299804688,357.6521911621094,40.11966323852539,174.3000030517578,91.94126892089844,248.66908264160156,70.15836334228516,50.81516647338867,361.989990234375,20.927780151367188,8.319999694824219,161.5975799560547,39.351890563964844,136.27685546875,123.29564666748047,8.199999809265137,281.9089660644531,104.99125671386719,75.82498168945312,53.30197525024414,115.21410369873047,,166.58848571777344,148.1285858154297,181.41000366210938,482.0806884765625,227.34310913085938,36.339637756347656,70.97096252441406,46.93626403808594,107.29198455810547,43.79999923706055
2023-02-02,149.25051879882812,134.31646728515625,88.30999755859375,112.91000366210938,280.8000793457031,209.33999633789062,34.169490814208984,236.45828247070312,38.747371673583984,505.87506103515625,395.1867980957031,111.82850646972656,93.90030670166016,115.45063781738281,61.074729919433594,42.51164245605469,221.61087036132812,,108.41047668457031,198.65760803222656,11.140000343322754,29.111547470092773,132.06297302246094,56.704524993896484,323.57305908203125,433.7652282714844,251.29318237304688,82.62866973876953,188.05166625976562,365.77325439453125,39.63862991333008,176.35000610351562,92.89635467529297,260.3277587890625,71.44359588623047,49.16477584838867,366.8900146484375,21.693222045898438,8.84000015258789,160.0998992919922,39.68302917480469,135.3061065673828,126.67710876464844,8.989999771118164,286.9954528808594,104.18944549560547,74.24549865722656,50.03878402709961,117.76985931396484,,170.29502868652344,144.18421936035156,188.27000427246094,456.6962890625,226.02374267578125,36.46167755126953,72.28839874267578,46.59560012817383,103.93502807617188,46.13999938964844
2023-02-03,152.89218139648438,134.65029907226562,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.453208923339844,239.21969604492188,37.67289352416992,497.534423828125,394.71051025390625,109.35902404785156,92.55677795410156,115.33031463623047,59.58353042602539,41.97671890258789,221.7353515625,,104.84329223632812,194.16485595703125,10.739999771118164,29.23690414428711,134.10653686523438,56.281219482421875,315.3388366699219,435.558349609375,252.26699829101562,82.17581176757812,185.82017517089844,356.288818359375,39.58799362182617,173.25,93.10235595703125,254.17864990234375,70.5647201538086,46.745452880859375,365.8999938964844,21.084665298461914,8.390000343322754,159.29925537109375,39.43244171142578,135.724853515625,123.97383117675781,8.40999984741211,284.24029541015625,99.55986022949219,76.57110595703125,50.37370681762695,116.00049591064453,,166.28744506835938,142.4573516845703,189.97999572753906,457.85052490234375,226.58497619628906,36.182735443115234,71.86187744140625,45.975929260253906,104.65503692626953,45.029998779296875
2023-02-06,150.15103149414062,134.4833984375,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646530151367,242.7535400390625,37.23933029174805,498.2979736328125,398.76397705078125,108.5292739868164,93.68864440917969,114.59921264648438,58.89314651489258,41.77248001098633,222.51109313964844,,103.09954833984375,195.45806884765625,10.600000381469727,28.002227783203125,134.89547729492188,56.60104751586914,314.61767578125,445.0650329589844,255.7899932861328,80.42096710205078,185.3519744873047,352.6037292480469,39.630184173583984,170.27000427246094,92.60608673095703,252.62413024902344,71.3585433959961,44.63557815551758,361.4800109863281,21.073667526245117,8.289999961853027,161.84249877929688,39.16394805908203,134.57327270507812,123.80428314208984,8.3100004196167,283.5768127441406,100.24713134765625,77.38507843017578,50.80434036254883,114.95494842529297,,163.54043579101562,139.29795837402344,194.75999450683594,460.973876953125,225.9055938720703,35.98226547241211,70.62974548339844,45.641754150390625,104.47737121582031,44.0099983215332
2023-02-07,153.04063415527344,134.59466552734375,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.774757385253906,241.05418395996094,37.3901252746582,499.2064514160156,398.07379150390625,110.26779174804688,92.77763366699219,118.25476837158203,59.59272003173828,42.492191314697266,222.13760375976562,,107.6531982421875,196.8279571533203,10.550000190734863,28.353595733642578,136.53985595703125,56.50698471069336,328.51361083984375,444.33447265625,255.23619079589844,81.68521118164062,190.8907928466797,354.1449279785156,39.292625427246094,171.05999755859375,92.90570831298828,263.23992919921875,71.897216796875,45.685829162597656,362.95001220703125,22.156885147094727,8.239999771118164,161.5975799560547,39.01180648803711,133.2599334716797,122.70226287841797,8.329999923706055,278.30615234375,101.97486877441406,78.67386627197266,51.81389236450195,112.5064468383789,,164.4059295654297,140.29876708984375,196.80999755859375,462.5646667480469,227.75665283203125,35.345947265625,71.00886535644531,45.73908233642578,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.1031951904297,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.519412994384766,240.29144287109375,36.53242874145508,486.91302490234375,396.2950134277344,110.41596221923828,91.26844787597656,119.0506591796875,60.04377365112305,41.84056091308594,219.41783142089844,,99.64197540283203,193.71463012695312,10.470000267028809,27.56301498413086,135.57980346679688,56.1777458190918,325.7168884277344,445.5867919921875,250.92086791992188,81.28895568847656,182.73196411132812,351.91217041015625,39.24198532104492,164.33999633789062,92.66226959228516,262.4233703613281,70.90492248535156,45.3388671875,366.8299865722656,22.188859939575195,8.050000190734863,161.22080993652344,39.36084747314453,131.87991333007812,122.25955963134766,8.220000267028809,278.2784729003906,101.46895599365234,78.1118392944336,52.602291107177734,111.02304077148438,,161.6118927001953,141.1033172607422,201.2899932861328,468.7143249511719,226.65386962890625,35.31979751586914,71.08470153808594,45.492515563964844,106.52521514892578,43.79999923706055
2023-02-09,149.29995727539062,137.89601135253906,83.20999908447266,98.23999786376953,272.6184387207031,211.99000549316406,33.78173828125,237.79071044921875,35.72185516357422,483.8396911621094,396.6060485839844,109.01329040527344,89.76847839355469,117.68099975585938,59.22452163696289,41.762752532958984,218.97732543945312,,95.11822509765625,190.84080505371094,10.079999923706055,27.06523895263672,133.46971130371094,56.08367156982422,324.0798034667969,446.0042419433594,248.85865783691406,78.88311767578125,177.24293518066406,348.9877624511719,39.09852600097656,164.47999572753906,91.81017303466797,259.363525390625,69.24169158935547,44.616825103759766,362.5,22.32076644897461,7.880000114440918,162.74671936035156,38.78806686401367,130.43331909179688,120.601806640625,7.949999809265137,275.0810546875,101.73757934570312,77.3536605834961,51.765811920166016,111.17496490478516,,161.21676635742188,140.16139221191406,207.32000732421875,471.14898681640625,226.25926208496094,34.70092010498047,70.12741088867188,45.914283752441406,106.92730712890625,42.630001068115234
2023-02-10,149.6666717529297,141.00262451171875,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64934158325195,239.13279724121094,36.15542221069336,483.22113037109375,406.1127014160156,106.7413558959961,91.20403289794922,124.14067077636719,59.6663703918457,41.19865798950195,223.34423828125,,94.52037811279297,192.0382537841797,9.979999542236328,27.133560180664062,134.05902099609375,56.08367156982422,323.5633850097656,456.1939697265625,250.53895568847656,78.95858764648438,173.48727416992188,347.0118408203125,39.86648941040039,169.27999877929688,92.17535400390625,258.8519592285156,70.6308822631836,44.991912841796875,347.3599853515625,21.249544143676758,7.980000019073486,165.96812438964844,39.27134704589844,131.5848846435547,120.64889526367188,7.510000228881836,276.3526306152344,102.73527526855469,78.20904541015625,54.18873596191406,111.121337890625,,159.94676208496094,140.99537658691406,196.88999938964844,479.41326904296875,224.1382598876953,34.87523651123047,71.35006713867188,46.62804412841797,111.43441772460938,42.220001220703125
