Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.35968017578125,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.890262603759766,242.94667053222656,36.08000946044922,462.5840759277344,414.0834655761719,97.83142852783203,94.09355926513672,119.18948364257812,55.901546478271484,42.715877532958984,225.7575225830078,,91.45140838623047,195.649658203125,9.3100004196167,27.78084373474121,129.8102569580078,56.26240539550781,316.0599060058594,418.660888671875,253.99505615234375,74.27901458740234,132.51382446289062,347.56512451171875,37.14064025878906,197.02000427246094,89.71014404296875,232.0025634765625,79.1927719116211,48.320823669433594,326.3299865722656,17.364370346069336,8.619999885559082,161.65408325195312,39.9073486328125,138.47250366210938,115.5249252319336,6.900000095367432,263.33251953125,100.22804260253906,78.85797882080078,54.670406341552734,109.24474334716797,,151.30125427246094,143.15399169921875,128.77999877929688,461.9438781738281,216.079345703125,34.84038162231445,67.90958404541016,45.693660736083984,103.4300765991211,41.369998931884766
2023-01-19,133.86231994628906,137.90528869628906,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.42685317993164,237.27899169921875,35.94805908203125,452.9555358886719,397.1795349121094,97.87094116210938,93.83590698242188,121.50310516357422,55.88314437866211,42.92985534667969,221.74496459960938,,93.57378387451172,192.22023010253906,9.050000190734863,27.404773712158203,128.08035278320312,56.17774200439453,316.2547912597656,416.8013000488281,251.64645385742188,75.02433776855469,135.6318817138672,338.9698181152344,37.58791732788086,190.3800048828125,87.45298767089844,228.1852264404297,78.0492935180664,49.20228958129883,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,39.87187576293945,135.54405212402344,114.24393463134766,6.730000019073486,264.9635009765625,99.52166748046875,73.95479583740234,54.90964126586914,108.06517028808594,,149.67373657226562,142.40830993652344,127.16999816894531,469.820068359375,217.0147247314453,34.91883087158203,67.90958404541016,45.04154586791992,104.093994140625,40.83000183105469
2023-01-20,136.4352569580078,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.01321029663086,241.1024932861328,37.10737228393555,463.2015380859375,399.1236267089844,102.21723937988281,93.69786071777344,122.8542709350586,56.4538459777832,44.1650390625,222.93240356445312,,98.924560546875,193.5326385498047,9.520000457763672,28.176193237304688,128.39402770996094,56.516387939453125,320.23065185546875,420.56787109375,256.4200439453125,76.33576965332031,138.83963012695312,343.5046081542969,37.925479888916016,193.97999572753906,89.39431762695312,236.34136962890625,77.32161712646484,50.01810836791992,342.5,17.82603645324707,9.300000190734863,160.01513671875,40.00489807128906,136.06747436523438,115.68505859375,7.019999980926514,266.3917541503906,100.26622772216797,74.64279174804688,54.88093566894531,110.49579620361328,,152.59945678710938,142.388671875,133.4199981689453,472.1092834472656,220.8546142578125,34.86652755737305,69.02796936035156,45.59633255004883,105.99222564697266,42.02000045776367
2023-01-23,139.6415252685547,137.75692749023438,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.98941040039062,37.946224212646484,475.26129150390625,397.8988342285156,104.40027618408203,92.93406677246094,124.17768096923828,56.702369689941406,43.717647552490234,222.6068115234375,,100.84764099121094,195.8604278564453,9.710000038146973,29.188690185546875,130.47564697265625,56.65748977661133,318.1549987792969,418.67041015625,257.0979309082031,77.71321868896484,142.7248077392578,344.7296142578125,37.81577682495117,196.94000244140625,90.22100830078125,238.6632537841797,78.12489318847656,50.2900390625,357.4200134277344,19.179048538208008,9.359999656677246,159.29925537109375,39.88961410522461,134.2401885986328,118.74625396728516,7.380000114440918,268.0043029785156,101.38304901123047,75.32109832763672,53.45508575439453,111.67537689208984,,154.87608337402344,141.65277099609375,143.75,471.22662353515625,220.7266082763672,34.54401397705078,70.40229034423828,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69413757324219,248.73019409179688,37.46553039550781,474.7789001464844,405.0240173339844,104.70649719238281,93.28376007080078,122.8635482788086,57.622867584228516,43.367515563964844,225.4797821044922,,98.85480499267578,198.22653198242188,9.710000038146973,28.851192474365234,131.5972137451172,56.95851516723633,320.24041748046875,426.21307373046875,257.355712890625,76.23198699951172,142.5952911376953,342.2498779296875,37.79045486450195,196.75999450683594,88.71623992919922,238.13197326660156,79.28727722167969,50.06498718261719,363.8299865722656,19.250995635986328,8.680000305175781,160.77809143066406,39.65016555786133,134.97300720214844,119.05708312988281,7.019999980926514,270.7318420410156,101.79351043701172,76.79399108886719,53.081871032714844,112.10430908203125,,153.86007690429688,143.065673828125,143.88999938964844,476.8428039550781,220.44110107421875,35.232627868652344,70.97095489501953,46.400936126708984,106.42235565185547,43.33000183105469
2023-01-25,140.38375854492188,137.05213928222656,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785949707031,249.5315704345703,37.79541778564453,473.5922546386719,402.07867431640625,106.80062866210938,93.32975006103516,122.6229248046875,57.19944763183594,45.3613166809082,217.272705078125,,96.3836898803711,197.9774627685547,9.6899995803833,28.639049530029297,132.2340545654297,57.31597900390625,318.0283508300781,430.8905029296875,260.6399841308594,76.60935974121094,140.96153259277344,343.23785400390625,37.91704177856445,193.07000732421875,88.83700561523438,236.72508239746094,72.37915802001953,51.659122467041016,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.96942138671875,134.87783813476562,118.3883285522461,7.21999979019165,269.3311767578125,102.1180648803711,76.75523376464844,53.82829666137695,111.87197875976562,,154.48098754882812,145.28317260742188,144.42999267578125,477.71575927734375,221.43551635742188,35.1541862487793,70.00420379638672,46.18031692504883,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69046020507812,75.16000366210938,99.22000122070312,300.85992431640625,212.72999572753906,33.42236328125,253.08470153808594,38.08760452270508,480.75091552734375,409.4273681640625,108.36134338378906,93.25614166259766,125.79723358154297,57.282283782958984,44.203941345214844,218.45062255859375,,98.80498504638672,200.54473876953125,9.640000343322754,29.015119552612305,133.05149841308594,57.20309066772461,321.09796142578125,436.25091552734375,262.2821044921875,77.21318054199219,146.73948669433594,344.798828125,37.37693786621094,193.24000549316406,89.63582611083984,243.99575805664062,72.19961547851562,50.75890350341797,364.8699951171875,19.787607192993164,8.199999809265137,160.33538818359375,39.60248565673828,134.33534240722656,120.62064361572266,7.239999771118164,274.0306091308594,103.81716918945312,75.63119506835938,54.99577331542969,112.89070129394531,,157.13389587402344,145.8914794921875,160.27000427246094,477.6964111328125,221.2484588623047,35.10188293457031,70.30751037597656,46.13814163208008,110.11595153808594,42.470001220703125
2023-01-27,144.41139221191406,135.65184020996094,75.4000015258789,102.23999786376953,298.5222473144531,211.1699981689453,33.52638626098633,255.42129516601562,37.32415771484375,485.565185546875,406.4917297363281,108.20330047607422,93.47699737548828,124.62189483642578,58.322444915771484,43.59121322631836,217.8568572998047,,100.34943389892578,199.37603759765625,10.390000343322754,27.154062271118164,133.3746795654297,56.90207290649414,316.4107360839844,436.0517578125,260.1244201660156,77.91134643554688,151.16258239746094,343.6330261230469,37.25035095214844,189.35000610351562,89.97021484375,244.15316772460938,71.42469787597656,49.99934768676758,360.7699890136719,20.350196838378906,8.260000228881836,159.7702178955078,39.19080352783203,133.78335571289062,122.2972412109375,7.550000190734863,275.8089599609375,104.06534576416016,72.37531280517578,54.517295837402344,114.92816162109375,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593811035156,227.8748016357422,35.424400329589844,71.26478576660156,46.49177932739258,108.10551452636719,43.25
2023-01-30,141.5118865966797,135.06761169433594,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.384525299072266,252.48606872558594,36.98484802246094,485.5555725097656,408.8441467285156,106.27708435058594,93.53221130371094,122.25273895263672,57.12580490112305,42.77424240112305,218.41229248046875,,97.59931182861328,197.1248779296875,10.149999618530273,26.951566696166992,132.24359130859375,57.04317092895508,316.7322998046875,436.9909973144531,258.62548828125,77.91134643554688,146.50038146972656,343.18841552734375,37.554161071777344,180.8699951171875,89.85317993164062,238.79116821289062,70.923828125,49.45547103881836,353.1099853515625,19.148075103759766,8.239999771118164,159.63836669921875,38.97600555419922,134.2021026611328,120.3663330078125,7.369999885559082,275.41278076171875,103.47352600097656,73.16019439697266,53.9144172668457,112.55113220214844,,158.6861114501953,144.21365356445312,166.66000366210938,471.20721435546875,225.5708465576172,35.781776428222656,70.62974548339844,46.11867904663086,106.18859100341797,42.18000030517578
2023-01-31,142.78843688964844,137.01504516601562,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475997924805,243.59356689453125,37.088523864746094,493.1387634277344,411.0215148925781,107.16610717773438,94.27759552001953,122.39156341552734,58.58938980102539,43.39669418334961,223.19097900390625,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.03248596191406,57.68284225463867,322.491455078125,439.5242614746094,255.29347229003906,78.95858764648438,148.40310668945312,355.31072998046875,38.00987243652344,176.05999755859375,91.13600158691406,243.808837890625,70.52692413330078,49.63364028930664,353.8599853515625,19.522798538208008,8.380000114440918,161.0889434814453,39.52193832397461,135.50595092773438,121.76976776123047,7.78000020980835,280.4346618652344,104.17989349365234,75.02069854736328,54.52686309814453,114.79410552978516,,161.941162109375,146.49981689453125,173.22000122070312,484.2049255371094,226.6637420654297,36.23504638671875,71.12260437011719,46.67671203613281,108.47956848144531,42.959999084472656
2023-02-01,143.91656494140625,135.9486083984375,84.63999938964844,105.1500015258789,302.3042907714844,214.75,33.97088623046875,240.9383544921875,37.67289733886719,499.6702575683594,415.0555419921875,108.05513000488281,94.36041259765625,117.80130004882812,58.91156005859375,43.581485748291016,220.69151306152344,,101.06685638427734,198.02536010742188,10.779999732971191,28.031557083129883,132.6807861328125,57.69224166870117,322.6278381347656,438.5659484863281,254.21461486816406,80.92100524902344,152.5373077392578,357.6522216796875,40.119659423828125,174.3000030517578,91.94126892089844,248.6690673828125,70.15836334228516,50.81516647338867,361.989990234375,20.92778205871582,8.319999694824219,161.5975799560547,39.351890563964844,136.27685546875,123.29564666748047,8.199999809265137,281.9090270996094,104.99125671386719,75.8249740600586,53.30196762084961,115.21409606933594,,166.58848571777344,148.12857055664062,181.41000366210938,482.0806579589844,227.3430938720703,36.339637756347656,70.97095489501953,46.936256408691406,107.29198455810547,43.79999923706055
2023-02-02,149.25050354003906,134.31643676757812,88.30999755859375,112.91000366210938,280.8000183105469,209.33999633789062,34.16949462890625,236.45828247070312,38.74737548828125,505.875,395.18682861328125,111.82850646972656,93.90031433105469,115.45063018798828,61.07472610473633,42.51164245605469,221.61087036132812,,108.41047668457031,198.6575927734375,11.140000343322754,29.11154556274414,132.0629425048828,56.704524993896484,323.5730895996094,433.7652282714844,251.293212890625,82.6286849975586,188.05165100097656,365.7732238769531,39.63862991333008,176.35000610351562,92.89634704589844,260.3277587890625,71.44358825683594,49.16477584838867,366.8900146484375,21.693222045898438,8.84000015258789,160.0998992919922,39.68302917480469,135.30609130859375,126.67713165283203,8.989999771118164,286.99542236328125,104.18943786621094,74.24549865722656,50.03878402709961,117.76983642578125,,170.29501342773438,144.18421936035156,188.27000427246094,456.6962585449219,226.0237579345703,36.46167755126953,72.28839111328125,46.59559631347656,103.93502044677734,46.13999938964844
2023-02-03,152.89218139648438,134.6503143310547,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.45321273803711,239.21969604492188,37.67289733886719,497.534423828125,394.71051025390625,109.35902404785156,92.55677795410156,115.33033752441406,59.583526611328125,41.97672653198242,221.7353515625,,104.84329223632812,194.1648712158203,10.739999771118164,29.236902236938477,134.1065673828125,56.281219482421875,315.33880615234375,435.5583190917969,252.26702880859375,82.17581176757812,185.8201904296875,356.288818359375,39.58799362182617,173.25,93.10234069824219,254.17864990234375,70.56472778320312,46.745445251464844,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,39.43244171142578,135.72488403320312,123.97383880615234,8.40999984741211,284.24029541015625,99.55984497070312,76.57111358642578,50.373714447021484,116.00048828125,,166.2874298095703,142.4573516845703,189.97999572753906,457.8505554199219,226.58497619628906,36.182743072509766,71.86188507080078,45.975929260253906,104.655029296875,45.029998779296875
2023-02-06,150.15101623535156,134.48338317871094,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646530151367,242.75352478027344,37.239322662353516,498.2979736328125,398.76397705078125,108.5292739868164,93.68865203857422,114.5992202758789,58.89315414428711,41.77248001098633,222.51107788085938,,103.09954833984375,195.45806884765625,10.600000381469727,28.002227783203125,134.8954620361328,56.60104751586914,314.61767578125,445.0650329589844,255.7899932861328,80.42095947265625,185.35195922851562,352.60369873046875,39.63018798828125,170.27000427246094,92.60607147216797,252.62411499023438,71.3585433959961,44.63557815551758,361.4800109863281,21.073671340942383,8.289999961853027,161.84246826171875,39.1639518737793,134.5732879638672,123.8042984008789,8.3100004196167,283.5768737792969,100.24713134765625,77.38507843017578,50.80434036254883,114.95496368408203,,163.54042053222656,139.29795837402344,194.75999450683594,460.9739074707031,225.90560913085938,35.98225784301758,70.62974548339844,45.64175796508789,104.47737884521484,44.0099983215332
2023-02-07,153.04063415527344,134.5946502685547,85.91000366210938,102.11000061035156,270.8889465332031,214.75999450683594,34.77476501464844,241.05419921875,37.39012908935547,499.2065124511719,398.07379150390625,110.26779174804688,92.77762603759766,118.25476837158203,59.59272766113281,42.492191314697266,222.13755798339844,,107.6531982421875,196.82794189453125,10.550000190734863,28.353593826293945,136.5398406982422,56.50698471069336,328.51361083984375,444.33441162109375,255.2362060546875,81.68521118164062,190.8907928466797,354.1448974609375,39.292625427246094,171.05999755859375,92.90570831298828,263.23992919921875,71.8971939086914,45.68582534790039,362.95001220703125,22.156885147094727,8.239999771118164,161.5975799560547,39.011810302734375,133.25990295410156,122.7022705078125,8.329999923706055,278.30615234375,101.97488403320312,78.67387390136719,51.81388854980469,112.5064468383789,,164.40594482421875,140.29876708984375,196.80999755859375,462.5647277832031,227.7566375732422,35.345943450927734,71.00887298583984,45.73908615112305,107.46029663085938,45.470001220703125
2023-02-08,150.3390350341797,134.10316467285156,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.51941680908203,240.2914581298828,36.53242874145508,486.9130554199219,396.29498291015625,110.41596221923828,91.26846313476562,119.05065155029297,60.04377746582031,41.84056091308594,219.4178466796875,,99.64197540283203,193.71466064453125,10.470000267028809,27.563013076782227,135.579833984375,56.17774200439453,325.7169494628906,445.5867614746094,250.92088317871094,81.28894805908203,182.73196411132812,351.9121398925781,39.24198532104492,164.33999633789062,92.66226959228516,262.4233703613281,70.9049301147461,45.3388671875,366.8299865722656,22.188858032226562,8.050000190734863,161.22079467773438,39.36084747314453,131.8799285888672,122.25957489013672,8.220000267028809,278.27850341796875,101.4689712524414,78.11185455322266,52.602294921875,111.02304077148438,,161.61187744140625,141.1033172607422,201.2899932861328,468.7143249511719,226.65390014648438,35.319793701171875,71.0846939086914,45.49251174926758,106.52522277832031,43.79999923706055
2023-02-09,149.29995727539062,137.89602661132812,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.781734466552734,237.79071044921875,35.72185516357422,483.8396911621094,396.6060791015625,109.01329040527344,89.76847839355469,117.68099212646484,59.22452926635742,41.762752532958984,218.9773406982422,,95.11822509765625,190.8408203125,10.079999923706055,27.06524085998535,133.46971130371094,56.08367156982422,324.079833984375,446.0042724609375,248.85865783691406,78.88311767578125,177.24293518066406,348.98779296875,39.09851837158203,164.47999572753906,91.81016540527344,259.36358642578125,69.24170684814453,44.616825103759766,362.5,22.320762634277344,7.880000114440918,162.74673461914062,38.788055419921875,130.43328857421875,120.60179901123047,7.949999809265137,275.0810852050781,101.7375717163086,77.3536605834961,51.76581573486328,111.17496490478516,,161.21673583984375,140.16140747070312,207.32000732421875,471.14898681640625,226.25929260253906,34.70092010498047,70.1274185180664,45.914283752441406,106.92729187011719,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933395385742,239.13279724121094,36.155418395996094,483.2211608886719,406.1126708984375,106.7413558959961,91.20404052734375,124.14067840576172,59.66636276245117,41.19865798950195,223.34422302246094,,94.52037811279297,192.03822326660156,9.979999542236328,27.133562088012695,134.05902099609375,56.08367156982422,323.5633544921875,456.1939697265625,250.53897094726562,78.95858764648438,173.48728942871094,347.0118408203125,39.86648178100586,169.27999877929688,92.17536163330078,258.8519592285156,70.63087463378906,44.991912841796875,347.3599853515625,21.249544143676758,7.980000019073486,165.9681396484375,39.27134704589844,131.58489990234375,120.6489028930664,7.510000228881836,276.3526916503906,102.73528289794922,78.20905303955078,54.18873596191406,111.12133026123047,,159.94676208496094,140.99539184570312,196.88999938964844,479.41326904296875,224.1382598876953,34.875244140625,71.35008239746094,46.6280403137207,111.43441772460938,42.220001220703125
