Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80296325683594,138.35968017578125,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.8902645111084,242.94667053222656,36.08001708984375,462.5840759277344,414.0834655761719,97.83142852783203,94.09355163574219,119.18946838378906,55.90155029296875,42.71588134765625,225.75753784179688,,91.45140075683594,195.64968872070312,9.3100004196167,27.780839920043945,129.8102569580078,56.26240921020508,316.0599365234375,418.6609191894531,253.99510192871094,74.27899932861328,132.51380920410156,347.5650634765625,37.14064025878906,197.02000427246094,89.71013641357422,232.0025634765625,79.19277954101562,48.32082748413086,326.3299865722656,17.364370346069336,8.619999885559082,161.6540985107422,39.9073486328125,138.4724884033203,115.52493286132812,6.900000095367432,263.3325500488281,100.22803497314453,78.85797882080078,54.67041015625,109.24474334716797,,151.30125427246094,143.1539764404297,128.77999877929688,461.94384765625,216.079345703125,34.84037780761719,67.90957641601562,45.69367218017578,103.43006896972656,41.369998931884766
2023-01-19,133.8623046875,137.90528869628906,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.42685317993164,237.2789764404297,35.948062896728516,452.9555358886719,397.17950439453125,97.87094116210938,93.83589935302734,121.50308990478516,55.883140563964844,42.929847717285156,221.7449493408203,,93.57379150390625,192.22023010253906,9.050000190734863,27.404775619506836,128.0803680419922,56.177738189697266,316.2547302246094,416.8013610839844,251.64642333984375,75.02434539794922,135.63189697265625,338.9698181152344,37.58791732788086,190.3800048828125,87.45299530029297,228.1852264404297,78.0492935180664,49.20228576660156,315.7799987792969,16.752811431884766,8.529999732971191,159.7796630859375,39.87186813354492,135.54403686523438,114.24393463134766,6.730000019073486,264.9635009765625,99.52166748046875,73.95479583740234,54.909645080566406,108.06517028808594,,149.6737518310547,142.4082794189453,127.16999816894531,469.82012939453125,217.0146942138672,34.918827056884766,67.90957641601562,45.04154968261719,104.09398651123047,40.83000183105469
2023-01-20,136.43524169921875,138.72134399414062,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.01320266723633,241.10250854492188,37.107364654541016,463.2015075683594,399.1236572265625,102.21723937988281,93.69786071777344,122.85427856445312,56.4538459777832,44.16503143310547,222.9324188232422,,98.92455291748047,193.5326385498047,9.520000457763672,28.176197052001953,128.39402770996094,56.51639175415039,320.2305908203125,420.5679016113281,256.4200439453125,76.33577728271484,138.8396453857422,343.5045471191406,37.925479888916016,193.97999572753906,89.39431762695312,236.3413848876953,77.32162475585938,50.018104553222656,342.5,17.826034545898438,9.300000190734863,160.01512145996094,40.00489807128906,136.06748962402344,115.68505859375,7.019999980926514,266.3917541503906,100.26622772216797,74.64279174804688,54.88093566894531,110.49580383300781,,152.5994873046875,142.388671875,133.4199981689453,472.10931396484375,220.85462951660156,34.86653137207031,69.0279769897461,45.596336364746094,105.99222564697266,42.02000045776367
2023-01-23,139.64157104492188,137.75692749023438,76.52999877929688,97.5199966430664,293.3623962402344,209.97000122070312,32.45771026611328,243.98939514160156,37.94621658325195,475.26129150390625,397.89886474609375,104.40027618408203,92.93406677246094,124.17768859863281,56.70237731933594,43.717655181884766,222.60682678222656,,100.84764099121094,195.8604278564453,9.710000038146973,29.188690185546875,130.4756317138672,56.657493591308594,318.1549987792969,418.67041015625,257.09796142578125,77.71322631835938,142.72479248046875,344.7296447753906,37.815773010253906,196.94000244140625,90.22101593017578,238.66326904296875,78.12488555908203,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.2992401123047,39.88960647583008,134.24017333984375,118.74625396728516,7.380000114440918,268.00433349609375,101.38304138183594,75.32109832763672,53.45508575439453,111.67538452148438,,154.8760986328125,141.65277099609375,143.75,471.22662353515625,220.7266387939453,34.54401779174805,70.40228271484375,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69414138793945,248.7301788330078,37.465538024902344,474.7789306640625,405.0240173339844,104.70649719238281,93.28375244140625,122.86353302001953,57.62287139892578,43.367523193359375,225.47979736328125,,98.85479736328125,198.2265167236328,9.710000038146973,28.851194381713867,131.5972137451172,56.95851135253906,320.2403259277344,426.21307373046875,257.3556823730469,76.23197937011719,142.5952911376953,342.2498779296875,37.79045867919922,196.75999450683594,88.71625518798828,238.13197326660156,79.28726959228516,50.06498718261719,363.8299865722656,19.25099754333496,8.680000305175781,160.7781219482422,39.65016174316406,134.97300720214844,119.05709075927734,7.019999980926514,270.7317810058594,101.79350280761719,76.79399871826172,53.081878662109375,112.10431671142578,,153.86009216308594,143.065673828125,143.88999938964844,476.8427734375,220.4411163330078,35.232627868652344,70.97096252441406,46.40093231201172,106.42236328125,43.33000183105469
2023-01-25,140.38372802734375,137.0521240234375,74.91000366210938,97.18000030517578,296.5267639160156,212.67999267578125,32.97785568237305,249.5315704345703,37.7954216003418,473.59228515625,402.07867431640625,106.80062866210938,93.32975769042969,122.6229019165039,57.19944763183594,45.3613166809082,217.272705078125,,96.3836898803711,197.9774627685547,9.6899995803833,28.639053344726562,132.2340545654297,57.31596755981445,318.0283203125,430.89044189453125,260.63995361328125,76.60935974121094,140.96153259277344,343.23785400390625,37.91704559326172,193.07000732421875,88.83700561523438,236.7250518798828,72.37916564941406,51.659114837646484,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.96942901611328,134.87783813476562,118.38833618164062,7.21999979019165,269.3311462402344,102.1180419921875,76.75521850585938,53.82829284667969,111.87197875976562,,154.48098754882812,145.2831573486328,144.42999267578125,477.7157287597656,221.43551635742188,35.154178619384766,70.00421142578125,46.18031692504883,105.8613052368164,41.13999938964844
2023-01-26,142.46188354492188,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.084716796875,38.08760070800781,480.75091552734375,409.4273986816406,108.36134338378906,93.25614166259766,125.7972412109375,57.282291412353516,44.20394515991211,218.4506072998047,,98.80499267578125,200.5447540283203,9.640000343322754,29.015119552612305,133.051513671875,57.20309829711914,321.097900390625,436.2509765625,262.2820739746094,77.21317291259766,146.73948669433594,344.7988586425781,37.37693786621094,193.24000549316406,89.63581848144531,243.99575805664062,72.1996078491211,50.75890350341797,364.8699951171875,19.787607192993164,8.199999809265137,160.3353729248047,39.60248565673828,134.3353271484375,120.62063598632812,7.239999771118164,274.03057861328125,103.8171615600586,75.63118743896484,54.995765686035156,112.89070892333984,,157.1339111328125,145.8914794921875,160.27000427246094,477.6963806152344,221.24847412109375,35.10187911987305,70.30751037597656,46.138145446777344,110.115966796875,42.470001220703125
2023-01-27,144.41136169433594,135.65184020996094,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52638626098633,255.42127990722656,37.324153900146484,485.5652160644531,406.49176025390625,108.20330047607422,93.47700500488281,124.62189483642578,58.322452545166016,43.591209411621094,217.85687255859375,,100.34943389892578,199.3760528564453,10.390000343322754,27.15406036376953,133.37466430664062,56.90207290649414,316.4107360839844,436.0517578125,260.1244201660156,77.91136169433594,151.16256713867188,343.6329650878906,37.25034713745117,189.35000610351562,89.97022247314453,244.15316772460938,71.42469787597656,49.99934768676758,360.7699890136719,20.350196838378906,8.260000228881836,159.77023315429688,39.19080352783203,133.78335571289062,122.2972412109375,7.550000190734863,275.80902099609375,104.06533813476562,72.37530517578125,54.51729965209961,114.92813873291016,,158.5261993408203,143.96835327148438,177.89999389648438,471.4593505859375,227.8748016357422,35.42439270019531,71.26477813720703,46.49177932739258,108.10552215576172,43.25
2023-01-30,141.5118865966797,135.06761169433594,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.38452911376953,252.48614501953125,36.98484802246094,485.5555419921875,408.8441467285156,106.27708435058594,93.53221893310547,122.25273132324219,57.12580871582031,42.774234771728516,218.4123077392578,,97.59931182861328,197.1248779296875,10.149999618530273,26.95156478881836,132.2435760498047,57.04317092895508,316.7322692871094,436.9909973144531,258.62548828125,77.91136169433594,146.5003662109375,343.1884460449219,37.554161071777344,180.8699951171875,89.85317993164062,238.79116821289062,70.923828125,49.45547103881836,353.1099853515625,19.148073196411133,8.239999771118164,159.63836669921875,38.97600555419922,134.20208740234375,120.3663330078125,7.369999885559082,275.41278076171875,103.47352600097656,73.16021728515625,53.91442108154297,112.55111694335938,,158.6861572265625,144.21363830566406,166.66000366210938,471.20721435546875,225.57083129882812,35.781776428222656,70.62974548339844,46.118675231933594,106.18858337402344,42.18000030517578
2023-01-31,142.78843688964844,137.01504516601562,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.554752349853516,243.5935516357422,37.08852005004883,493.13873291015625,411.02154541015625,107.16610717773438,94.27760314941406,122.39156341552734,58.589393615722656,43.39669418334961,223.1909942626953,,99.512451171875,199.71133422851562,10.40999984741211,27.250490188598633,133.03248596191406,57.682838439941406,322.49139404296875,439.52423095703125,255.29348754882812,78.9585952758789,148.40310668945312,355.31072998046875,38.0098762512207,176.05999755859375,91.13600158691406,243.80880737304688,70.52692413330078,49.633636474609375,353.8599853515625,19.52280044555664,8.380000114440918,161.0889129638672,39.52193832397461,135.50595092773438,121.769775390625,7.78000020980835,280.4346618652344,104.17988586425781,75.02069854736328,54.5268669128418,114.79411315917969,,161.94114685058594,146.49981689453125,173.22000122070312,484.2049560546875,226.6637420654297,36.235042572021484,71.12261199951172,46.67670822143555,108.47955322265625,42.959999084472656
2023-02-01,143.91659545898438,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93833923339844,37.67289352416992,499.6703186035156,415.0555114746094,108.05513000488281,94.36042022705078,117.8012924194336,58.911563873291016,43.58148956298828,220.6915283203125,,101.06685638427734,198.0253448486328,10.779999732971191,28.031557083129883,132.6807861328125,57.6922492980957,322.6278076171875,438.56597900390625,254.2146453857422,80.92098999023438,152.5373077392578,357.65216064453125,40.11965560913086,174.3000030517578,91.94126892089844,248.6690673828125,70.15836334228516,50.81516647338867,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,39.351898193359375,136.27687072753906,123.29566955566406,8.199999809265137,281.9090270996094,104.99126434326172,75.8249740600586,53.30197525024414,115.21410369873047,,166.5885009765625,148.12855529785156,181.41000366210938,482.0806884765625,227.34310913085938,36.339637756347656,70.97096252441406,46.93625259399414,107.2919921875,43.79999923706055
2023-02-02,149.25051879882812,134.31646728515625,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.169490814208984,236.45828247070312,38.74737548828125,505.87493896484375,395.18682861328125,111.82850646972656,93.90030670166016,115.45064544677734,61.07472610473633,42.51164627075195,221.61085510253906,,108.41046905517578,198.65762329101562,11.140000343322754,29.11154556274414,132.06297302246094,56.704524993896484,323.57305908203125,433.76519775390625,251.29319763183594,82.62867736816406,188.05165100097656,365.7732849121094,39.63862609863281,176.35000610351562,92.89634704589844,260.3277282714844,71.44358825683594,49.164772033691406,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,39.68303680419922,135.3061065673828,126.6771011352539,8.989999771118164,286.99542236328125,104.18943786621094,74.2455062866211,50.038780212402344,117.76985168457031,,170.29502868652344,144.18423461914062,188.27000427246094,456.6962585449219,226.0237579345703,36.461669921875,72.28839111328125,46.59559631347656,103.93502044677734,46.13999938964844
2023-02-03,152.89219665527344,134.65029907226562,86.08999633789062,103.38999938964844,270.8414001464844,206.00999450683594,34.453208923339844,239.21969604492188,37.67289352416992,497.5343933105469,394.7105407714844,109.35902404785156,92.55677032470703,115.330322265625,59.58352279663086,41.97672653198242,221.7353515625,,104.84329223632812,194.16485595703125,10.739999771118164,29.236900329589844,134.10655212402344,56.281219482421875,315.33880615234375,435.5583801269531,252.2670135498047,82.17579650878906,185.82017517089844,356.288818359375,39.58799362182617,173.25,93.10234832763672,254.17861938476562,70.5647201538086,46.74544906616211,365.8999938964844,21.08466339111328,8.390000343322754,159.2992401123047,39.43244171142578,135.724853515625,123.97382354736328,8.40999984741211,284.2403259277344,99.55986022949219,76.57111358642578,50.373714447021484,116.00048065185547,,166.28744506835938,142.45736694335938,189.97999572753906,457.8505554199219,226.58497619628906,36.182743072509766,71.86189270019531,45.97593307495117,104.655029296875,45.029998779296875
2023-02-06,150.15103149414062,134.4833984375,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646530151367,242.7535400390625,37.23932647705078,498.2979736328125,398.7640075683594,108.5292739868164,93.68865203857422,114.59919738769531,58.893157958984375,41.77247619628906,222.51107788085938,,103.09955596923828,195.4580841064453,10.600000381469727,28.002229690551758,134.89547729492188,56.601051330566406,314.6176452636719,445.06500244140625,255.7899932861328,80.42095947265625,185.35195922851562,352.6036682128906,39.630191802978516,170.27000427246094,92.60607147216797,252.6241455078125,71.35855102539062,44.635581970214844,361.4800109863281,21.073671340942383,8.289999961853027,161.84249877929688,39.16394805908203,134.57327270507812,123.80431365966797,8.3100004196167,283.57684326171875,100.24712371826172,77.38508605957031,50.80434036254883,114.9549560546875,,163.54042053222656,139.29795837402344,194.75999450683594,460.9739074707031,225.9055938720703,35.98225784301758,70.62974548339844,45.641754150390625,104.47737884521484,44.0099983215332
2023-02-07,153.04063415527344,134.59466552734375,85.91000366210938,102.11000061035156,270.8888854980469,214.75999450683594,34.77476119995117,241.05419921875,37.3901252746582,499.2064514160156,398.07379150390625,110.26779174804688,92.77762603759766,118.25476837158203,59.59272766113281,42.492191314697266,222.1375732421875,,107.6531982421875,196.82794189453125,10.550000190734863,28.353593826293945,136.5398406982422,56.506980895996094,328.5136413574219,444.3344421386719,255.23623657226562,81.68521118164062,190.89080810546875,354.1448974609375,39.29262924194336,171.05999755859375,92.90570831298828,263.23992919921875,71.89720153808594,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.5975799560547,39.01179885864258,133.25991821289062,122.70225524902344,8.329999923706055,278.30615234375,101.97488403320312,78.67386627197266,51.81388473510742,112.50645446777344,,164.40591430664062,140.29876708984375,196.80999755859375,462.5647277832031,227.7566375732422,35.345947265625,71.00886535644531,45.73908615112305,107.4603042602539,45.470001220703125
2023-02-08,150.3390350341797,134.1031951904297,84.69000244140625,100.05000305175781,272.9508972167969,213.5,34.519412994384766,240.2914276123047,36.53243637084961,486.9129943847656,396.2950134277344,110.41596221923828,91.26846313476562,119.05065155029297,60.04377746582031,41.84055709838867,219.4178466796875,,99.64197540283203,193.71461486816406,10.470000267028809,27.563016891479492,135.579833984375,56.177738189697266,325.7168884277344,445.5867919921875,250.92088317871094,81.28895568847656,182.7319793701172,351.912109375,39.24199295043945,164.33999633789062,92.66226196289062,262.42333984375,70.90492248535156,45.338863372802734,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,39.36084747314453,131.87989807128906,122.25958251953125,8.220000267028809,278.27850341796875,101.46895599365234,78.11184692382812,52.602294921875,111.0230484008789,,161.61187744140625,141.10333251953125,201.2899932861328,468.71435546875,226.6538848876953,35.31978988647461,71.08470153808594,45.49251937866211,106.52522277832031,43.79999923706055
2023-02-09,149.29994201660156,137.8960418701172,83.20999908447266,98.23999786376953,272.6183776855469,211.99000549316406,33.781742095947266,237.7907257080078,35.72185516357422,483.8396911621094,396.6060485839844,109.01329040527344,89.76847839355469,117.68098449707031,59.22452926635742,41.762760162353516,218.977294921875,,95.11823272705078,190.84080505371094,10.079999923706055,27.06524085998535,133.46971130371094,56.083675384521484,324.0798034667969,446.0042724609375,248.85865783691406,78.88311767578125,177.24295043945312,348.9877624511719,39.09852600097656,164.47999572753906,91.81017303466797,259.3635559082031,69.24169921875,44.616825103759766,362.5,22.320762634277344,7.880000114440918,162.74671936035156,38.78805923461914,130.43328857421875,120.60179901123047,7.949999809265137,275.0810241699219,101.73757934570312,77.3536605834961,51.76581573486328,111.17495727539062,,161.2167510986328,140.16140747070312,207.32000732421875,471.1490173339844,226.25929260253906,34.70092010498047,70.12743377685547,45.914283752441406,106.92729949951172,42.630001068115234
2023-02-10,149.66668701171875,141.00262451171875,81.4800033569336,97.61000061035156,273.5020751953125,212.88999938964844,33.64933395385742,239.13279724121094,36.15542221069336,483.22113037109375,406.1126708984375,106.7413558959961,91.20403289794922,124.14066314697266,59.66636657714844,41.19865798950195,223.34420776367188,,94.52037811279297,192.03823852539062,9.979999542236328,27.133562088012695,134.0590057373047,56.083675384521484,323.5633239746094,456.19390869140625,250.5389404296875,78.9585952758789,173.48727416992188,347.0118713378906,39.866485595703125,169.27999877929688,92.17535400390625,258.8519592285156,70.63086700439453,44.991912841796875,347.3599853515625,21.249542236328125,7.980000019073486,165.96812438964844,39.27134704589844,131.58486938476562,120.64891052246094,7.510000228881836,276.3526611328125,102.73528289794922,78.20904541015625,54.18873596191406,111.121337890625,,159.94677734375,140.99539184570312,196.88999938964844,479.4132385253906,224.13824462890625,34.875247955322266,71.35008239746094,46.6280403137207,111.43441772460938,42.220001220703125
