Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.8029327392578,138.35968017578125,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.890262603759766,242.9466552734375,36.080013275146484,462.5841064453125,414.0834655761719,97.8314208984375,94.09355926513672,119.1894760131836,55.90155029296875,42.71588134765625,225.75750732421875,,91.45140838623047,195.64967346191406,9.3100004196167,27.78084373474121,129.81027221679688,56.26240921020508,316.0599060058594,418.660888671875,253.99505615234375,74.27901458740234,132.51380920410156,347.5650939941406,37.14064025878906,197.02000427246094,89.71013641357422,232.00257873535156,79.19276428222656,48.32081985473633,326.3299865722656,17.36437225341797,8.619999885559082,161.6540985107422,40.56710433959961,139.31686401367188,115.5249252319336,6.900000095367432,263.33251953125,100.22804260253906,78.85797119140625,54.67041015625,109.24473571777344,,151.30123901367188,143.1539764404297,128.77999877929688,461.94390869140625,216.07936096191406,34.84038162231445,67.90957641601562,45.693668365478516,103.4300765991211,41.369998931884766
2023-01-19,133.86231994628906,137.90528869628906,67.70999908447266,93.68000030517578,284.9716491699219,207.08999633789062,31.42685317993164,237.2790069580078,35.94805908203125,452.9555969238281,397.1795654296875,97.87094116210938,93.83588409423828,121.50310516357422,55.883140563964844,42.92985153198242,221.74493408203125,,93.57378387451172,192.2202606201172,9.050000190734863,27.404775619506836,128.08038330078125,56.17774200439453,316.2547912597656,416.8013000488281,251.6464385986328,75.02433776855469,135.63189697265625,338.96990966796875,37.587921142578125,190.3800048828125,87.4529800415039,228.1852264404297,78.0492935180664,49.20228958129883,315.7799987792969,16.7528133392334,8.529999732971191,159.7796630859375,40.531036376953125,136.3705596923828,114.24393463134766,6.730000019073486,264.9635009765625,99.52166748046875,73.95479583740234,54.909645080566406,108.0651626586914,,149.67373657226562,142.40829467773438,127.16999816894531,469.82012939453125,217.0147247314453,34.91883087158203,67.90957641601562,45.04155349731445,104.09398651123047,40.83000183105469
2023-01-20,136.43524169921875,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.10250854492188,37.10737228393555,463.2015380859375,399.1236572265625,102.21723937988281,93.6978530883789,122.85429382324219,56.4538459777832,44.16503143310547,222.93240356445312,,98.924560546875,193.53262329101562,9.520000457763672,28.176197052001953,128.39402770996094,56.516395568847656,320.2305908203125,420.56793212890625,256.4200744628906,76.33576965332031,138.83963012695312,343.504638671875,37.925479888916016,193.97999572753906,89.39432525634766,236.34136962890625,77.32162475585938,50.018104553222656,342.5,17.826034545898438,9.300000190734863,160.01512145996094,40.666263580322266,136.89718627929688,115.68505859375,7.019999980926514,266.39178466796875,100.26622009277344,74.64279174804688,54.88093566894531,110.49579620361328,,152.5994873046875,142.38865661621094,133.4199981689453,472.10931396484375,220.85462951660156,34.86653137207031,69.02799224853516,45.59634017944336,105.99221801757812,42.02000045776367
2023-01-23,139.64154052734375,137.75689697265625,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.9894256591797,37.94622039794922,475.26129150390625,397.8988342285156,104.40027618408203,92.93407440185547,124.17767333984375,56.70237731933594,43.7176513671875,222.60684204101562,,100.84764099121094,195.8603973388672,9.710000038146973,29.188688278198242,130.4756317138672,56.65748977661133,318.1549987792969,418.6703796386719,257.0979309082031,77.7132339477539,142.7248077392578,344.72967529296875,37.81578063964844,196.94000244140625,90.22102355957031,238.66329956054688,78.1249008178711,50.29004669189453,357.4200134277344,19.17905044555664,9.359999656677246,159.29925537109375,40.54906463623047,135.05873107910156,118.74625396728516,7.380000114440918,268.00433349609375,101.383056640625,75.32109069824219,53.455081939697266,111.67537689208984,,154.8760986328125,141.65277099609375,143.75,471.2265930175781,220.72662353515625,34.54402160644531,70.40229034423828,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69413757324219,248.7301483154297,37.46553039550781,474.7789611816406,405.02398681640625,104.70648956298828,93.28375244140625,122.863525390625,57.622867584228516,43.367515563964844,225.47979736328125,,98.85480499267578,198.22653198242188,9.710000038146973,28.8511905670166,131.5972137451172,56.95851135253906,320.2403869628906,426.2131042480469,257.3556823730469,76.23198699951172,142.59530639648438,342.2498779296875,37.79045486450195,196.75999450683594,88.71626281738281,238.1320037841797,79.28727722167969,50.06499099731445,363.8299865722656,19.250995635986328,8.680000305175781,160.77809143066406,40.305660247802734,135.7960205078125,119.05709075927734,7.019999980926514,270.7318115234375,101.79351043701172,76.79398345947266,53.081871032714844,112.10431671142578,,153.86007690429688,143.065673828125,143.88999938964844,476.84283447265625,220.4411163330078,35.23262405395508,70.97096252441406,46.400936126708984,106.42235565185547,43.33000183105469
2023-01-25,140.38375854492188,137.05210876464844,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785568237305,249.53158569335938,37.79541778564453,473.59228515625,402.07867431640625,106.80062866210938,93.32975769042969,122.6229248046875,57.19944763183594,45.36132049560547,217.27267456054688,,96.3836898803711,197.97744750976562,9.6899995803833,28.63905143737793,132.23406982421875,57.315975189208984,318.0283203125,430.8904113769531,260.6399230957031,76.60935974121094,140.96153259277344,343.23785400390625,37.91704177856445,193.07000732421875,88.83699798583984,236.72506713867188,72.37916564941406,51.65911865234375,367.9599914550781,19.308956146240234,8.380000114440918,161.94607543945312,40.63019943237305,135.7002716064453,118.3883285522461,7.21999979019165,269.3311767578125,102.11804962158203,76.75523376464844,53.82829666137695,111.8719711303711,,154.48097229003906,145.2831573486328,144.42999267578125,477.7157287597656,221.43551635742188,35.1541862487793,70.00421142578125,46.180320739746094,105.86129760742188,41.13999938964844
2023-01-26,142.4619140625,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.4223518371582,253.08473205566406,38.08760452270508,480.7508850097656,409.4273986816406,108.36134338378906,93.25614929199219,125.7972183227539,57.28228759765625,44.203941345214844,218.45059204101562,,98.80498504638672,200.5447540283203,9.640000343322754,29.015119552612305,133.05148315429688,57.20309066772461,321.097900390625,436.2509765625,262.2821350097656,77.21318054199219,146.7394561767578,344.7988586425781,37.37693786621094,193.24000549316406,89.63582611083984,243.9957733154297,72.19962310791016,50.758907318115234,364.8699951171875,19.787607192993164,8.199999809265137,160.33538818359375,40.257198333740234,135.1544647216797,120.62063598632812,7.239999771118164,274.0306091308594,103.81717681884766,75.63118743896484,54.99577331542969,112.89070129394531,,157.13389587402344,145.8914794921875,160.27000427246094,477.6964111328125,221.2484588623047,35.10188293457031,70.30750274658203,46.138145446777344,110.11595153808594,42.470001220703125
2023-01-27,144.411376953125,135.65184020996094,75.4000015258789,102.23999786376953,298.5223388671875,211.1699981689453,33.526390075683594,255.42127990722656,37.324153900146484,485.5652160644531,406.4917907714844,108.20330047607422,93.47700500488281,124.62191772460938,58.32244873046875,43.59121322631836,217.8568572998047,,100.34943389892578,199.37603759765625,10.390000343322754,27.154064178466797,133.37466430664062,56.902069091796875,316.4107360839844,436.0517578125,260.1243896484375,77.9113540649414,151.16256713867188,343.63299560546875,37.25035095214844,189.35000610351562,89.97023010253906,244.15318298339844,71.42469024658203,49.99934387207031,360.7699890136719,20.35019874572754,8.260000228881836,159.77024841308594,39.83871078491211,134.59913635253906,122.29723358154297,7.550000190734863,275.80902099609375,104.06533813476562,72.37532043457031,54.517295837402344,114.92814636230469,,158.52621459960938,143.9683380126953,177.89999389648438,471.4593505859375,227.8748016357422,35.42439651489258,71.26477813720703,46.491783142089844,108.10552215576172,43.25
2023-01-30,141.51187133789062,135.06761169433594,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.384525299072266,252.48606872558594,36.98484420776367,485.5555725097656,408.8441467285156,106.27708435058594,93.53221130371094,122.25275421142578,57.12580490112305,42.77424621582031,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951562881469727,132.2435760498047,57.04316711425781,316.73223876953125,436.9909973144531,258.6255187988281,77.9113540649414,146.5003662109375,343.18841552734375,37.55416488647461,180.8699951171875,89.85318756103516,238.79115295410156,70.92383575439453,49.455467224121094,353.1099853515625,19.148073196411133,8.239999771118164,159.6383514404297,39.620365142822266,135.0204315185547,120.3663330078125,7.369999885559082,275.4127502441406,103.47352600097656,73.16020202636719,53.91442108154297,112.5511245727539,,158.68614196777344,144.2136688232422,166.66000366210938,471.2071838378906,225.57086181640625,35.781776428222656,70.62974548339844,46.11867141723633,106.18858337402344,42.18000030517578
2023-01-31,142.78843688964844,137.01502990722656,75.1500015258789,103.12999725341797,304.56597900390625,213.0,33.55475997924805,243.59356689453125,37.088523864746094,493.1387634277344,411.0215148925781,107.16610717773438,94.27759552001953,122.39157104492188,58.589393615722656,43.396690368652344,223.19097900390625,,99.51244354248047,199.71133422851562,10.40999984741211,27.250492095947266,133.03248596191406,57.68284225463867,322.491455078125,439.524169921875,255.2935028076172,78.95860290527344,148.40310668945312,355.3107604980469,38.00987243652344,176.05999755859375,91.13599395751953,243.808837890625,70.52692413330078,49.633636474609375,353.8599853515625,19.522802352905273,8.380000114440918,161.08892822265625,40.17531967163086,136.33226013183594,121.76978302001953,7.78000020980835,280.4346923828125,104.17988586425781,75.02069854736328,54.5268669128418,114.79410552978516,,161.94113159179688,146.4998016357422,173.22000122070312,484.2049560546875,226.66375732421875,36.23503875732422,71.12260437011719,46.67670822143555,108.47956085205078,42.959999084472656
2023-02-01,143.91656494140625,135.94857788085938,84.63999938964844,105.1500015258789,302.3043518066406,214.75,33.970882415771484,240.93833923339844,37.67289352416992,499.6703186035156,415.0555419921875,108.05512237548828,94.36042785644531,117.80128479003906,58.911563873291016,43.58148193359375,220.6915283203125,,101.06685638427734,198.02537536621094,10.779999732971191,28.031557083129883,132.68081665039062,57.6922492980957,322.6278381347656,438.5659484863281,254.2146759033203,80.9209976196289,152.5373077392578,357.6522216796875,40.119659423828125,174.3000030517578,91.94126892089844,248.66905212402344,70.15836334228516,50.815162658691406,361.989990234375,20.927780151367188,8.319999694824219,161.5975799560547,40.00246810913086,137.1078338623047,123.29564666748047,8.199999809265137,281.90899658203125,104.99124908447266,75.8249740600586,53.30197525024414,115.21410369873047,,166.58848571777344,148.12857055664062,181.41000366210938,482.0807189941406,227.3430938720703,36.339637756347656,70.97096252441406,46.93625259399414,107.29198455810547,43.79999923706055
2023-02-02,149.25051879882812,134.31646728515625,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.169490814208984,236.45828247070312,38.747379302978516,505.875,395.18682861328125,111.82850646972656,93.90031433105469,115.45063018798828,61.07472229003906,42.51164245605469,221.6108856201172,,108.41047668457031,198.6575927734375,11.140000343322754,29.111547470092773,132.06297302246094,56.704524993896484,323.57305908203125,433.7652282714844,251.2931671142578,82.62867736816406,188.05166625976562,365.77325439453125,39.63862609863281,176.35000610351562,92.89634704589844,260.3277587890625,71.44359588623047,49.16477966308594,366.8900146484375,21.693222045898438,8.84000015258789,160.0998992919922,40.339080810546875,136.1311798095703,126.6771011352539,8.989999771118164,286.9953918457031,104.1894302368164,74.24549102783203,50.038780212402344,117.76985168457031,,170.29502868652344,144.18421936035156,188.27000427246094,456.6962890625,226.0237579345703,36.461673736572266,72.28839874267578,46.59560012817383,103.93502044677734,46.13999938964844
2023-02-03,152.89219665527344,134.65028381347656,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.453216552734375,239.21969604492188,37.67289352416992,497.5344543457031,394.71051025390625,109.35901641845703,92.5567855834961,115.33032989501953,59.58352279663086,41.976722717285156,221.73533630371094,,104.84329223632812,194.16485595703125,10.739999771118164,29.236902236938477,134.1065673828125,56.28122329711914,315.3387756347656,435.558349609375,252.2670135498047,82.1758041381836,185.82017517089844,356.2888488769531,39.58799362182617,173.25,93.10234832763672,254.17861938476562,70.56472778320312,46.74544906616211,365.8999938964844,21.084665298461914,8.390000343322754,159.29925537109375,40.084346771240234,136.55245971679688,123.97382354736328,8.40999984741211,284.24029541015625,99.55986022949219,76.57110595703125,50.37371063232422,116.00048828125,,166.28741455078125,142.4573516845703,189.97999572753906,457.8505554199219,226.58497619628906,36.182743072509766,71.86188507080078,45.975929260253906,104.655029296875,45.029998779296875
2023-02-06,150.1510009765625,134.4833984375,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.39646530151367,242.75355529785156,37.239322662353516,498.2979431152344,398.7639465332031,108.5292739868164,93.68865203857422,114.59921264648438,58.893150329589844,41.772483825683594,222.51107788085938,,103.09954833984375,195.45806884765625,10.600000381469727,28.002225875854492,134.8954620361328,56.60104751586914,314.6176452636719,445.0650329589844,255.78994750976562,80.42095947265625,185.35195922851562,352.60369873046875,39.63018035888672,170.27000427246094,92.6060791015625,252.62417602539062,71.3585433959961,44.63557815551758,361.4800109863281,21.073673248291016,8.289999961853027,161.84246826171875,39.8114128112793,135.3938751220703,123.8042984008789,8.3100004196167,283.5767822265625,100.24712371826172,77.38507080078125,50.804344177246094,114.95497131347656,,163.5404510498047,139.29795837402344,194.75999450683594,460.9738464355469,225.9055938720703,35.98225784301758,70.62974548339844,45.641754150390625,104.47737121582031,44.0099983215332
2023-02-07,153.04061889648438,134.5946807861328,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476119995117,241.05421447753906,37.39012908935547,499.2064514160156,398.0738525390625,110.26778411865234,92.77762603759766,118.25476837158203,59.59273147583008,42.49219512939453,222.13760375976562,,107.6531982421875,196.8279266357422,10.550000190734863,28.353595733642578,136.5398406982422,56.50698471069336,328.5136413574219,444.33441162109375,255.23622131347656,81.6852035522461,190.89080810546875,354.1448974609375,39.292625427246094,171.05999755859375,92.90571594238281,263.2399597167969,71.89720916748047,45.685829162597656,362.95001220703125,22.15688705444336,8.239999771118164,161.5975799560547,39.65675354003906,134.072509765625,122.7022705078125,8.329999923706055,278.3061218261719,101.9748764038086,78.67388153076172,51.81388854980469,112.5064468383789,,164.40591430664062,140.29876708984375,196.80999755859375,462.564697265625,227.75665283203125,35.345943450927734,71.00887298583984,45.73908996582031,107.46031188964844,45.470001220703125
2023-02-08,150.3390350341797,134.10317993164062,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.51941680908203,240.2914276123047,36.532432556152344,486.9129943847656,396.29498291015625,110.41596221923828,91.26844787597656,119.05065155029297,60.04377365112305,41.8405647277832,219.41783142089844,,99.64197540283203,193.7146453857422,10.470000267028809,27.56301498413086,135.579833984375,56.17774200439453,325.7168884277344,445.5867919921875,250.9208221435547,81.28894805908203,182.7319793701172,351.9121398925781,39.24198532104492,164.33999633789062,92.66226196289062,262.4233093261719,70.90491485595703,45.3388671875,366.8299865722656,22.188858032226562,8.050000190734863,161.22079467773438,40.011566162109375,132.68408203125,122.25956726074219,8.220000267028809,278.2784729003906,101.46896362304688,78.1118392944336,52.60230255126953,111.02303314208984,,161.6118621826172,141.1033172607422,201.2899932861328,468.7143249511719,226.6538848876953,35.319793701171875,71.08470153808594,45.492515563964844,106.52522277832031,43.79999923706055
2023-02-09,149.2999725341797,137.89601135253906,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.78173828125,237.79071044921875,35.721858978271484,483.8396911621094,396.6060485839844,109.01329040527344,89.76847839355469,117.68099212646484,59.224525451660156,41.76275634765625,218.97732543945312,,95.11822509765625,190.84080505371094,10.079999923706055,27.06523895263672,133.4697265625,56.083675384521484,324.07977294921875,446.0042419433594,248.85865783691406,78.88311767578125,177.24295043945312,348.9877624511719,39.0985221862793,164.47999572753906,91.8101806640625,259.363525390625,69.24169158935547,44.61682891845703,362.5,22.32076644897461,7.880000114440918,162.74671936035156,39.42931365966797,131.22865295410156,120.601806640625,7.949999809265137,275.0810852050781,101.7375717163086,77.3536605834961,51.76581573486328,111.17495727539062,,161.2167510986328,140.16139221191406,207.32000732421875,471.1490173339844,226.25927734375,34.7009162902832,70.1274185180664,45.91427993774414,106.92729949951172,42.630001068115234
2023-02-10,149.6666717529297,141.0026092529297,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933776855469,239.1328125,36.15542221069336,483.2211608886719,406.1127014160156,106.7413558959961,91.20404052734375,124.14066314697266,59.66636657714844,41.19865417480469,223.34422302246094,,94.52037811279297,192.03823852539062,9.979999542236328,27.133562088012695,134.05902099609375,56.083675384521484,323.5633239746094,456.1939392089844,250.53900146484375,78.95860290527344,173.48727416992188,347.0118713378906,39.86648178100586,169.27999877929688,92.17535400390625,258.8519592285156,70.63087463378906,44.99190902709961,347.3599853515625,21.249544143676758,7.980000019073486,165.96812438964844,39.920589447021484,132.38723754882812,120.6489028930664,7.510000228881836,276.3526611328125,102.73528289794922,78.20904541015625,54.18873596191406,111.121337890625,,159.94676208496094,140.9954071044922,196.88999938964844,479.4132385253906,224.13824462890625,34.875244140625,71.35006713867188,46.62804412841797,111.43444061279297,42.220001220703125
