Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80296325683594,138.3596954345703,70.52999877929688,95.45999908447266,287.8223876953125,209.41000366210938,31.8902645111084,242.94667053222656,36.080013275146484,462.5840759277344,414.0834655761719,97.83142852783203,94.09355926513672,119.18948364257812,55.90154266357422,42.71588134765625,225.75753784179688,,91.45140838623047,195.64968872070312,9.3100004196167,27.78084373474121,129.81028747558594,56.26240921020508,316.0599060058594,418.660888671875,253.9950714111328,74.27901458740234,132.51380920410156,347.5650634765625,37.14064407348633,197.02000427246094,89.71012878417969,232.00257873535156,79.19276428222656,48.320823669433594,326.3299865722656,17.36437225341797,8.619999885559082,161.65406799316406,39.9073371887207,138.47247314453125,115.5249252319336,6.900000095367432,263.3325500488281,100.2280502319336,78.85797882080078,54.67041015625,109.24473571777344,,151.30123901367188,143.1539764404297,128.77999877929688,461.9438781738281,216.07937622070312,34.84038162231445,67.90958404541016,45.693668365478516,103.43006896972656,41.369998931884766
2023-01-19,133.86231994628906,137.90530395507812,67.70999908447266,93.68000030517578,284.97161865234375,207.08999633789062,31.42685317993164,237.2789764404297,35.948062896728516,452.9555358886719,397.1794738769531,97.87094116210938,93.83589935302734,121.50312805175781,55.88313674926758,42.92985153198242,221.74493408203125,,93.57377624511719,192.22024536132812,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.25482177734375,416.8013000488281,251.6464080810547,75.02433776855469,135.6318817138672,338.9698486328125,37.587921142578125,190.3800048828125,87.45298767089844,228.18521118164062,78.04927825927734,49.20228958129883,315.7799987792969,16.75281524658203,8.529999732971191,159.77964782714844,39.87187576293945,135.54405212402344,114.24393463134766,6.730000019073486,264.9634704589844,99.52167510986328,73.95479583740234,54.909645080566406,108.0651626586914,,149.67373657226562,142.40826416015625,127.16999816894531,469.8200988769531,217.0146942138672,34.918827056884766,67.90958404541016,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20,136.43524169921875,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.1024932861328,37.10737228393555,463.2015686035156,399.1236572265625,102.21724700927734,93.6978530883789,122.85429382324219,56.45384979248047,44.165035247802734,222.9324188232422,,98.92455291748047,193.53262329101562,9.520000457763672,28.17619514465332,128.39402770996094,56.516387939453125,320.2305908203125,420.56787109375,256.4200439453125,76.33576202392578,138.8396453857422,343.50457763671875,37.92548370361328,193.97999572753906,89.39433288574219,236.3413848876953,77.32162475585938,50.018104553222656,342.5,17.826034545898438,9.300000190734863,160.01515197753906,40.00489807128906,136.06748962402344,115.68505859375,7.019999980926514,266.3917541503906,100.26622772216797,74.64279174804688,54.88093185424805,110.49579620361328,,152.59950256347656,142.388671875,133.4199981689453,472.10931396484375,220.85462951660156,34.86653137207031,69.0279769897461,45.596336364746094,105.99222564697266,42.02000045776367
2023-01-23,139.64157104492188,137.75689697265625,76.52999877929688,97.5199966430664,293.3624572753906,209.97000122070312,32.45770263671875,243.98941040039062,37.94621658325195,475.2613220214844,397.8988952636719,104.40028381347656,92.93407440185547,124.17768096923828,56.70237350463867,43.7176513671875,222.60682678222656,,100.84764099121094,195.86044311523438,9.710000038146973,29.188690185546875,130.47564697265625,56.657493591308594,318.1549987792969,418.67041015625,257.0978698730469,77.71322631835938,142.7248077392578,344.72967529296875,37.81578063964844,196.94000244140625,90.22101593017578,238.6632537841797,78.12488555908203,50.29004669189453,357.4200134277344,19.179048538208008,9.359999656677246,159.29925537109375,39.88961410522461,134.24017333984375,118.74624633789062,7.380000114440918,268.00433349609375,101.383056640625,75.32110595703125,53.4550895690918,111.67538452148438,,154.87606811523438,141.6527862548828,143.75,471.2265930175781,220.72662353515625,34.544010162353516,70.40228271484375,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.9593963623047,74.69999694824219,96.31999969482422,297.75262451171875,211.97999572753906,32.69414138793945,248.73016357421875,37.46553039550781,474.7789001464844,405.02398681640625,104.70649719238281,93.28374481201172,122.86353302001953,57.622867584228516,43.36751174926758,225.47976684570312,,98.85479736328125,198.22653198242188,9.710000038146973,28.8511905670166,131.5972442626953,56.9585075378418,320.2403564453125,426.2131042480469,257.3556823730469,76.23197174072266,142.5952911376953,342.2498779296875,37.79045104980469,196.75999450683594,88.71626281738281,238.13198852539062,79.28726959228516,50.06499099731445,363.8299865722656,19.250995635986328,8.680000305175781,160.778076171875,39.65016174316406,134.97300720214844,119.05709075927734,7.019999980926514,270.7317810058594,101.79351806640625,76.79400634765625,53.08188247680664,112.10432434082031,,153.86007690429688,143.06568908691406,143.88999938964844,476.8428039550781,220.4411163330078,35.232627868652344,70.97096252441406,46.400936126708984,106.42236328125,43.33000183105469
2023-01-25,140.38372802734375,137.0521240234375,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97786331176758,249.5315704345703,37.795413970947266,473.59228515625,402.07867431640625,106.80062103271484,93.32976531982422,122.6229248046875,57.199440002441406,45.36131286621094,217.27268981933594,,96.3836898803711,197.97744750976562,9.6899995803833,28.63905143737793,132.2340545654297,57.31597137451172,318.0282897949219,430.8904724121094,260.63995361328125,76.60936737060547,140.96153259277344,343.2378845214844,37.91704559326172,193.07000732421875,88.83699035644531,236.7250518798828,72.37916564941406,51.659122467041016,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.969425201416016,134.87782287597656,118.38832092285156,7.21999979019165,269.3312072753906,102.1180648803711,76.75521850585938,53.82829666137695,111.8719711303711,,154.48098754882812,145.28317260742188,144.42999267578125,477.7157897949219,221.43553161621094,35.15418243408203,70.00421905517578,46.180320739746094,105.86129760742188,41.13999938964844
2023-01-26,142.46189880371094,136.6904754638672,75.16000366210938,99.22000122070312,300.85992431640625,212.72999572753906,33.422359466552734,253.084716796875,38.08760070800781,480.7509460449219,409.4273986816406,108.36134338378906,93.25614166259766,125.7972183227539,57.282291412353516,44.20394515991211,218.45059204101562,,98.80499267578125,200.54473876953125,9.640000343322754,29.01511573791504,133.05148315429688,57.20309066772461,321.097900390625,436.2509460449219,262.2821044921875,77.21318054199219,146.73948669433594,344.7987976074219,37.3769416809082,193.24000549316406,89.63582611083984,243.9957733154297,72.19962310791016,50.7589111328125,364.8699951171875,19.7876033782959,8.199999809265137,160.33538818359375,39.60248565673828,134.33534240722656,120.62065124511719,7.239999771118164,274.03057861328125,103.8171615600586,75.63118743896484,54.99576950073242,112.89070129394531,,157.1339111328125,145.8914794921875,160.27000427246094,477.6964111328125,221.24850463867188,35.10187530517578,70.30751037597656,46.13814163208008,110.11595916748047,42.470001220703125
2023-01-27,144.411376953125,135.65182495117188,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.52639389038086,255.42129516601562,37.32415771484375,485.5652160644531,406.49176025390625,108.20329284667969,93.47699737548828,124.62191772460938,58.32244873046875,43.59121322631836,217.85687255859375,,100.34942626953125,199.37603759765625,10.390000343322754,27.15406036376953,133.37466430664062,56.90207290649414,316.4107360839844,436.0517272949219,260.1244201660156,77.9113540649414,151.16258239746094,343.6330261230469,37.2503547668457,189.35000610351562,89.97023010253906,244.15318298339844,71.42469024658203,49.99934768676758,360.7699890136719,20.350196838378906,8.260000228881836,159.7702178955078,39.1907958984375,133.78335571289062,122.29723358154297,7.550000190734863,275.8089904785156,104.06534576416016,72.37530517578125,54.51729965209961,114.92815399169922,,158.52622985839844,143.96836853027344,177.89999389648438,471.4593811035156,227.8748016357422,35.424400329589844,71.26477813720703,46.49177169799805,108.10551452636719,43.25
2023-01-30,141.51185607910156,135.06759643554688,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.486083984375,36.9848518371582,485.5555114746094,408.8441162109375,106.27709197998047,93.53221130371094,122.25271606445312,57.12580490112305,42.77424240112305,218.41229248046875,,97.59931182861328,197.12490844726562,10.149999618530273,26.951566696166992,132.2435760498047,57.04316711425781,316.7322998046875,436.99102783203125,258.6254577636719,77.9113540649414,146.5003662109375,343.18841552734375,37.554161071777344,180.8699951171875,89.85318756103516,238.79116821289062,70.92383575439453,49.455467224121094,353.1099853515625,19.148073196411133,8.239999771118164,159.63836669921875,38.97600555419922,134.2021026611328,120.36632537841797,7.369999885559082,275.412841796875,103.47352600097656,73.16020965576172,53.9144172668457,112.5511245727539,,158.6861114501953,144.21365356445312,166.66000366210938,471.20721435546875,225.57086181640625,35.78178024291992,70.62975311279297,46.11867141723633,106.18859100341797,42.18000030517578
2023-01-31,142.78842163085938,137.0150604248047,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475616455078,243.59353637695312,37.088523864746094,493.1387634277344,411.0215148925781,107.16610717773438,94.27760314941406,122.39155578613281,58.589393615722656,43.396697998046875,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.25048828125,133.032470703125,57.68284225463867,322.4913635253906,439.5242004394531,255.29347229003906,78.95858764648438,148.4031219482422,355.31072998046875,38.0098762512207,176.05999755859375,91.13599395751953,243.808837890625,70.52692413330078,49.633636474609375,353.8599853515625,19.522802352905273,8.380000114440918,161.0889434814453,39.521942138671875,135.50596618652344,121.76976776123047,7.78000020980835,280.4346923828125,104.17988586425781,75.02069854736328,54.5268669128418,114.79410552978516,,161.941162109375,146.4998016357422,173.22000122070312,484.2049255371094,226.6637420654297,36.235042572021484,71.12261199951172,46.67670822143555,108.47953796386719,42.959999084472656
2023-02-01,143.91656494140625,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93833923339844,37.67289352416992,499.6703186035156,415.0555419921875,108.05512237548828,94.36041259765625,117.80130004882812,58.911563873291016,43.58148956298828,220.6915283203125,,101.06684875488281,198.02537536621094,10.779999732971191,28.03155517578125,132.6807861328125,57.6922492980957,322.6278076171875,438.56591796875,254.214599609375,80.9209976196289,152.5373077392578,357.6521911621094,40.119659423828125,174.3000030517578,91.9412612915039,248.66908264160156,70.15836334228516,50.81516647338867,361.989990234375,20.927780151367188,8.319999694824219,161.5975799560547,39.35189437866211,136.27684020996094,123.29564666748047,8.199999809265137,281.90899658203125,104.99126434326172,75.8249740600586,53.301971435546875,115.214111328125,,166.58847045898438,148.1285858154297,181.41000366210938,482.0806579589844,227.34310913085938,36.339637756347656,70.97096252441406,46.93625259399414,107.29197692871094,43.79999923706055
2023-02-02,149.25051879882812,134.3164520263672,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.169490814208984,236.45828247070312,38.74737548828125,505.87506103515625,395.1867980957031,111.82850646972656,93.90031433105469,115.45063781738281,61.07472229003906,42.51163864135742,221.61085510253906,,108.41047668457031,198.65757751464844,11.140000343322754,29.11154556274414,132.06295776367188,56.704524993896484,323.57305908203125,433.76519775390625,251.29322814941406,82.62867736816406,188.05165100097656,365.77325439453125,39.63862991333008,176.35000610351562,92.89635467529297,260.32769775390625,71.443603515625,49.16477966308594,366.8900146484375,21.693218231201172,8.84000015258789,160.09991455078125,39.68303298950195,135.3060760498047,126.67713165283203,8.989999771118164,286.99542236328125,104.18943786621094,74.24549102783203,50.03877639770508,117.76984405517578,,170.2950439453125,144.18421936035156,188.27000427246094,456.6962585449219,226.02374267578125,36.46167755126953,72.28839111328125,46.59559631347656,103.93502807617188,46.13999938964844
2023-02-03,152.89219665527344,134.65032958984375,86.08999633789062,103.38999938964844,270.8414001464844,206.00999450683594,34.45321273803711,239.2196807861328,37.67289352416992,497.5344543457031,394.71051025390625,109.35901641845703,92.55677795410156,115.33032989501953,59.583526611328125,41.976722717285156,221.7353515625,,104.84329223632812,194.1648712158203,10.739999771118164,29.236902236938477,134.10653686523438,56.28121566772461,315.3387756347656,435.558349609375,252.2670135498047,82.1758041381836,185.82017517089844,356.288818359375,39.58799362182617,173.25,93.10235595703125,254.1786651611328,70.5647201538086,46.745452880859375,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,39.43244552612305,135.724853515625,123.97382354736328,8.40999984741211,284.2402648925781,99.55986022949219,76.57112121582031,50.373714447021484,116.00048828125,,166.28741455078125,142.45736694335938,189.97999572753906,457.8505554199219,226.58499145507812,36.182743072509766,71.86188507080078,45.97592544555664,104.65504455566406,45.029998779296875
2023-02-06,150.15101623535156,134.4833984375,83.68000030517578,102.18000030517578,268.9503479003906,206.80999755859375,34.39646911621094,242.75352478027344,37.23931884765625,498.2979736328125,398.7640075683594,108.5292739868164,93.68865966796875,114.5992202758789,58.89315414428711,41.772483825683594,222.51107788085938,,103.09954833984375,195.45806884765625,10.600000381469727,28.002227783203125,134.8954620361328,56.601051330566406,314.61767578125,445.0650634765625,255.78997802734375,80.42095947265625,185.3519744873047,352.6036682128906,39.630191802978516,170.27000427246094,92.6060791015625,252.62411499023438,71.35853576660156,44.63557815551758,361.4800109863281,21.07367706298828,8.289999961853027,161.84246826171875,39.16394805908203,134.5732879638672,123.8042984008789,8.3100004196167,283.5768127441406,100.24713897705078,77.38509368896484,50.804344177246094,114.95496368408203,,163.54042053222656,139.29794311523438,194.75999450683594,460.9738464355469,225.90562438964844,35.98225784301758,70.62975311279297,45.64175796508789,104.47738647460938,44.0099983215332
2023-02-07,153.04063415527344,134.59466552734375,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476501464844,241.05421447753906,37.39012908935547,499.20648193359375,398.0738525390625,110.26779174804688,92.77762603759766,118.25476837158203,59.59273147583008,42.4921875,222.1375732421875,,107.65319061279297,196.82794189453125,10.550000190734863,28.353595733642578,136.53982543945312,56.506980895996094,328.5135803222656,444.33441162109375,255.23622131347656,81.68521881103516,190.8907928466797,354.1449279785156,39.29262161254883,171.05999755859375,92.90570831298828,263.23992919921875,71.89720916748047,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.5975799560547,39.011802673339844,133.25990295410156,122.7022705078125,8.329999923706055,278.3061218261719,101.97488403320312,78.67388153076172,51.81389236450195,112.50643920898438,,164.4059295654297,140.29876708984375,196.80999755859375,462.564697265625,227.7566375732422,35.345947265625,71.00886535644531,45.73908615112305,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.10317993164062,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.51941680908203,240.2914276123047,36.532432556152344,486.91302490234375,396.2949523925781,110.41596221923828,91.26844787597656,119.05065155029297,60.04377365112305,41.84056091308594,219.41781616210938,,99.64197540283203,193.71461486816406,10.470000267028809,27.563013076782227,135.57984924316406,56.1777458190918,325.7168884277344,445.5867614746094,250.92088317871094,81.28895568847656,182.7319793701172,351.912109375,39.24198913574219,164.33999633789062,92.66226196289062,262.42333984375,70.9049301147461,45.338871002197266,366.8299865722656,22.188858032226562,8.050000190734863,161.22080993652344,39.36084747314453,131.8799285888672,122.25956726074219,8.220000267028809,278.2784729003906,101.46895599365234,78.11184692382812,52.60230255126953,111.02303314208984,,161.61187744140625,141.1033172607422,201.2899932861328,468.71435546875,226.6538848876953,35.31979751586914,71.08470153808594,45.492515563964844,106.52520751953125,43.79999923706055
2023-02-09,149.29995727539062,137.89601135253906,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.78173828125,237.79074096679688,35.721858978271484,483.8397216796875,396.60601806640625,109.01329040527344,89.76847839355469,117.68098449707031,59.22452926635742,41.762752532958984,218.97731018066406,,95.11823272705078,190.84078979492188,10.079999923706055,27.06524085998535,133.46971130371094,56.08367919921875,324.0798034667969,446.00421142578125,248.85865783691406,78.88311767578125,177.24293518066406,348.9877624511719,39.09852600097656,164.47999572753906,91.8101806640625,259.36358642578125,69.24169158935547,44.616825103759766,362.5,22.320764541625977,7.880000114440918,162.74671936035156,38.788063049316406,130.43331909179688,120.60179901123047,7.949999809265137,275.0810546875,101.73758697509766,77.35366821289062,51.76581573486328,111.17495727539062,,161.2167510986328,140.16140747070312,207.32000732421875,471.1490173339844,226.25927734375,34.7009162902832,70.12742614746094,45.91427993774414,106.92730712890625,42.630001068115234
2023-02-10,149.6666717529297,141.00262451171875,81.4800033569336,97.61000061035156,273.5020751953125,212.88999938964844,33.64933776855469,239.1328125,36.15542221069336,483.22113037109375,406.1127014160156,106.7413558959961,91.20401763916016,124.14068603515625,59.66636657714844,41.19865417480469,223.34423828125,,94.52037811279297,192.03823852539062,9.979999542236328,27.133562088012695,134.0590057373047,56.08367919921875,323.5633239746094,456.1939697265625,250.53900146484375,78.95858764648438,173.48727416992188,347.0118408203125,39.86648178100586,169.27999877929688,92.17536163330078,258.85198974609375,70.63087463378906,44.991905212402344,347.3599853515625,21.249544143676758,7.980000019073486,165.96812438964844,39.27134323120117,131.58485412597656,120.6489028930664,7.510000228881836,276.3526611328125,102.73527526855469,78.20905303955078,54.1887321472168,111.121337890625,,159.94676208496094,140.99537658691406,196.88999938964844,479.4132385253906,224.1382598876953,34.875244140625,71.35006713867188,46.6280403137207,111.43443298339844,42.220001220703125
