Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80291748046875,138.3596649169922,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.890262603759766,242.9466552734375,36.08000564575195,462.5840759277344,414.0834655761719,97.83142852783203,94.09355926513672,119.18946075439453,55.901554107666016,42.715885162353516,225.7575225830078,,91.45140838623047,195.64967346191406,9.3100004196167,27.780841827392578,129.81028747558594,56.26240539550781,316.0599060058594,418.660888671875,253.99510192871094,74.27901458740234,132.5137939453125,347.5650939941406,37.14064407348633,197.02000427246094,89.71014404296875,232.00257873535156,79.1927719116211,48.320823669433594,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,39.9073486328125,138.4724884033203,115.5249252319336,6.900000095367432,263.3325500488281,100.2280502319336,78.85795593261719,54.67041015625,109.24473571777344,,151.30125427246094,143.1539764404297,128.77999877929688,461.9438781738281,216.07936096191406,34.84038543701172,67.90958404541016,45.693668365478516,103.43008422851562,41.369998931884766
2023-01-19,133.8623046875,137.90528869628906,67.70999908447266,93.68000030517578,284.9716491699219,207.08999633789062,31.426851272583008,237.2789764404297,35.94805908203125,452.95550537109375,397.1795654296875,97.87094116210938,93.83589172363281,121.50309753417969,55.88313674926758,42.92985153198242,221.7449493408203,,93.57377624511719,192.22024536132812,9.050000190734863,27.404773712158203,128.08035278320312,56.17774963378906,316.2547912597656,416.8013000488281,251.6464385986328,75.02434539794922,135.6318817138672,338.96978759765625,37.58791732788086,190.3800048828125,87.45299530029297,228.18524169921875,78.04927825927734,49.20228958129883,315.7799987792969,16.75281524658203,8.529999732971191,159.77964782714844,39.87187576293945,135.54403686523438,114.24394226074219,6.730000019073486,264.9635009765625,99.52167510986328,73.95478820800781,54.909645080566406,108.06517028808594,,149.67372131347656,142.40829467773438,127.16999816894531,469.8200988769531,217.0146942138672,34.918827056884766,67.90958404541016,45.04154968261719,104.093994140625,40.83000183105469
2023-01-20,136.43524169921875,138.72134399414062,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.013206481933594,241.1024932861328,37.10737228393555,463.2015380859375,399.1236267089844,102.21724700927734,93.69786834716797,122.85430145263672,56.4538459777832,44.1650390625,222.93243408203125,,98.92455291748047,193.53260803222656,9.520000457763672,28.17619514465332,128.39404296875,56.516395568847656,320.23065185546875,420.5679016113281,256.4200134277344,76.33577728271484,138.8396453857422,343.50457763671875,37.92548370361328,193.97999572753906,89.39433288574219,236.34136962890625,77.32162475585938,50.018104553222656,342.5,17.82603645324707,9.300000190734863,160.01512145996094,40.00489807128906,136.06747436523438,115.68505096435547,7.019999980926514,266.3917541503906,100.26622772216797,74.6427993774414,54.88092803955078,110.49580383300781,,152.59947204589844,142.388671875,133.4199981689453,472.10931396484375,220.85464477539062,34.86652755737305,69.02796936035156,45.596336364746094,105.99222564697266,42.02000045776367
2023-01-23,139.64157104492188,137.7569122314453,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457698822021484,243.98941040039062,37.94622039794922,475.2613220214844,397.89886474609375,104.40028381347656,92.93406677246094,124.17768859863281,56.70237731933594,43.7176513671875,222.60684204101562,,100.84764099121094,195.86044311523438,9.710000038146973,29.188690185546875,130.4756317138672,56.65748977661133,318.155029296875,418.6703796386719,257.09796142578125,77.71322631835938,142.7248077392578,344.7296447753906,37.815773010253906,196.94000244140625,90.22100830078125,238.6632537841797,78.12489318847656,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.29925537109375,39.88960647583008,134.2401885986328,118.74624633789062,7.380000114440918,268.0043029785156,101.38304138183594,75.32109832763672,53.45508575439453,111.67538452148438,,154.8760986328125,141.65277099609375,143.75,471.2265930175781,220.72662353515625,34.54401397705078,70.40227508544922,46.277645111083984,105.44052124023438,43.189998626708984
2023-01-24,141.04678344726562,136.9593963623047,74.69999694824219,96.31999969482422,297.7525939941406,211.97999572753906,32.69414138793945,248.73016357421875,37.46553039550781,474.7789001464844,405.0240173339844,104.70649719238281,93.28374481201172,122.86353302001953,57.62287139892578,43.367515563964844,225.47979736328125,,98.85479736328125,198.2265167236328,9.710000038146973,28.8511905670166,131.5972137451172,56.95851516723633,320.24041748046875,426.2130432128906,257.355712890625,76.23198699951172,142.5952911376953,342.24993896484375,37.79045486450195,196.75999450683594,88.71624755859375,238.1320037841797,79.28726959228516,50.06498718261719,363.8299865722656,19.250993728637695,8.680000305175781,160.778076171875,39.6501579284668,134.97300720214844,119.05707550048828,7.019999980926514,270.7318420410156,101.79350280761719,76.79398345947266,53.08187484741211,112.10431671142578,,153.86009216308594,143.065673828125,143.88999938964844,476.8428039550781,220.44110107421875,35.23263168334961,70.97095489501953,46.400936126708984,106.42235565185547,43.33000183105469
2023-01-25,140.3837432861328,137.05213928222656,74.91000366210938,97.18000030517578,296.5267639160156,212.67999267578125,32.97785949707031,249.5315704345703,37.795413970947266,473.5921936035156,402.07867431640625,106.80062103271484,93.32975769042969,122.62290954589844,57.199440002441406,45.3613166809082,217.27267456054688,,96.3836898803711,197.9774627685547,9.6899995803833,28.639049530029297,132.2340545654297,57.315975189208984,318.0282897949219,430.8904724121094,260.6399841308594,76.60935974121094,140.96153259277344,343.2378845214844,37.91704559326172,193.07000732421875,88.83700561523438,236.72509765625,72.37916564941406,51.659114837646484,367.9599914550781,19.308956146240234,8.380000114440918,161.94607543945312,39.96942138671875,134.8778533935547,118.38833618164062,7.21999979019165,269.3312072753906,102.1180648803711,76.7552261352539,53.82829666137695,111.8719711303711,,154.48098754882812,145.28317260742188,144.42999267578125,477.71575927734375,221.435546875,35.154178619384766,70.00421142578125,46.18032455444336,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69046020507812,75.16000366210938,99.22000122070312,300.85992431640625,212.72999572753906,33.42235565185547,253.084716796875,38.08760452270508,480.75091552734375,409.4273986816406,108.36134338378906,93.25614166259766,125.79721069335938,57.28229522705078,44.20394515991211,218.45059204101562,,98.80499267578125,200.54473876953125,9.640000343322754,29.015117645263672,133.05149841308594,57.203094482421875,321.0979309082031,436.2509765625,262.2820739746094,77.21318054199219,146.73947143554688,344.798828125,37.3769416809082,193.24000549316406,89.63581848144531,243.99575805664062,72.1996078491211,50.75890350341797,364.8699951171875,19.787607192993164,8.199999809265137,160.33538818359375,39.60248565673828,134.33534240722656,120.62064361572266,7.239999771118164,274.03057861328125,103.81715393066406,75.63118743896484,54.99577713012695,112.89070129394531,,157.13389587402344,145.89149475097656,160.27000427246094,477.6963806152344,221.24847412109375,35.10187911987305,70.30750274658203,46.13814163208008,110.11595916748047,42.470001220703125
2023-01-27,144.41136169433594,135.65182495117188,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.526390075683594,255.4213104248047,37.324153900146484,485.56524658203125,406.49176025390625,108.20329284667969,93.47700500488281,124.6219253540039,58.322444915771484,43.59121322631836,217.85687255859375,,100.34942626953125,199.37606811523438,10.390000343322754,27.154062271118164,133.37466430664062,56.902076721191406,316.4107360839844,436.0517578125,260.1243896484375,77.91134643554688,151.16256713867188,343.6330261230469,37.25035095214844,189.35000610351562,89.97023010253906,244.15318298339844,71.42469787597656,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.7702178955078,39.190799713134766,133.7833709716797,122.2972412109375,7.550000190734863,275.8089599609375,104.06533813476562,72.37531280517578,54.517303466796875,114.92816162109375,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593811035156,227.8748016357422,35.42439651489258,71.2647705078125,46.49177932739258,108.10552215576172,43.25
2023-01-30,141.51187133789062,135.067626953125,72.44999694824219,100.55000305175781,298.2846984863281,209.6699981689453,33.38452911376953,252.48609924316406,36.98484802246094,485.5555114746094,408.84417724609375,106.27709197998047,93.53221130371094,122.25274658203125,57.12580490112305,42.77423858642578,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951566696166992,132.2435760498047,57.04317092895508,316.7322998046875,436.99102783203125,258.62548828125,77.91134643554688,146.50038146972656,343.1884765625,37.554161071777344,180.8699951171875,89.8531723022461,238.79116821289062,70.92384338378906,49.45547103881836,353.1099853515625,19.148075103759766,8.239999771118164,159.63836669921875,38.97600555419922,134.2021026611328,120.3663330078125,7.369999885559082,275.41278076171875,103.47351837158203,73.16020965576172,53.91442108154297,112.55113220214844,,158.68614196777344,144.2136688232422,166.66000366210938,471.20721435546875,225.57083129882812,35.781776428222656,70.6297607421875,46.11867904663086,106.18859100341797,42.18000030517578
2023-01-31,142.78842163085938,137.01502990722656,75.1500015258789,103.12999725341797,304.56585693359375,213.0,33.55476379394531,243.5935516357422,37.088523864746094,493.1387634277344,411.02154541015625,107.16610717773438,94.277587890625,122.39156341552734,58.589393615722656,43.396697998046875,223.1909942626953,,99.51244354248047,199.7113494873047,10.40999984741211,27.25048828125,133.03250122070312,57.68283462524414,322.491455078125,439.52423095703125,255.2935028076172,78.95858764648438,148.4031219482422,355.310791015625,38.00987243652344,176.05999755859375,91.13599395751953,243.80882263183594,70.52692413330078,49.63364028930664,353.8599853515625,19.52280044555664,8.380000114440918,161.08895874023438,39.52193832397461,135.5059814453125,121.769775390625,7.78000020980835,280.4346923828125,104.17989349365234,75.02069854736328,54.52687072753906,114.79412078857422,,161.94114685058594,146.49981689453125,173.22000122070312,484.2049255371094,226.66375732421875,36.235042572021484,71.12260437011719,46.67671203613281,108.47954559326172,42.959999084472656
2023-02-01,143.9165802001953,135.94857788085938,84.63999938964844,105.1500015258789,302.3042907714844,214.75,33.970882415771484,240.93832397460938,37.67289733886719,499.6703186035156,415.0555419921875,108.05512237548828,94.36042022705078,117.8012924194336,58.911563873291016,43.58148956298828,220.69154357910156,,101.06684875488281,198.02536010742188,10.779999732971191,28.03155517578125,132.6807861328125,57.6922492980957,322.6278381347656,438.5659484863281,254.21463012695312,80.9209976196289,152.5373077392578,357.6521911621094,40.11966323852539,174.3000030517578,91.9412612915039,248.66905212402344,70.15836334228516,50.815162658691406,361.989990234375,20.927778244018555,8.319999694824219,161.59756469726562,39.351890563964844,136.27685546875,123.295654296875,8.199999809265137,281.90899658203125,104.99125671386719,75.82498168945312,53.301971435546875,115.21409606933594,,166.58847045898438,148.12855529785156,181.41000366210938,482.0806884765625,227.3430938720703,36.33964538574219,70.97095489501953,46.93626022338867,107.29198455810547,43.79999923706055
2023-02-02,149.25051879882812,134.31646728515625,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.16948699951172,236.45826721191406,38.74737548828125,505.8749694824219,395.18682861328125,111.82850646972656,93.90031433105469,115.45063781738281,61.07472229003906,42.51164245605469,221.61087036132812,,108.41047668457031,198.65762329101562,11.140000343322754,29.11154556274414,132.06298828125,56.70452117919922,323.57305908203125,433.7652587890625,251.293212890625,82.62867736816406,188.05165100097656,365.7732849121094,39.63862609863281,176.35000610351562,92.89635467529297,260.3277893066406,71.44359588623047,49.16477966308594,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,39.68303298950195,135.3061065673828,126.67710876464844,8.989999771118164,286.9953918457031,104.1894302368164,74.2455062866211,50.038787841796875,117.76984405517578,,170.2950439453125,144.18421936035156,188.27000427246094,456.69622802734375,226.0237579345703,36.461669921875,72.28839111328125,46.59559631347656,103.93502044677734,46.13999938964844
2023-02-03,152.8922119140625,134.65032958984375,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.453216552734375,239.21969604492188,37.67289733886719,497.5345458984375,394.7105407714844,109.35901641845703,92.55677032470703,115.330322265625,59.58352279663086,41.976722717285156,221.73533630371094,,104.84329223632812,194.1648712158203,10.739999771118164,29.236902236938477,134.10655212402344,56.281219482421875,315.33880615234375,435.558349609375,252.26702880859375,82.17581176757812,185.82017517089844,356.288818359375,39.58799362182617,173.25,93.10235595703125,254.1786346435547,70.5647201538086,46.745452880859375,365.8999938964844,21.08466339111328,8.390000343322754,159.29925537109375,39.43245315551758,135.72488403320312,123.97383880615234,8.40999984741211,284.2402648925781,99.55986785888672,76.57110595703125,50.37371063232422,116.00049591064453,,166.2873992919922,142.45738220214844,189.97999572753906,457.8505554199219,226.58497619628906,36.1827392578125,71.86187744140625,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.15103149414062,134.4833984375,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646911621094,242.75355529785156,37.239322662353516,498.29791259765625,398.76397705078125,108.5292739868164,93.68865966796875,114.59922790527344,58.89315414428711,41.772483825683594,222.5110626220703,,103.09954833984375,195.45806884765625,10.600000381469727,28.002227783203125,134.8954620361328,56.60104751586914,314.61767578125,445.06500244140625,255.78997802734375,80.42096710205078,185.3519744873047,352.60369873046875,39.630191802978516,170.27000427246094,92.60608673095703,252.6241455078125,71.35853576660156,44.63557815551758,361.4800109863281,21.07366943359375,8.289999961853027,161.8424835205078,39.1639518737793,134.57325744628906,123.80429077148438,8.3100004196167,283.5767822265625,100.24711608886719,77.38508605957031,50.80434036254883,114.95496368408203,,163.54042053222656,139.29794311523438,194.75999450683594,460.973876953125,225.90560913085938,35.98225402832031,70.6297607421875,45.641754150390625,104.47737121582031,44.0099983215332
2023-02-07,153.04061889648438,134.59466552734375,85.91000366210938,102.11000061035156,270.8889465332031,214.75999450683594,34.77476501464844,241.05419921875,37.3901252746582,499.20648193359375,398.07379150390625,110.26779174804688,92.77763366699219,118.2547607421875,59.59272766113281,42.49219512939453,222.13758850097656,,107.65319061279297,196.8279266357422,10.550000190734863,28.35359764099121,136.53985595703125,56.506980895996094,328.513671875,444.3343811035156,255.23619079589844,81.68522644042969,190.89080810546875,354.1448974609375,39.29262161254883,171.05999755859375,92.90572357177734,263.2399597167969,71.89720153808594,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.59756469726562,39.011802673339844,133.25990295410156,122.70226287841797,8.329999923706055,278.30615234375,101.97488403320312,78.67387390136719,51.81388473510742,112.5064468383789,,164.40591430664062,140.2987823486328,196.80999755859375,462.56463623046875,227.75665283203125,35.345943450927734,71.00886535644531,45.73908233642578,107.46031188964844,45.470001220703125
2023-02-08,150.33905029296875,134.10317993164062,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.51941680908203,240.2914276123047,36.53242492675781,486.9129943847656,396.29498291015625,110.41596221923828,91.2684555053711,119.05066680908203,60.04377365112305,41.8405647277832,219.41786193847656,,99.64197540283203,193.71463012695312,10.470000267028809,27.563013076782227,135.57981872558594,56.17774963378906,325.7168884277344,445.5867919921875,250.92086791992188,81.2889633178711,182.7319793701172,351.9121398925781,39.24198913574219,164.33999633789062,92.6622543334961,262.42333984375,70.90493774414062,45.338863372802734,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,39.360843658447266,131.87991333007812,122.25955963134766,8.220000267028809,278.2784423828125,101.4689712524414,78.1118392944336,52.602294921875,111.02303314208984,,161.6118621826172,141.1033172607422,201.2899932861328,468.71435546875,226.6538848876953,35.31979751586914,71.08470153808594,45.492515563964844,106.52521514892578,43.79999923706055
2023-02-09,149.29995727539062,137.89601135253906,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.781742095947266,237.79071044921875,35.72184753417969,483.8396911621094,396.6060485839844,109.01329040527344,89.76847839355469,117.68099212646484,59.224525451660156,41.762752532958984,218.97732543945312,,95.11823272705078,190.8408203125,10.079999923706055,27.06524085998535,133.4697265625,56.08367156982422,324.0798034667969,446.00421142578125,248.85865783691406,78.88312530517578,177.24295043945312,348.98779296875,39.0985221862793,164.47999572753906,91.81016540527344,259.363525390625,69.24169158935547,44.616825103759766,362.5,22.320762634277344,7.880000114440918,162.74673461914062,38.78807067871094,130.4333038330078,120.601806640625,7.949999809265137,275.0810546875,101.73756408691406,77.3536605834961,51.76581573486328,111.17495727539062,,161.21676635742188,140.16140747070312,207.32000732421875,471.1490173339844,226.25929260253906,34.7009162902832,70.12741088867188,45.914283752441406,106.92730712890625,42.630001068115234
2023-02-10,149.6667022705078,141.00262451171875,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933395385742,239.1328125,36.155418395996094,483.22113037109375,406.1127014160156,106.7413558959961,91.20403289794922,124.14067077636719,59.66636276245117,41.19866180419922,223.34423828125,,94.52037811279297,192.03823852539062,9.979999542236328,27.133563995361328,134.0590057373047,56.08367156982422,323.5633544921875,456.1939392089844,250.53897094726562,78.95858764648438,173.48727416992188,347.0118408203125,39.86648941040039,169.27999877929688,92.17535400390625,258.8519592285156,70.63087463378906,44.991912841796875,347.3599853515625,21.249542236328125,7.980000019073486,165.96815490722656,39.27135467529297,131.58486938476562,120.6489028930664,7.510000228881836,276.3526611328125,102.73527526855469,78.20904541015625,54.18873596191406,111.12133026123047,,159.94676208496094,140.99537658691406,196.88999938964844,479.4132385253906,224.13824462890625,34.875247955322266,71.3500747680664,46.62804412841797,111.4344253540039,42.220001220703125
