Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.35968017578125,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.890262603759766,242.94667053222656,36.080013275146484,462.5841064453125,414.08343505859375,97.8314208984375,94.09355926513672,119.18946838378906,55.901554107666016,42.71588897705078,225.75755310058594,,91.45140838623047,195.64968872070312,9.3100004196167,27.78084373474121,129.81028747558594,56.26240921020508,316.0599060058594,418.6608581542969,253.99508666992188,74.27900695800781,132.5137939453125,347.56512451171875,37.14064025878906,197.02000427246094,89.71013641357422,232.00259399414062,79.19277954101562,48.320823669433594,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,39.907344818115234,138.47247314453125,115.52493286132812,6.900000095367432,263.33258056640625,100.22803497314453,78.85797882080078,54.670406341552734,109.24474334716797,,151.30125427246094,143.1539764404297,128.77999877929688,461.9438781738281,216.07933044433594,34.84038162231445,67.90959167480469,45.69366455078125,103.43008422851562,41.369998931884766
2023-01-19,133.86231994628906,137.9053192138672,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.426855087280273,237.27899169921875,35.94805908203125,452.9555358886719,397.17950439453125,97.87094116210938,93.83589172363281,121.50311279296875,55.883140563964844,42.92985153198242,221.74493408203125,,93.57377624511719,192.22024536132812,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.2547912597656,416.80126953125,251.6464385986328,75.02433776855469,135.6318817138672,338.9698486328125,37.587913513183594,190.3800048828125,87.45298767089844,228.18521118164062,78.04930877685547,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,39.87187957763672,135.54405212402344,114.24393463134766,6.730000019073486,264.9634704589844,99.52166748046875,73.95479583740234,54.909645080566406,108.06515502929688,,149.67372131347656,142.40829467773438,127.16999816894531,469.82012939453125,217.0147247314453,34.918827056884766,67.90959167480469,45.04154968261719,104.09397888183594,40.83000183105469
2023-01-20,136.4352569580078,138.72132873535156,70.06999969482422,97.25,289.2572937011719,206.75999450683594,32.013206481933594,241.10250854492188,37.10737991333008,463.2015075683594,399.1236267089844,102.21723937988281,93.69786071777344,122.85428619384766,56.4538459777832,44.1650390625,222.93243408203125,,98.92455291748047,193.53262329101562,9.520000457763672,28.176197052001953,128.3939971923828,56.516387939453125,320.2305908203125,420.56793212890625,256.4200439453125,76.33576202392578,138.83963012695312,343.50457763671875,37.925479888916016,193.97999572753906,89.39431762695312,236.34136962890625,77.32162475585938,50.01810073852539,342.5,17.82603645324707,9.300000190734863,160.01513671875,40.00489807128906,136.06747436523438,115.68505859375,7.019999980926514,266.3917541503906,100.26622009277344,74.64279174804688,54.88093566894531,110.49581146240234,,152.59947204589844,142.38864135742188,133.4199981689453,472.1093444824219,220.8546142578125,34.86653137207031,69.02796936035156,45.59634017944336,105.99222564697266,42.02000045776367
2023-01-23,139.64154052734375,137.7569122314453,76.52999877929688,97.5199966430664,293.3623962402344,209.97000122070312,32.457706451416016,243.98941040039062,37.946224212646484,475.2613220214844,397.8988952636719,104.40027618408203,92.9340591430664,124.17766571044922,56.70237731933594,43.7176513671875,222.6068115234375,,100.84764099121094,195.86041259765625,9.710000038146973,29.188688278198242,130.47564697265625,56.65748977661133,318.155029296875,418.6703796386719,257.0979309082031,77.71322631835938,142.72479248046875,344.7296447753906,37.81577682495117,196.94000244140625,90.22101593017578,238.6632537841797,78.12488555908203,50.2900390625,357.4200134277344,19.17905044555664,9.359999656677246,159.2992706298828,39.88960647583008,134.24017333984375,118.74625396728516,7.380000114440918,268.0043029785156,101.38306427001953,75.32110595703125,53.455081939697266,111.67538452148438,,154.8760986328125,141.65277099609375,143.75,471.2265930175781,220.72662353515625,34.54401397705078,70.40228271484375,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.0467529296875,136.95938110351562,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69414138793945,248.7301788330078,37.46553421020508,474.7789306640625,405.0239562988281,104.70648956298828,93.28376770019531,122.86353302001953,57.62287139892578,43.367515563964844,225.47979736328125,,98.85479736328125,198.2265167236328,9.710000038146973,28.8511905670166,131.5972137451172,56.95851135253906,320.2403869628906,426.2130432128906,257.3556823730469,76.23198699951172,142.5952911376953,342.24993896484375,37.79045486450195,196.75999450683594,88.71625518798828,238.13198852539062,79.28727722167969,50.06499099731445,363.8299865722656,19.250995635986328,8.680000305175781,160.77809143066406,39.65016174316406,134.9730224609375,119.05707550048828,7.019999980926514,270.73175048828125,101.79351806640625,76.79398345947266,53.081878662109375,112.10431671142578,,153.860107421875,143.065673828125,143.88999938964844,476.84283447265625,220.4410858154297,35.23262405395508,70.970947265625,46.400936126708984,106.4223403930664,43.33000183105469
2023-01-25,140.3837432861328,137.05210876464844,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785568237305,249.53158569335938,37.795413970947266,473.5922546386719,402.0787048339844,106.80062866210938,93.32976531982422,122.6229019165039,57.19944381713867,45.36131286621094,217.272705078125,,96.3836898803711,197.97744750976562,9.6899995803833,28.63905143737793,132.2340545654297,57.31597900390625,318.0283203125,430.89044189453125,260.63995361328125,76.6093521118164,140.96153259277344,343.23785400390625,37.91704559326172,193.07000732421875,88.83700561523438,236.72509765625,72.379150390625,51.65911865234375,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,39.969425201416016,134.8778533935547,118.3883285522461,7.21999979019165,269.3312072753906,102.11805725097656,76.75523376464844,53.82829666137695,111.87197875976562,,154.48098754882812,145.2831573486328,144.42999267578125,477.7157897949219,221.43553161621094,35.1541748046875,70.00420379638672,46.18032455444336,105.86129760742188,41.13999938964844
2023-01-26,142.4619140625,136.6904754638672,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.08474731445312,38.08760452270508,480.75091552734375,409.4273681640625,108.36134338378906,93.25614166259766,125.79724884033203,57.282291412353516,44.20393753051758,218.4506072998047,,98.80499267578125,200.54473876953125,9.640000343322754,29.015119552612305,133.05148315429688,57.20309066772461,321.0979309082031,436.2509765625,262.2821044921875,77.21318054199219,146.73947143554688,344.798828125,37.3769416809082,193.24000549316406,89.63583374023438,243.99574279785156,72.19963073730469,50.7588996887207,364.8699951171875,19.787607192993164,8.199999809265137,160.3353729248047,39.60248947143555,134.3353271484375,120.62064361572266,7.239999771118164,274.0306091308594,103.81716918945312,75.63118743896484,54.99577331542969,112.89070892333984,,157.1339111328125,145.89149475097656,160.27000427246094,477.6963806152344,221.2484588623047,35.10188293457031,70.30750274658203,46.13814163208008,110.11595916748047,42.470001220703125
2023-01-27,144.41136169433594,135.65182495117188,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.52638626098633,255.42129516601562,37.324153900146484,485.5652160644531,406.49176025390625,108.20330047607422,93.47699737548828,124.62190246582031,58.322444915771484,43.59121322631836,217.85687255859375,,100.34942626953125,199.37606811523438,10.390000343322754,27.154062271118164,133.3746795654297,56.90207290649414,316.4107360839844,436.0517578125,260.1243896484375,77.9113540649414,151.16258239746094,343.63299560546875,37.25034713745117,189.35000610351562,89.97022247314453,244.15316772460938,71.42469787597656,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.7702178955078,39.190799713134766,133.78335571289062,122.29723358154297,7.550000190734863,275.8089904785156,104.06534576416016,72.37531280517578,54.517295837402344,114.92814636230469,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593505859375,227.8748016357422,35.42439270019531,71.26477813720703,46.49177932739258,108.10551452636719,43.25
2023-01-30,141.51185607910156,135.067626953125,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.38452911376953,252.486083984375,36.98484802246094,485.5555725097656,408.8441467285156,106.27708435058594,93.53221893310547,122.25274658203125,57.12581253051758,42.77424240112305,218.41229248046875,,97.59931182861328,197.12489318847656,10.149999618530273,26.95156478881836,132.24356079101562,57.04316711425781,316.73223876953125,436.9909973144531,258.62542724609375,77.9113540649414,146.5003662109375,343.1884460449219,37.55416488647461,180.8699951171875,89.85317993164062,238.7911834716797,70.92384338378906,49.45547103881836,353.1099853515625,19.148075103759766,8.239999771118164,159.6383514404297,38.976009368896484,134.20211791992188,120.3663330078125,7.369999885559082,275.412841796875,103.47351837158203,73.16020965576172,53.9144172668457,112.55110931396484,,158.68614196777344,144.2136688232422,166.66000366210938,471.20721435546875,225.5708465576172,35.78178024291992,70.62974548339844,46.11867141723633,106.1885757446289,42.18000030517578
2023-01-31,142.78843688964844,137.01504516601562,75.1500015258789,103.12999725341797,304.56591796875,213.0,33.55475997924805,243.59353637695312,37.08852005004883,493.13873291015625,411.02154541015625,107.16610717773438,94.27759552001953,122.39155578613281,58.58938980102539,43.396690368652344,223.1909942626953,,99.51244354248047,199.71131896972656,10.40999984741211,27.250490188598633,133.03248596191406,57.682838439941406,322.491455078125,439.52423095703125,255.29351806640625,78.9585952758789,148.40310668945312,355.31072998046875,38.00987243652344,176.05999755859375,91.13599395751953,243.80882263183594,70.52693176269531,49.633636474609375,353.8599853515625,19.52280044555664,8.380000114440918,161.0889434814453,39.52193832397461,135.50599670410156,121.76976776123047,7.78000020980835,280.4346618652344,104.17989349365234,75.02070617675781,54.52687072753906,114.79410552978516,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049255371094,226.66375732421875,36.23503875732422,71.12261199951172,46.67671585083008,108.47955322265625,42.959999084472656
2023-02-01,143.91659545898438,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93833923339844,37.67289352416992,499.6703186035156,415.0555114746094,108.05512237548828,94.36042022705078,117.8012924194336,58.91156005859375,43.58148956298828,220.69151306152344,,101.06684875488281,198.02536010742188,10.779999732971191,28.03155517578125,132.68080139160156,57.6922492980957,322.6278381347656,438.5659484863281,254.21469116210938,80.92100524902344,152.5373077392578,357.6522216796875,40.11965560913086,174.3000030517578,91.9412612915039,248.6690673828125,70.15836334228516,50.81517028808594,361.989990234375,20.927780151367188,8.319999694824219,161.5975799560547,39.35188674926758,136.27685546875,123.295654296875,8.199999809265137,281.9090270996094,104.99126434326172,75.8249740600586,53.301971435546875,115.2140884399414,,166.5884552001953,148.12855529785156,181.41000366210938,482.0806579589844,227.3430938720703,36.33964157104492,70.970947265625,46.93625259399414,107.2919921875,43.79999923706055
2023-02-02,149.25051879882812,134.3164520263672,88.30999755859375,112.91000366210938,280.8000183105469,209.33999633789062,34.169490814208984,236.45828247070312,38.74737548828125,505.8750305175781,395.1868591308594,111.82850646972656,93.90029907226562,115.45064544677734,61.07472229003906,42.51164245605469,221.6108856201172,,108.41047668457031,198.6575927734375,11.140000343322754,29.111549377441406,132.06295776367188,56.70452117919922,323.572998046875,433.7652282714844,251.29319763183594,82.62867736816406,188.05166625976562,365.77325439453125,39.638633728027344,176.35000610351562,92.89635467529297,260.3277587890625,71.44358825683594,49.16477584838867,366.8900146484375,21.693222045898438,8.84000015258789,160.0998992919922,39.68302917480469,135.30609130859375,126.67713165283203,8.989999771118164,286.99542236328125,104.1894302368164,74.24549865722656,50.038780212402344,117.76985168457031,,170.2950439453125,144.18421936035156,188.27000427246094,456.6962585449219,226.02377319335938,36.461673736572266,72.28839111328125,46.59559631347656,103.9350357055664,46.13999938964844
2023-02-03,152.89219665527344,134.65029907226562,86.08999633789062,103.38999938964844,270.84136962890625,206.00999450683594,34.45321273803711,239.2196807861328,37.67289352416992,497.534423828125,394.7105407714844,109.35901641845703,92.55677032470703,115.33031463623047,59.583526611328125,41.97672653198242,221.7353515625,,104.84329223632812,194.16485595703125,10.739999771118164,29.236900329589844,134.10653686523438,56.28121566772461,315.3387756347656,435.5583801269531,252.26702880859375,82.17581939697266,185.82015991210938,356.288818359375,39.587989807128906,173.25,93.10234832763672,254.17864990234375,70.56472778320312,46.74544906616211,365.8999938964844,21.08466339111328,8.390000343322754,159.2992706298828,39.43244552612305,135.72486877441406,123.97382354736328,8.40999984741211,284.24029541015625,99.55985260009766,76.57111358642578,50.37371063232422,116.00048828125,,166.2874298095703,142.4573516845703,189.97999572753906,457.8505554199219,226.58499145507812,36.1827392578125,71.86187744140625,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.15103149414062,134.48338317871094,83.68000030517578,102.18000030517578,268.95037841796875,206.80999755859375,34.39646530151367,242.75355529785156,37.23933029174805,498.2979736328125,398.7640075683594,108.5292739868164,93.68865203857422,114.5992202758789,58.893150329589844,41.77248764038086,222.51107788085938,,103.09954833984375,195.45806884765625,10.600000381469727,28.002227783203125,134.89547729492188,56.601051330566406,314.6176452636719,445.0649719238281,255.7899932861328,80.42097473144531,185.3519744873047,352.6037292480469,39.63018798828125,170.27000427246094,92.6060791015625,252.6241455078125,71.3585433959961,44.63557434082031,361.4800109863281,21.07366943359375,8.289999961853027,161.84249877929688,39.1639518737793,134.5732879638672,123.80430603027344,8.3100004196167,283.5768737792969,100.24712371826172,77.38509368896484,50.80433654785156,114.9549560546875,,163.54042053222656,139.29794311523438,194.75999450683594,460.9739074707031,225.9055938720703,35.98225784301758,70.62974548339844,45.64175796508789,104.47738647460938,44.0099983215332
2023-02-07,153.04061889648438,134.5946807861328,85.91000366210938,102.11000061035156,270.8889465332031,214.75999450683594,34.77476501464844,241.05421447753906,37.3901252746582,499.2064514160156,398.0738525390625,110.26778411865234,92.77762603759766,118.25476837158203,59.59272384643555,42.49219512939453,222.1375732421875,,107.65319061279297,196.8279266357422,10.550000190734863,28.353595733642578,136.53982543945312,56.506980895996094,328.513671875,444.33441162109375,255.23622131347656,81.68521118164062,190.8907928466797,354.1449279785156,39.292625427246094,171.05999755859375,92.90572357177734,263.2399597167969,71.8971939086914,45.685829162597656,362.95001220703125,22.15688705444336,8.239999771118164,161.5975799560547,39.01179885864258,133.25990295410156,122.70226287841797,8.329999923706055,278.30615234375,101.97486877441406,78.67388153076172,51.81389236450195,112.5064468383789,,164.40591430664062,140.29876708984375,196.80999755859375,462.564697265625,227.75665283203125,35.345947265625,71.00885772705078,45.73908996582031,107.4603042602539,45.470001220703125
2023-02-08,150.3390655517578,134.1031951904297,84.69000244140625,100.05000305175781,272.950927734375,213.5,34.519412994384766,240.29144287109375,36.53242874145508,486.91302490234375,396.2949523925781,110.41596221923828,91.26846313476562,119.05065155029297,60.04377365112305,41.84055709838867,219.41783142089844,,99.64197540283203,193.71461486816406,10.470000267028809,27.56301498413086,135.57981872558594,56.1777458190918,325.71685791015625,445.5868225097656,250.92091369628906,81.28895568847656,182.7319793701172,351.912109375,39.24198913574219,164.33999633789062,92.6622543334961,262.4233703613281,70.9049301147461,45.338863372802734,366.8299865722656,22.188861846923828,8.050000190734863,161.22080993652344,39.36084747314453,131.87991333007812,122.25957489013672,8.220000267028809,278.2784729003906,101.4689712524414,78.11184692382812,52.602294921875,111.02304077148438,,161.6118927001953,141.1033172607422,201.2899932861328,468.71435546875,226.65386962890625,35.31979751586914,71.0846939086914,45.492515563964844,106.52522277832031,43.79999923706055
2023-02-09,149.2999725341797,137.89599609375,83.20999908447266,98.23999786376953,272.618408203125,211.99000549316406,33.78173828125,237.79071044921875,35.721858978271484,483.8396911621094,396.6060485839844,109.01329040527344,89.76847839355469,117.68099975585938,59.22452926635742,41.76275634765625,218.97732543945312,,95.11823272705078,190.84080505371094,10.079999923706055,27.06524085998535,133.46974182128906,56.083675384521484,324.0798034667969,446.0043029785156,248.85867309570312,78.88311004638672,177.24295043945312,348.98773193359375,39.09852600097656,164.47999572753906,91.8101806640625,259.3635559082031,69.24169921875,44.61682891845703,362.5,22.32076644897461,7.880000114440918,162.74673461914062,38.788063049316406,130.4333038330078,120.601806640625,7.949999809265137,275.0810546875,101.7375717163086,77.35366821289062,51.76581573486328,111.1749496459961,,161.21676635742188,140.16140747070312,207.32000732421875,471.14898681640625,226.25929260253906,34.70091247558594,70.1274185180664,45.914276123046875,106.92730712890625,42.630001068115234
2023-02-10,149.66668701171875,141.00259399414062,81.4800033569336,97.61000061035156,273.5020751953125,212.88999938964844,33.649330139160156,239.1328125,36.15542221069336,483.22113037109375,406.1127014160156,106.7413558959961,91.20403289794922,124.14065551757812,59.66636657714844,41.19866180419922,223.34422302246094,,94.52037811279297,192.03823852539062,9.979999542236328,27.133560180664062,134.05902099609375,56.083675384521484,323.5633239746094,456.1939697265625,250.53897094726562,78.9585952758789,173.48727416992188,347.0118408203125,39.86648178100586,169.27999877929688,92.17536163330078,258.8519592285156,70.63087463378906,44.991912841796875,347.3599853515625,21.24954605102539,7.980000019073486,165.96812438964844,39.27134704589844,131.5848846435547,120.6489028930664,7.510000228881836,276.3526916503906,102.73528289794922,78.20905303955078,54.18873977661133,111.121337890625,,159.94676208496094,140.99539184570312,196.88999938964844,479.41326904296875,224.1382293701172,34.87525177001953,71.35006713867188,46.6280403137207,111.43441772460938,42.220001220703125
