Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.35968017578125,70.52999877929688,95.45999908447266,287.82244873046875,209.41000366210938,31.89026641845703,242.94667053222656,36.080013275146484,462.58404541015625,414.08343505859375,97.8314208984375,94.09355926513672,119.1894760131836,55.901546478271484,42.715885162353516,225.75750732421875,,91.45140075683594,195.64967346191406,9.3100004196167,27.780841827392578,129.81028747558594,56.26240539550781,316.0599060058594,418.6609191894531,253.99508666992188,74.27900695800781,132.51380920410156,347.5650939941406,37.14064407348633,197.02000427246094,89.71013641357422,232.0025634765625,79.1927719116211,48.32082748413086,326.3299865722656,17.36437225341797,8.619999885559082,161.6540985107422,40.56709671020508,139.31686401367188,115.52493286132812,6.900000095367432,263.3325500488281,100.22804260253906,78.85798645019531,54.670406341552734,109.24474334716797,,151.3012237548828,143.1539764404297,128.77999877929688,461.9438171386719,216.07936096191406,34.84037780761719,67.90957641601562,45.69367218017578,103.43006134033203,41.369998931884766
2023-01-19,133.8623046875,137.9052734375,67.70999908447266,93.68000030517578,284.9717102050781,207.08999633789062,31.42685317993164,237.2790069580078,35.94806671142578,452.95556640625,397.1795349121094,97.87094116210938,93.83589935302734,121.50312042236328,55.88313674926758,42.92985916137695,221.7449493408203,,93.57378387451172,192.22024536132812,9.050000190734863,27.404773712158203,128.08035278320312,56.17774200439453,316.2547912597656,416.8013000488281,251.6464385986328,75.02435302734375,135.63189697265625,338.9698791503906,37.587921142578125,190.3800048828125,87.45298767089844,228.1852264404297,78.04928588867188,49.2022819519043,315.7799987792969,16.7528133392334,8.529999732971191,159.77963256835938,40.531036376953125,136.3705596923828,114.24393463134766,6.730000019073486,264.9634704589844,99.52167510986328,73.95479583740234,54.90964126586914,108.0651626586914,,149.67373657226562,142.40829467773438,127.16999816894531,469.8200988769531,217.01470947265625,34.918827056884766,67.90957641601562,45.04155349731445,104.093994140625,40.83000183105469
2023-01-20,136.43527221679688,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.01321029663086,241.1024932861328,37.10737609863281,463.2015380859375,399.1236572265625,102.21723937988281,93.6978530883789,122.8542709350586,56.45384979248047,44.1650390625,222.93243408203125,,98.924560546875,193.5326385498047,9.520000457763672,28.176197052001953,128.39404296875,56.51639175415039,320.23065185546875,420.5679016113281,256.4200744628906,76.33576965332031,138.83963012695312,343.50457763671875,37.92548370361328,193.97999572753906,89.39431762695312,236.34136962890625,77.32162475585938,50.018104553222656,342.5,17.82603645324707,9.300000190734863,160.01513671875,40.666263580322266,136.89718627929688,115.68505096435547,7.019999980926514,266.3917541503906,100.26622772216797,74.64278411865234,54.88093185424805,110.49580383300781,,152.59947204589844,142.38865661621094,133.4199981689453,472.10931396484375,220.85462951660156,34.86652755737305,69.0279769897461,45.59634017944336,105.99222564697266,42.02000045776367
2023-01-23,139.64154052734375,137.75692749023438,76.52999877929688,97.5199966430664,293.3623962402344,209.97000122070312,32.45770263671875,243.9894256591797,37.946224212646484,475.2613220214844,397.8988342285156,104.40027618408203,92.9340591430664,124.17767333984375,56.70237350463867,43.7176513671875,222.60682678222656,,100.84764099121094,195.86044311523438,9.710000038146973,29.188692092895508,130.47561645507812,56.65748977661133,318.15496826171875,418.6703796386719,257.097900390625,77.71322631835938,142.72479248046875,344.72967529296875,37.815773010253906,196.94000244140625,90.22101593017578,238.66326904296875,78.12489318847656,50.290042877197266,357.4200134277344,19.17905044555664,9.359999656677246,159.2992401123047,40.549068450927734,135.05873107910156,118.74624633789062,7.380000114440918,268.00433349609375,101.38304138183594,75.32111358642578,53.455081939697266,111.67537689208984,,154.8760986328125,141.6527862548828,143.75,471.2266540527344,220.72662353515625,34.54401779174805,70.40228271484375,46.277652740478516,105.44052124023438,43.189998626708984
2023-01-24,141.04676818847656,136.9593963623047,74.69999694824219,96.31999969482422,297.75262451171875,211.97999572753906,32.69413757324219,248.73016357421875,37.46553421020508,474.7789611816406,405.0239562988281,104.70648956298828,93.28375244140625,122.86353302001953,57.62287521362305,43.36752700805664,225.4797821044922,,98.85480499267578,198.22653198242188,9.710000038146973,28.8511905670166,131.59722900390625,56.95851516723633,320.2403869628906,426.2130432128906,257.3556823730469,76.23197174072266,142.5952911376953,342.2499084472656,37.79045486450195,196.75999450683594,88.71625518798828,238.13198852539062,79.28726959228516,50.06498718261719,363.8299865722656,19.25099754333496,8.680000305175781,160.77810668945312,40.305667877197266,135.7960205078125,119.05709075927734,7.019999980926514,270.73187255859375,101.79351043701172,76.79398345947266,53.081878662109375,112.10431671142578,,153.86007690429688,143.06568908691406,143.88999938964844,476.8428039550781,220.44110107421875,35.23262405395508,70.97095489501953,46.40093231201172,106.42235565185547,43.33000183105469
2023-01-25,140.3837127685547,137.0521240234375,74.91000366210938,97.18000030517578,296.5267028808594,212.67999267578125,32.97785568237305,249.53155517578125,37.79541778564453,473.59228515625,402.07867431640625,106.80062866210938,93.32977294921875,122.6229248046875,57.199440002441406,45.3613166809082,217.272705078125,,96.3836898803711,197.97744750976562,9.6899995803833,28.639049530029297,132.23406982421875,57.31597137451172,318.0283203125,430.89044189453125,260.6399230957031,76.60935974121094,140.96153259277344,343.2378234863281,37.91704559326172,193.07000732421875,88.83699798583984,236.72508239746094,72.37916564941406,51.659122467041016,367.9599914550781,19.3089542388916,8.380000114440918,161.94607543945312,40.63019943237305,135.70028686523438,118.3883285522461,7.21999979019165,269.3311767578125,102.1180648803711,76.7552261352539,53.82829284667969,111.87197875976562,,154.48098754882812,145.2831573486328,144.42999267578125,477.7157287597656,221.43556213378906,35.1541748046875,70.00421905517578,46.18032455444336,105.8613052368164,41.13999938964844
2023-01-26,142.46189880371094,136.69046020507812,75.16000366210938,99.22000122070312,300.8599548339844,212.72999572753906,33.422359466552734,253.084716796875,38.08760452270508,480.75091552734375,409.4273986816406,108.36134338378906,93.25614166259766,125.79724884033203,57.28228759765625,44.20393753051758,218.45059204101562,,98.80498504638672,200.54473876953125,9.640000343322754,29.015117645263672,133.05149841308594,57.203094482421875,321.0979309082031,436.2509765625,262.2821044921875,77.21318817138672,146.73948669433594,344.7988586425781,37.37693786621094,193.24000549316406,89.63581848144531,243.9957733154297,72.19961547851562,50.75890350341797,364.8699951171875,19.787609100341797,8.199999809265137,160.33538818359375,40.257205963134766,135.1544647216797,120.62064361572266,7.239999771118164,274.03057861328125,103.8171615600586,75.63117980957031,54.995765686035156,112.89070892333984,,157.13389587402344,145.89149475097656,160.27000427246094,477.6964416503906,221.24847412109375,35.10187530517578,70.3074951171875,46.13813400268555,110.11595153808594,42.470001220703125
2023-01-27,144.41139221191406,135.65182495117188,75.4000015258789,102.23999786376953,298.52227783203125,211.1699981689453,33.526390075683594,255.42127990722656,37.32415008544922,485.565185546875,406.49176025390625,108.20330047607422,93.47699737548828,124.62191772460938,58.32244873046875,43.591209411621094,217.8568572998047,,100.34943389892578,199.37606811523438,10.390000343322754,27.15406036376953,133.37466430664062,56.902076721191406,316.4107360839844,436.0517272949219,260.1244201660156,77.91134643554688,151.16256713867188,343.63299560546875,37.25035095214844,189.35000610351562,89.97023010253906,244.15321350097656,71.42469787597656,49.999351501464844,360.7699890136719,20.350194931030273,8.260000228881836,159.77023315429688,39.838706970214844,134.59915161132812,122.2972412109375,7.550000190734863,275.8089904785156,104.06533813476562,72.37529754638672,54.51729965209961,114.92814636230469,,158.52621459960938,143.96836853027344,177.89999389648438,471.4593505859375,227.8748016357422,35.42438888549805,71.2647933959961,46.49177932739258,108.10551452636719,43.25
2023-01-30,141.5118865966797,135.06759643554688,72.44999694824219,100.55000305175781,298.28472900390625,209.6699981689453,33.384525299072266,252.4860382080078,36.98484420776367,485.5555725097656,408.84417724609375,106.27708435058594,93.53221130371094,122.25273895263672,57.12580871582031,42.77423858642578,218.4123077392578,,97.59931182861328,197.12489318847656,10.149999618530273,26.951566696166992,132.24356079101562,57.04317092895508,316.7322692871094,436.99102783203125,258.6254577636719,77.91134643554688,146.5003662109375,343.18841552734375,37.554161071777344,180.8699951171875,89.85317993164062,238.79116821289062,70.92384338378906,49.45547103881836,353.1099853515625,19.148075103759766,8.239999771118164,159.63833618164062,39.620361328125,135.0204315185547,120.36632537841797,7.369999885559082,275.4128112792969,103.47352600097656,73.16020965576172,53.91442108154297,112.55113220214844,,158.68612670898438,144.2136688232422,166.66000366210938,471.20721435546875,225.5708465576172,35.78178024291992,70.62974548339844,46.11867904663086,106.18859100341797,42.18000030517578
2023-01-31,142.7884521484375,137.01504516601562,75.1500015258789,103.12999725341797,304.5659484863281,213.0,33.55475997924805,243.5935516357422,37.088523864746094,493.1387634277344,411.0215759277344,107.16610717773438,94.27760314941406,122.39155578613281,58.589385986328125,43.396697998046875,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.25048828125,133.03248596191406,57.68284225463867,322.491455078125,439.52423095703125,255.2935028076172,78.9585952758789,148.40310668945312,355.3106994628906,38.00987243652344,176.05999755859375,91.13600158691406,243.808837890625,70.52692413330078,49.63364028930664,353.8599853515625,19.522796630859375,8.380000114440918,161.0889434814453,40.17531967163086,136.33224487304688,121.769775390625,7.78000020980835,280.4346618652344,104.17990112304688,75.02069854736328,54.5268669128418,114.79411315917969,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049560546875,226.6637420654297,36.235042572021484,71.12260437011719,46.67671203613281,108.47955322265625,42.959999084472656
2023-02-01,143.91659545898438,135.94859313964844,84.63999938964844,105.1500015258789,302.3043212890625,214.75,33.97088623046875,240.93832397460938,37.672889709472656,499.6702880859375,415.0555725097656,108.05512237548828,94.36042022705078,117.80130004882812,58.91156005859375,43.58149719238281,220.6915283203125,,101.06686401367188,198.02536010742188,10.779999732971191,28.03155517578125,132.68077087402344,57.6922492980957,322.6278381347656,438.5659484863281,254.21463012695312,80.9209976196289,152.5373077392578,357.6521911621094,40.11966323852539,174.3000030517578,91.9412612915039,248.66908264160156,70.15836334228516,50.815162658691406,361.989990234375,20.927778244018555,8.319999694824219,161.5975799560547,40.002464294433594,137.10784912109375,123.29564666748047,8.199999809265137,281.9090270996094,104.99126434326172,75.82498168945312,53.30197525024414,115.2140884399414,,166.5884552001953,148.12855529785156,181.41000366210938,482.0806884765625,227.34310913085938,36.339637756347656,70.97095489501953,46.93626022338867,107.29199981689453,43.79999923706055
2023-02-02,149.25048828125,134.3164520263672,88.30999755859375,112.91000366210938,280.800048828125,209.33999633789062,34.169490814208984,236.45828247070312,38.747371673583984,505.8751220703125,395.1868591308594,111.82850646972656,93.90031433105469,115.45064544677734,61.07472610473633,42.51164627075195,221.61085510253906,,108.41046905517578,198.6575927734375,11.140000343322754,29.111547470092773,132.06297302246094,56.70452117919922,323.57305908203125,433.76519775390625,251.2931671142578,82.62867736816406,188.05165100097656,365.77325439453125,39.638633728027344,176.35000610351562,92.89634704589844,260.32769775390625,71.443603515625,49.16477584838867,366.8900146484375,21.693220138549805,8.84000015258789,160.0998992919922,40.33907699584961,136.1311798095703,126.6771240234375,8.989999771118164,286.99542236328125,104.18943786621094,74.24549865722656,50.03878402709961,117.76983642578125,,170.2950439453125,144.18421936035156,188.27000427246094,456.69622802734375,226.02374267578125,36.46167755126953,72.28840637207031,46.59559631347656,103.93502807617188,46.13999938964844
2023-02-03,152.89219665527344,134.65029907226562,86.08999633789062,103.38999938964844,270.8414001464844,206.00999450683594,34.45321273803711,239.21969604492188,37.672889709472656,497.5344543457031,394.71051025390625,109.35901641845703,92.55677795410156,115.330322265625,59.58353042602539,41.976722717285156,221.7353515625,,104.8432846069336,194.16485595703125,10.739999771118164,29.236902236938477,134.10653686523438,56.281219482421875,315.3388366699219,435.558349609375,252.26702880859375,82.1758041381836,185.82015991210938,356.2887878417969,39.58799362182617,173.25,93.10234832763672,254.1786651611328,70.5647201538086,46.74544906616211,365.8999938964844,21.08466339111328,8.390000343322754,159.2992401123047,40.084346771240234,136.55247497558594,123.97383880615234,8.40999984741211,284.240234375,99.55986022949219,76.57111358642578,50.37371826171875,116.00049591064453,,166.2874298095703,142.45736694335938,189.97999572753906,457.8505554199219,226.58497619628906,36.182735443115234,71.86188507080078,45.975929260253906,104.65503692626953,45.029998779296875
2023-02-06,150.15101623535156,134.48341369628906,83.68000030517578,102.18000030517578,268.9503479003906,206.80999755859375,34.396461486816406,242.75355529785156,37.23932647705078,498.29791259765625,398.7640075683594,108.5292739868164,93.68865966796875,114.59922790527344,58.893150329589844,41.772483825683594,222.51107788085938,,103.09955596923828,195.4580535888672,10.600000381469727,28.002225875854492,134.8954620361328,56.601051330566406,314.61767578125,445.0650329589844,255.78994750976562,80.42096710205078,185.3519744873047,352.60369873046875,39.63018798828125,170.27000427246094,92.60607147216797,252.6241455078125,71.35855102539062,44.63557815551758,361.4800109863281,21.073671340942383,8.289999961853027,161.8424835205078,39.81141662597656,135.39385986328125,123.80427551269531,8.3100004196167,283.5768127441406,100.24712371826172,77.38508605957031,50.80434036254883,114.95496368408203,,163.5404510498047,139.29794311523438,194.75999450683594,460.9739074707031,225.9055938720703,35.98225784301758,70.62974548339844,45.64175796508789,104.47737121582031,44.0099983215332
2023-02-07,153.0406494140625,134.59463500976562,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476119995117,241.05421447753906,37.390132904052734,499.2065124511719,398.0738220214844,110.26778411865234,92.77762603759766,118.25476837158203,59.59273147583008,42.492191314697266,222.13758850097656,,107.6531982421875,196.82794189453125,10.550000190734863,28.35359764099121,136.5398406982422,56.50698471069336,328.5136413574219,444.33441162109375,255.23622131347656,81.68521118164062,190.89080810546875,354.1449279785156,39.292625427246094,171.05999755859375,92.90570831298828,263.239990234375,71.89720916748047,45.68582534790039,362.95001220703125,22.156883239746094,8.239999771118164,161.5975799560547,39.65675354003906,134.07249450683594,122.70226287841797,8.329999923706055,278.30615234375,101.9748764038086,78.67387390136719,51.81388473510742,112.50645446777344,,164.40591430664062,140.2987518310547,196.80999755859375,462.5647277832031,227.75665283203125,35.345943450927734,71.00886535644531,45.73908233642578,107.46031188964844,45.470001220703125
2023-02-08,150.3390655517578,134.1031951904297,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.5194091796875,240.2914276123047,36.532432556152344,486.91302490234375,396.29498291015625,110.41596221923828,91.26844787597656,119.05066680908203,60.04377746582031,41.84056091308594,219.41781616210938,,99.64198303222656,193.7146453857422,10.470000267028809,27.563013076782227,135.579833984375,56.17774200439453,325.7168884277344,445.5867614746094,250.9208526611328,81.28894805908203,182.7319793701172,351.9121398925781,39.24198913574219,164.33999633789062,92.6622543334961,262.42340087890625,70.9049301147461,45.3388671875,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,40.01156234741211,132.68408203125,122.25955963134766,8.220000267028809,278.2784729003906,101.46896362304688,78.1118392944336,52.602298736572266,111.02303314208984,,161.6118927001953,141.1033172607422,201.2899932861328,468.7143859863281,226.65391540527344,35.31979751586914,71.0846939086914,45.49251937866211,106.52521514892578,43.79999923706055
2023-02-09,149.29995727539062,137.89599609375,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.78173828125,237.7907257080078,35.721858978271484,483.8397216796875,396.6059875488281,109.01329040527344,89.76847076416016,117.68098449707031,59.22452926635742,41.762752532958984,218.97732543945312,,95.11822509765625,190.8408203125,10.079999923706055,27.06524085998535,133.46971130371094,56.083675384521484,324.0798034667969,446.0042724609375,248.85867309570312,78.88312530517578,177.24293518066406,348.9877624511719,39.09852981567383,164.47999572753906,91.8101806640625,259.3635559082031,69.24168395996094,44.61682891845703,362.5,22.320762634277344,7.880000114440918,162.74673461914062,39.42931365966797,131.22865295410156,120.60179138183594,7.949999809265137,275.0810852050781,101.73757934570312,77.35366821289062,51.76581573486328,111.17496490478516,,161.21676635742188,140.16140747070312,207.32000732421875,471.1490173339844,226.25927734375,34.70092010498047,70.1274185180664,45.914283752441406,106.92730712890625,42.630001068115234
2023-02-10,149.6667022705078,141.00262451171875,81.4800033569336,97.61000061035156,273.5021057128906,212.88999938964844,33.64933776855469,239.1328125,36.15542221069336,483.2212219238281,406.1127014160156,106.7413558959961,91.20404052734375,124.14067077636719,59.66636657714844,41.19865798950195,223.34423828125,,94.52037811279297,192.0382537841797,9.979999542236328,27.133563995361328,134.0590057373047,56.083675384521484,323.5633544921875,456.1939392089844,250.5389862060547,78.9585952758789,173.48727416992188,347.0118408203125,39.866485595703125,169.27999877929688,92.17536163330078,258.8519287109375,70.630859375,44.991912841796875,347.3599853515625,21.24954605102539,7.980000019073486,165.9681396484375,39.92058563232422,132.38723754882812,120.64889526367188,7.510000228881836,276.3526611328125,102.73528289794922,78.20903778076172,54.18873596191406,111.121337890625,,159.94677734375,140.99537658691406,196.88999938964844,479.4132385253906,224.13824462890625,34.875247955322266,71.3500747680664,46.6280403137207,111.4344253540039,42.220001220703125
