Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-18,133.80294799804688,138.3596649169922,70.52999877929688,95.45999908447266,287.8224792480469,209.41000366210938,31.8902645111084,242.9466552734375,36.08001708984375,462.5841064453125,414.08343505859375,97.83142852783203,94.09355163574219,119.1894760131836,55.901554107666016,42.715885162353516,225.7575225830078,,91.45140838623047,195.649658203125,9.3100004196167,27.780841827392578,129.81027221679688,56.26240539550781,316.05987548828125,418.6609191894531,253.99508666992188,74.27899932861328,132.51380920410156,347.5650939941406,37.14064025878906,197.02000427246094,89.71014404296875,232.00257873535156,79.19276428222656,48.320831298828125,326.3299865722656,17.36437225341797,8.619999885559082,161.65408325195312,39.9073486328125,138.4724884033203,115.52490997314453,6.900000095367432,263.3325500488281,100.22804260253906,78.85797119140625,54.670413970947266,109.24474334716797,,151.30123901367188,143.1539764404297,128.77999877929688,461.9438781738281,216.079345703125,34.84038162231445,67.90957641601562,45.69366455078125,103.43006896972656,41.369998931884766
2023-01-19,133.86233520507812,137.90528869628906,67.70999908447266,93.68000030517578,284.9716796875,207.08999633789062,31.426855087280273,237.27902221679688,35.948062896728516,452.9555358886719,397.17950439453125,97.87094116210938,93.83589935302734,121.50310516357422,55.88314437866211,42.92985534667969,221.74493408203125,,93.57378387451172,192.22023010253906,9.050000190734863,27.404775619506836,128.0803680419922,56.1777458190918,316.2547912597656,416.80126953125,251.6464385986328,75.02433776855469,135.63189697265625,338.9698791503906,37.58791732788086,190.3800048828125,87.4529800415039,228.1852264404297,78.0492935180664,49.20228576660156,315.7799987792969,16.7528133392334,8.529999732971191,159.77964782714844,39.87187194824219,135.54405212402344,114.24394226074219,6.730000019073486,264.9634704589844,99.52168273925781,73.95478820800781,54.90964889526367,108.06517791748047,,149.6737518310547,142.40829467773438,127.16999816894531,469.8200988769531,217.0147247314453,34.918827056884766,67.90957641601562,45.04154968261719,104.09398651123047,40.83000183105469
2023-01-20,136.43524169921875,138.72134399414062,70.06999969482422,97.25,289.25732421875,206.75999450683594,32.013206481933594,241.1024932861328,37.10737609863281,463.2015380859375,399.1236877441406,102.21724700927734,93.6978530883789,122.85427856445312,56.4538459777832,44.165042877197266,222.9324188232422,,98.924560546875,193.53262329101562,9.520000457763672,28.17619514465332,128.39402770996094,56.516387939453125,320.2306213378906,420.5679016113281,256.4200744628906,76.33576202392578,138.8396453857422,343.5045471191406,37.925479888916016,193.97999572753906,89.39432525634766,236.3413848876953,77.3216323852539,50.01810073852539,342.5,17.82603645324707,9.300000190734863,160.01515197753906,40.00489807128906,136.0675048828125,115.68505096435547,7.019999980926514,266.3917541503906,100.26622772216797,74.64278411865234,54.88093566894531,110.49581146240234,,152.5994873046875,142.38865661621094,133.4199981689453,472.1092834472656,220.8546142578125,34.86653137207031,69.02799224853516,45.596336364746094,105.99221801757812,42.02000045776367
2023-01-23,139.6415252685547,137.7569122314453,76.52999877929688,97.5199966430664,293.3624267578125,209.97000122070312,32.457706451416016,243.98944091796875,37.94622039794922,475.2613220214844,397.8988952636719,104.40028381347656,92.93406677246094,124.17767333984375,56.70237731933594,43.7176513671875,222.6068115234375,,100.84764099121094,195.8604278564453,9.710000038146973,29.188690185546875,130.4756317138672,56.65748596191406,318.1549987792969,418.67041015625,257.0979309082031,77.71321868896484,142.7248077392578,344.7297058105469,37.81577682495117,196.94000244140625,90.22101593017578,238.6632843017578,78.12489318847656,50.29004669189453,357.4200134277344,19.17905044555664,9.359999656677246,159.2992706298828,39.88960266113281,134.2401885986328,118.74625396728516,7.380000114440918,268.0042724609375,101.38304138183594,75.32110595703125,53.45508575439453,111.67538452148438,,154.87611389160156,141.65277099609375,143.75,471.22662353515625,220.7266082763672,34.54401397705078,70.40227508544922,46.27764892578125,105.44051361083984,43.189998626708984
2023-01-24,141.04676818847656,136.95941162109375,74.69999694824219,96.31999969482422,297.7525634765625,211.97999572753906,32.69413375854492,248.73016357421875,37.46553421020508,474.7789001464844,405.02398681640625,104.70648956298828,93.28375244140625,122.86354064941406,57.62287139892578,43.36751174926758,225.47979736328125,,98.85480499267578,198.22653198242188,9.710000038146973,28.8511905670166,131.5972137451172,56.95851516723633,320.2403564453125,426.21307373046875,257.355712890625,76.23199462890625,142.5952911376953,342.2498779296875,37.79045486450195,196.75999450683594,88.71624755859375,238.1320037841797,79.28726959228516,50.06499099731445,363.8299865722656,19.250995635986328,8.680000305175781,160.77810668945312,39.650169372558594,134.9730224609375,119.05708312988281,7.019999980926514,270.7318115234375,101.79351043701172,76.79399108886719,53.08187484741211,112.10431671142578,,153.86007690429688,143.065673828125,143.88999938964844,476.8427429199219,220.4411163330078,35.23263168334961,70.97095489501953,46.40092849731445,106.42234802246094,43.33000183105469
2023-01-25,140.38372802734375,137.05210876464844,74.91000366210938,97.18000030517578,296.5267333984375,212.67999267578125,32.97785949707031,249.53155517578125,37.79541778564453,473.5922546386719,402.0786437988281,106.80062103271484,93.32975769042969,122.62290954589844,57.19944381713867,45.3613166809082,217.27268981933594,,96.3836898803711,197.9774627685547,9.6899995803833,28.639047622680664,132.23403930664062,57.315975189208984,318.0282897949219,430.8904724121094,260.63995361328125,76.60935974121094,140.96153259277344,343.2378234863281,37.91703796386719,193.07000732421875,88.83700561523438,236.72506713867188,72.37915802001953,51.65911865234375,367.9599914550781,19.3089542388916,8.380000114440918,161.94606018066406,39.969425201416016,134.87783813476562,118.3883285522461,7.21999979019165,269.3312072753906,102.1180419921875,76.75523376464844,53.82829666137695,111.87197875976562,,154.48098754882812,145.28314208984375,144.42999267578125,477.71575927734375,221.43551635742188,35.154178619384766,70.00420379638672,46.180320739746094,105.8613052368164,41.13999938964844
2023-01-26,142.46188354492188,136.69049072265625,75.16000366210938,99.22000122070312,300.8598937988281,212.72999572753906,33.422359466552734,253.08473205566406,38.08760452270508,480.75091552734375,409.4273986816406,108.36134338378906,93.25614166259766,125.79723358154297,57.282283782958984,44.203941345214844,218.4506072998047,,98.80498504638672,200.5447540283203,9.640000343322754,29.015119552612305,133.05148315429688,57.20309066772461,321.097900390625,436.2509765625,262.2821044921875,77.21317291259766,146.73947143554688,344.7988586425781,37.3769416809082,193.24000549316406,89.63581848144531,243.99578857421875,72.1996078491211,50.758907318115234,364.8699951171875,19.787609100341797,8.199999809265137,160.3354034423828,39.60248947143555,134.3353271484375,120.62063598632812,7.239999771118164,274.0306091308594,103.8171615600586,75.63117980957031,54.99576950073242,112.89069366455078,,157.1339111328125,145.8914794921875,160.27000427246094,477.6964111328125,221.2484588623047,35.10188293457031,70.30750274658203,46.13814163208008,110.1159439086914,42.470001220703125
2023-01-27,144.411376953125,135.65184020996094,75.4000015258789,102.23999786376953,298.5223083496094,211.1699981689453,33.52638626098633,255.4213409423828,37.324153900146484,485.5652160644531,406.4917907714844,108.20329284667969,93.47700500488281,124.62189483642578,58.32244110107422,43.591209411621094,217.8568572998047,,100.34943389892578,199.37603759765625,10.390000343322754,27.154062271118164,133.37466430664062,56.902069091796875,316.4107360839844,436.0517272949219,260.1244201660156,77.9113540649414,151.16256713867188,343.6329650878906,37.25035095214844,189.35000610351562,89.97022247314453,244.15318298339844,71.42469787597656,49.99934768676758,360.7699890136719,20.35019874572754,8.260000228881836,159.7702178955078,39.190799713134766,133.78338623046875,122.29722595214844,7.550000190734863,275.8089904785156,104.06533813476562,72.37532043457031,54.517295837402344,114.92816162109375,,158.52621459960938,143.96835327148438,177.89999389648438,471.4593811035156,227.87481689453125,35.42439270019531,71.26477813720703,46.491783142089844,108.10552215576172,43.25
2023-01-30,141.51185607910156,135.067626953125,72.44999694824219,100.55000305175781,298.2847595214844,209.6699981689453,33.384525299072266,252.4861297607422,36.98484802246094,485.5555725097656,408.84417724609375,106.27708435058594,93.53221130371094,122.25274658203125,57.12581253051758,42.77424240112305,218.4123077392578,,97.59931182861328,197.12490844726562,10.149999618530273,26.951566696166992,132.2435760498047,57.04317092895508,316.7322998046875,436.99102783203125,258.62554931640625,77.9113540649414,146.50038146972656,343.1884460449219,37.554161071777344,180.8699951171875,89.85317993164062,238.79116821289062,70.923828125,49.455474853515625,353.1099853515625,19.148075103759766,8.239999771118164,159.6383514404297,38.97600555419922,134.20208740234375,120.36634063720703,7.369999885559082,275.41278076171875,103.47351837158203,73.16020965576172,53.914424896240234,112.5511245727539,,158.68614196777344,144.21363830566406,166.66000366210938,471.20721435546875,225.5708465576172,35.78178024291992,70.6297378540039,46.11867904663086,106.18858337402344,42.18000030517578
2023-01-31,142.78842163085938,137.01502990722656,75.1500015258789,103.12999725341797,304.5658874511719,213.0,33.55475616455078,243.59356689453125,37.08851623535156,493.1387634277344,411.0215148925781,107.16609954833984,94.27760314941406,122.39155578613281,58.58938980102539,43.39669418334961,223.1909942626953,,99.51244354248047,199.71133422851562,10.40999984741211,27.250490188598633,133.03248596191406,57.68283462524414,322.4914245605469,439.52423095703125,255.2935028076172,78.95858764648438,148.40310668945312,355.31072998046875,38.00988006591797,176.05999755859375,91.13599395751953,243.808837890625,70.52692413330078,49.63363265991211,353.8599853515625,19.522796630859375,8.380000114440918,161.08895874023438,39.52193832397461,135.50596618652344,121.769775390625,7.78000020980835,280.4346618652344,104.17990112304688,75.02069854736328,54.52686309814453,114.79411315917969,,161.94114685058594,146.4998016357422,173.22000122070312,484.2049255371094,226.66372680664062,36.235042572021484,71.12260437011719,46.67670440673828,108.47956085205078,42.959999084472656
2023-02-01,143.91656494140625,135.94859313964844,84.63999938964844,105.1500015258789,302.3042907714844,214.75,33.97088623046875,240.9383544921875,37.67289352416992,499.6702575683594,415.0555419921875,108.05512237548828,94.36041259765625,117.8012924194336,58.911563873291016,43.58148193359375,220.69149780273438,,101.06685638427734,198.02536010742188,10.779999732971191,28.03155517578125,132.6807861328125,57.69224548339844,322.6278381347656,438.5659484863281,254.2146759033203,80.9209976196289,152.5373077392578,357.6522521972656,40.119659423828125,174.3000030517578,91.94127655029297,248.66908264160156,70.15837097167969,50.815162658691406,361.989990234375,20.927780151367188,8.319999694824219,161.59754943847656,39.35189437866211,136.27687072753906,123.295654296875,8.199999809265137,281.9090270996094,104.99125671386719,75.8249740600586,53.30197525024414,115.21410369873047,,166.58847045898438,148.12855529785156,181.41000366210938,482.0806884765625,227.34310913085938,36.33964538574219,70.97095489501953,46.936256408691406,107.2919921875,43.79999923706055
2023-02-02,149.25050354003906,134.31646728515625,88.30999755859375,112.91000366210938,280.8000793457031,209.33999633789062,34.16948699951172,236.45828247070312,38.74737548828125,505.875,395.1868591308594,111.82850646972656,93.90031433105469,115.45063781738281,61.0747184753418,42.51164245605469,221.61087036132812,,108.41047668457031,198.65760803222656,11.140000343322754,29.11154556274414,132.06295776367188,56.70452880859375,323.5730895996094,433.7651672363281,251.293212890625,82.62866973876953,188.05165100097656,365.7732849121094,39.63862991333008,176.35000610351562,92.89635467529297,260.3277282714844,71.44358825683594,49.16477966308594,366.8900146484375,21.693222045898438,8.84000015258789,160.0998992919922,39.68303298950195,135.30612182617188,126.67711639404297,8.989999771118164,286.99542236328125,104.18943786621094,74.24549865722656,50.03878402709961,117.76985931396484,,170.29502868652344,144.18423461914062,188.27000427246094,456.6962585449219,226.02374267578125,36.46167755126953,72.28839874267578,46.5955924987793,103.93502807617188,46.13999938964844
2023-02-03,152.89219665527344,134.65028381347656,86.08999633789062,103.38999938964844,270.8413391113281,206.00999450683594,34.453208923339844,239.21969604492188,37.67289352416992,497.5343933105469,394.7105407714844,109.35901641845703,92.55677795410156,115.33033752441406,59.583526611328125,41.97671890258789,221.7353515625,,104.84329223632812,194.1648712158203,10.739999771118164,29.236900329589844,134.1065673828125,56.28122329711914,315.3387756347656,435.558349609375,252.2670440673828,82.17581176757812,185.82017517089844,356.2887878417969,39.58799362182617,173.25,93.10234832763672,254.17864990234375,70.56472778320312,46.745452880859375,365.8999938964844,21.08466339111328,8.390000343322754,159.2992706298828,39.43244552612305,135.724853515625,123.97383117675781,8.40999984741211,284.2402648925781,99.55984497070312,76.57112121582031,50.37371826171875,116.00048828125,,166.28741455078125,142.4573516845703,189.97999572753906,457.8505859375,226.58499145507812,36.182743072509766,71.86189270019531,45.97592544555664,104.65503692626953,45.029998779296875
2023-02-06,150.1510009765625,134.4833984375,83.68000030517578,102.18000030517578,268.9504089355469,206.80999755859375,34.39646911621094,242.7535400390625,37.239322662353516,498.2979736328125,398.7640380859375,108.5292739868164,93.68865203857422,114.5992202758789,58.89315414428711,41.77248764038086,222.51109313964844,,103.09954833984375,195.4580841064453,10.600000381469727,28.002227783203125,134.89547729492188,56.601051330566406,314.6176452636719,445.0650329589844,255.78994750976562,80.42096710205078,185.35195922851562,352.60369873046875,39.63018798828125,170.27000427246094,92.6060791015625,252.62416076660156,71.3585433959961,44.63557815551758,361.4800109863281,21.07366943359375,8.289999961853027,161.8424530029297,39.16394805908203,134.57327270507812,123.80431365966797,8.3100004196167,283.57684326171875,100.24713134765625,77.38509368896484,50.80433654785156,114.95494842529297,,163.54043579101562,139.29795837402344,194.75999450683594,460.9739074707031,225.90560913085938,35.98225402832031,70.6297378540039,45.641761779785156,104.47738647460938,44.0099983215332
2023-02-07,153.0406494140625,134.59466552734375,85.91000366210938,102.11000061035156,270.888916015625,214.75999450683594,34.77476119995117,241.05421447753906,37.390132904052734,499.2064514160156,398.07379150390625,110.26778411865234,92.77763366699219,118.25476837158203,59.59273147583008,42.49219512939453,222.1375732421875,,107.6531982421875,196.82794189453125,10.550000190734863,28.353595733642578,136.5398406982422,56.50698471069336,328.5136413574219,444.3344421386719,255.23619079589844,81.68521881103516,190.89080810546875,354.1449279785156,39.292625427246094,171.05999755859375,92.90571594238281,263.2399597167969,71.89720916748047,45.685829162597656,362.95001220703125,22.156885147094727,8.239999771118164,161.59754943847656,39.011810302734375,133.25991821289062,122.70226287841797,8.329999923706055,278.30615234375,101.9748764038086,78.67388153076172,51.81388854980469,112.5064468383789,,164.40591430664062,140.2987518310547,196.80999755859375,462.564697265625,227.7566375732422,35.345943450927734,71.00887298583984,45.73908615112305,107.4603042602539,45.470001220703125
2023-02-08,150.33905029296875,134.1031951904297,84.69000244140625,100.05000305175781,272.9509582519531,213.5,34.51941680908203,240.29147338867188,36.53242874145508,486.91302490234375,396.29498291015625,110.41596221923828,91.26844787597656,119.0506591796875,60.04376983642578,41.8405647277832,219.4178009033203,,99.64197540283203,193.71463012695312,10.470000267028809,27.563013076782227,135.57981872558594,56.1777458190918,325.7168884277344,445.5867919921875,250.92083740234375,81.28895568847656,182.7319793701172,351.91217041015625,39.24198913574219,164.33999633789062,92.6622543334961,262.42333984375,70.9049301147461,45.3388671875,366.8299865722656,22.188859939575195,8.050000190734863,161.22079467773438,39.360843658447266,131.87994384765625,122.25955963134766,8.220000267028809,278.2784729003906,101.46896362304688,78.11185455322266,52.602291107177734,111.0230484008789,,161.61187744140625,141.10333251953125,201.2899932861328,468.71435546875,226.65391540527344,35.31979751586914,71.08470153808594,45.492515563964844,106.52520751953125,43.79999923706055
2023-02-09,149.29998779296875,137.8960418701172,83.20999908447266,98.23999786376953,272.61834716796875,211.99000549316406,33.781734466552734,237.7906951904297,35.721858978271484,483.8397216796875,396.60601806640625,109.01329040527344,89.76847839355469,117.68099212646484,59.224525451660156,41.762752532958984,218.97732543945312,,95.11822509765625,190.8408203125,10.079999923706055,27.06524085998535,133.46971130371094,56.083675384521484,324.0797424316406,446.0042724609375,248.85867309570312,78.88311004638672,177.2429656982422,348.9877624511719,39.098533630371094,164.47999572753906,91.81017303466797,259.363525390625,69.24169158935547,44.616825103759766,362.5,22.320764541625977,7.880000114440918,162.74673461914062,38.788063049316406,130.43328857421875,120.60179901123047,7.949999809265137,275.0810241699219,101.73757934570312,77.35366821289062,51.76581573486328,111.17495727539062,,161.21676635742188,140.1614227294922,207.32000732421875,471.1490173339844,226.25930786132812,34.70092010498047,70.1274185180664,45.914283752441406,106.92729187011719,42.630001068115234
2023-02-10,149.6666717529297,141.00262451171875,81.4800033569336,97.61000061035156,273.5021667480469,212.88999938964844,33.64933395385742,239.13279724121094,36.155418395996094,483.22113037109375,406.1127014160156,106.7413558959961,91.20402526855469,124.14067077636719,59.6663703918457,41.19865417480469,223.34422302246094,,94.52037811279297,192.0382537841797,9.979999542236328,27.133562088012695,134.0590362548828,56.083675384521484,323.5633544921875,456.1939697265625,250.53897094726562,78.95858764648438,173.48727416992188,347.0118103027344,39.866485595703125,169.27999877929688,92.17534637451172,258.8518981933594,70.63087463378906,44.99190902709961,347.3599853515625,21.249544143676758,7.980000019073486,165.96812438964844,39.27134704589844,131.58489990234375,120.6489028930664,7.510000228881836,276.3526611328125,102.73527526855469,78.20904541015625,54.18873977661133,111.121337890625,,159.94676208496094,140.99539184570312,196.88999938964844,479.4132080078125,224.13824462890625,34.875244140625,71.3500747680664,46.62804412841797,111.43443298339844,42.220001220703125
