Date,AAPL,AMD,CAT,GOOGL,HD,JPM,META,MSFT,NEE,NVDA,PLD,UNH,V,WMT,XOM
2023-01-23,139.6415557861328,76.52999877929688,244.88388061523438,99.4295654296875,299.6005554199219,130.47561645507812,142.72479248046875,238.66326904296875,78.1249008178711,19.179052352905273,118.74624633789062,471.2265625,220.72659301757812,46.27765655517578,105.44052124023438
2023-01-24,141.04676818847656,74.69999694824219,249.64202880859375,97.34710693359375,301.6993408203125,131.5972442626953,142.59530639648438,238.13197326660156,79.28727722167969,19.250995635986328,119.05707550048828,476.8428039550781,220.4410858154297,46.400936126708984,106.42235565185547
2023-01-25,140.3837432861328,74.91000366210938,250.4463653564453,94.87606811523438,301.2909851074219,132.2340850830078,140.9615478515625,236.72508239746094,72.37916564941406,19.3089542388916,118.3883285522461,477.71575927734375,221.43553161621094,46.18032455444336,105.86128997802734
2023-01-26,142.46188354492188,75.16000366210938,254.0125274658203,97.16775512695312,298.0146179199219,133.05148315429688,146.73947143554688,243.9957733154297,72.19961547851562,19.787607192993164,120.62064361572266,477.69635009765625,221.24847412109375,46.13814163208008,110.11595153808594
2023-01-27,144.41136169433594,75.4000015258789,256.357666015625,99.01107788085938,300.7496643066406,133.37469482421875,151.16258239746094,244.15318298339844,71.42469024658203,20.350194931030273,122.29724884033203,471.4593811035156,227.87478637695312,46.49177932739258,108.10551452636719
2023-01-30,141.51187133789062,72.44999694824219,253.4116973876953,96.58985900878906,298.4229431152344,132.24356079101562,146.5003662109375,238.79115295410156,70.92383575439453,19.148075103759766,120.3663330078125,471.2071838378906,225.5708465576172,46.11867141723633,106.1885757446289
2023-01-31,142.78846740722656,75.1500015258789,244.486572265625,98.48298645019531,307.8531188964844,133.03248596191406,148.4031219482422,243.80885314941406,70.52693176269531,19.522798538208008,121.76978302001953,484.2049560546875,226.66372680664062,46.67670822143555,108.47955322265625
2023-02-01,143.91656494140625,84.63999938964844,241.82162475585938,100.06725311279297,311.5758056640625,132.68080139160156,152.53732299804688,248.66905212402344,70.15836334228516,20.927778244018555,123.29566192626953,482.0806884765625,227.34310913085938,46.93625259399414,107.29198455810547
2023-02-02,149.25050354003906,88.30999755859375,237.32513427734375,107.35083770751953,322.6869201660156,132.06298828125,188.05166625976562,260.3277282714844,71.443603515625,21.693218231201172,126.67711639404297,456.6962890625,226.02377319335938,46.59559631347656,103.93502807617188
2023-02-03,152.89218139648438,86.08999633789062,240.0966796875,104.40153503417969,314.814208984375,134.1065216064453,185.82017517089844,254.1786651611328,70.56472778320312,21.08466148376465,123.97383880615234,457.85052490234375,226.58497619628906,45.975921630859375,104.65503692626953
2023-02-06,150.15101623535156,83.68000030517578,243.6434783935547,102.52832794189453,312.6964111328125,134.89549255371094,185.35195922851562,252.62416076660156,71.3585433959961,21.073673248291016,123.80429077148438,460.9739074707031,225.90560913085938,45.64175033569336,104.47737884521484
2023-02-07,153.04061889648438,85.91000366210938,241.9379119873047,107.2511978149414,308.83135986328125,136.53982543945312,190.89080810546875,263.23992919921875,71.89720153808594,22.156883239746094,122.70225524902344,462.56463623046875,227.7566375732422,45.73908233642578,107.4603042602539
2023-02-08,150.33905029296875,84.69000244140625,241.17236328125,99.01107788085938,304.6432800292969,135.579833984375,182.73196411132812,262.4233703613281,70.9049301147461,22.188859939575195,122.25955200195312,468.71435546875,226.65391540527344,45.492515563964844,106.52523040771484
2023-02-09,149.29995727539062,83.20999908447266,238.6624755859375,94.66682434082031,299.6670227050781,133.46969604492188,177.24293518066406,259.3635559082031,69.24169158935547,22.320762634277344,120.601806640625,471.1490478515625,226.25929260253906,45.914283752441406,106.92730712890625
2023-02-10,149.66668701171875,81.4800033569336,240.00946044921875,94.22840881347656,300.6072082519531,134.05902099609375,173.48727416992188,258.8519592285156,70.63086700439453,21.249540328979492,120.6489028930664,479.4132385253906,224.1382598876953,46.628047943115234,111.43441772460938
2023-02-13,152.4814453125,83.12999725341797,240.47463989257812,94.26826477050781,307.245361328125,135.51329040527344,178.7471923828125,266.939208984375,71.4625015258789,21.772165298461914,121.77919006347656,480.4802551269531,225.7956085205078,47.338558197021484,111.00098419189453
2023-02-14,151.83718872070312,85.94999694824219,236.8018341064453,94.33802032470703,302.4020690917969,136.1121063232422,178.79701232910156,267.7755126953125,71.84996032714844,22.954303741455078,120.30982971191406,478.035888671875,226.29873657226562,47.20229721069336,109.70062255859375
2023-02-15,153.94827270507812,85.18000030517578,241.0076141357422,96.58985900878906,304.5483093261719,136.68240356445312,176.48582458496094,265.63525390625,72.70992279052734,22.747453689575195,120.1214370727539,476.5032653808594,225.83506774902344,47.55268478393555,109.37081909179688
2023-02-16,152.3426513671875,80.08000183105469,238.89505004882812,95.1650161743164,305.07061767578125,134.80043029785156,171.78379821777344,258.56329345703125,71.52865600585938,21.986007690429688,118.4825210571289,472.7203369140625,222.78672790527344,46.80648422241211,109.05046081542969
2023-02-17,151.1929931640625,78.5,240.12574768066406,94.00920104980469,301.9462585449219,135.1996307373047,172.2221221923828,254.52923583984375,71.88774871826172,21.372453689575195,118.03982543945312,484.0982360839844,220.5472869873047,47.5105094909668,104.85728454589844
2023-02-21,147.15921020507812,76.7699966430664,233.26473999023438,91.45845794677734,280.626220703125,132.71881103515625,171.4251708984375,249.21299743652344,69.6102523803711,20.63998794555664,116.30670928955078,476.5614929199219,217.64694213867188,47.79926300048828,104.75363159179688
2023-02-22,147.58535766601562,76.61000061035156,230.53195190429688,91.31896209716797,281.385986328125,131.70176696777344,170.46881103515625,248.06886291503906,69.629150390625,20.73891258239746,115.76040649414062,474.2141418457031,217.05502319335938,46.796749114990234,103.3967514038086
2023-02-23,148.07101440429688,79.75,230.59010314941406,90.56170654296875,284.24444580078125,132.75682067871094,171.38531494140625,251.28427124023438,68.86367797851562,23.64679718017578,116.8059310913086,476.9300842285156,218.15003967285156,46.09920883178711,104.34845733642578
2023-02-24,145.4049530029297,78.08999633789062,228.8651580810547,88.80806732177734,281.72784423828125,133.95448303222656,169.74159240722656,245.8101806640625,68.91093444824219,23.269075393676758,114.32870483398438,469.791015625,216.59133911132812,46.22249984741211,104.35787963867188
2023-02-27,146.60415649414062,78.7699966430664,232.55731201171875,89.54539489746094,281.1105651855469,135.1235809326172,168.8948211669922,246.7373504638672,68.34786987304688,23.483917236328125,115.76982116699219,468.8113098144531,217.3805694580078,45.88833236694336,104.16941833496094
2023-02-28,146.09872436523438,78.58000183105469,232.140625,89.73470306396484,281.6138916015625,136.2546844482422,174.2742919921875,246.00747680664062,67.55844116210938,23.199127197265625,116.23136901855469,461.6529235839844,216.97610473632812,46.112186431884766,103.56637573242188
2023-03-01,144.0173797607422,78.29000091552734,240.97853088378906,90.03362274169922,276.1532897949219,135.49429321289062,172.76007080078125,242.9005889892578,66.45513153076172,22.681503295898438,114.09322357177734,460.9544982910156,215.41738891601562,45.46980667114258,104.48979949951172
2023-03-02,144.612060546875,80.44000244140625,244.37997436523438,91.6677017211914,278.27105712890625,134.08755493164062,173.86582946777344,247.6743621826172,68.68077087402344,23.29705238342285,117.38048553466797,463.3600769042969,216.1079559326172,45.58335494995117,104.9703598022461
2023-03-03,149.68650817871094,81.5199966430664,247.4131622314453,93.31173706054688,283.4277648925781,136.5493621826172,184.5450439453125,251.79714965820312,70.2215805053711,23.872634887695312,119.57512664794922,464.1942443847656,220.75448608398438,45.63850784301758,106.29898071289062
2023-03-06,152.4615936279297,81.16000366210938,246.1243133544922,94.78638458251953,283.1998596191406,135.75091552734375,184.19638061523438,253.3555450439453,70.76374053955078,23.53687858581543,119.77293395996094,466.3476257324219,223.69432067871094,45.63201904296875,107.24125671386719
2023-03-07,150.25144958496094,82.11000061035156,238.52679443359375,93.52098083496094,276.0678405761719,131.75880432128906,183.807861328125,250.6727294921875,70.14550018310547,23.275028228759766,116.62696075439453,459.65472412109375,220.16256713867188,45.17781066894531,105.1682357788086
2023-03-08,151.51014709472656,85.37000274658203,241.02699279785156,93.9095687866211,278.8226623535156,130.97938537597656,184.26611328125,250.22891235351562,70.62106323242188,24.16752815246582,117.794921875,456.4732360839844,219.1957550048828,44.80470657348633,103.63231658935547
2023-03-09,149.2504119873047,84.02999877929688,233.50701904296875,91.98654174804688,275.48431396484375,123.88863372802734,180.9986114501953,248.8677978515625,70.15501403808594,23.42294692993164,114.25336456298828,450.9539794921875,217.04513549804688,44.50297927856445,102.83136749267578
2023-03-10,147.17901611328125,82.66999816894531,219.98851013183594,90.30264282226562,273.8677673339844,127.0348129272461,178.82688903808594,245.18882751464844,69.44165802001953,22.952205657958984,110.18431854248047,448.1017761230469,213.227294921875,44.43809509277344,101.55928039550781
2023-03-13,149.13148498535156,82.01000213623047,217.7499237060547,90.78091430664062,274.0686340332031,124.75359344482422,180.21160888671875,250.44590759277344,69.7079849243164,22.953203201293945,111.49356079101562,451.36285400390625,211.57980346679688,44.56787109375,100.390869140625
2023-03-14,151.2326202392578,87.44999694824219,218.68995666503906,93.63057708740234,273.159912109375,127.95677185058594,193.28167724609375,257.221923828125,70.90640258789062,24.049592971801758,112.86874389648438,452.23895263671875,215.71336364746094,44.80470657348633,100.76778411865234
2023-03-15,151.6290740966797,89.68000030517578,210.54006958007812,95.76285552978516,275.4556579589844,121.91158294677734,196.9974822998047,261.80828857421875,71.82898712158203,24.214502334594727,113.03829193115234,453.0663146972656,213.45420837402344,45.30433654785156,95.75482940673828
2023-03-16,154.46363830566406,96.5999984741211,211.94522094726562,99.95764923095703,274.26953125,124.27835083007812,204.150146484375,272.4211120605469,72.50428771972656,25.526771545410156,113.93963623046875,459.48126220703125,214.51963806152344,45.04698944091797,95.19888305664062
2023-03-17,153.62118530273438,97.83999633789062,208.35968017578125,101.2529525756836,275.85736083984375,119.58285522460938,194.86563110351562,275.6068420410156,71.9716567993164,25.710668563842773,110.08757019042969,457.0282287597656,214.46043395996094,45.41184616088867,94.07757568359375
2023-03-20,155.9998321533203,96.80999755859375,213.4957275390625,100.85440063476562,276.6895751953125,120.84701538085938,197.05726623535156,268.5054016113281,72.25700378417969,25.885570526123047,112.6208267211914,464.2900695800781,215.210205078125,45.90049743652344,96.53693389892578
2023-03-21,157.86312866210938,95.93000030517578,217.96315002441406,104.54103088378906,276.8521728515625,124.08824157714844,201.3907012939453,270.0341796875,71.67681121826172,26.184404373168945,112.29825592041016,467.3466796875,218.95899963378906,45.74412536621094,100.86200714111328
2023-03-22,156.42601013183594,97.58000183105469,213.14686584472656,102.99662780761719,270.3285827636719,120.88504791259766,199.0496368408203,268.5645446777344,70.50691986083984,26.4532527923584,108.275390625,462.8883361816406,217.07472229003906,45.45093536376953,98.55340576171875
2023-03-23,157.51622009277344,100.27999877929688,212.65261840820312,105.21857452392578,271.57208251953125,120.56187438964844,203.50262451171875,273.8611145019531,70.20256042480469,27.175851821899414,108.30384826660156,457.4273376464844,219.5903778076172,45.819053649902344,97.44151306152344
2023-03-24,158.82447814941406,97.94999694824219,210.2977752685547,105.05915832519531,270.72076416015625,118.72740936279297,205.22604370117188,276.7312927246094,71.99068450927734,26.764081954956055,111.0363540649414,463.3457946777344,218.06124877929688,46.19368362426758,97.55459594726562
2023-03-27,156.87200927734375,96.61000061035156,211.25718688964844,102.08992004394531,269.0467834472656,122.13021087646484,202.068115234375,272.5986022949219,71.7529067993164,26.51622200012207,111.0648193359375,469.0988464355469,218.82090759277344,46.96574783325195,99.69357299804688
2023-03-28,156.24761962890625,94.55999755859375,213.35037231445312,100.66507720947266,268.6163635253906,122.50090026855469,199.91632080078125,271.46435546875,71.56267547607422,26.395286560058594,110.67582702636719,460.0263977050781,217.36085510253906,46.78331756591797,100.93739318847656
2023-03-29,159.33987426757812,96.08999633789062,216.10252380371094,101.02377319335938,271.04595947265625,122.748046875,204.5685577392578,276.6720886230469,72.3901596069336,26.968965530395508,113.74039459228516,454.19549560546875,220.2908172607422,46.985294342041016,102.67118835449219
2023-03-30,160.91574096679688,97.87999725341797,217.59490966796875,100.52558135986328,272.95904541015625,122.37733459472656,207.04910278320312,280.16363525390625,72.84668731689453,27.367746353149414,115.67591857910156,457.5733947753906,219.3634796142578,47.45439910888672,103.17060089111328
2023-03-31,163.43309020996094,98.01000213623047,221.76190185546875,103.35533142089844,282.294921875,123.86013793945312,211.13348388671875,284.3554992675781,73.312744140625,27.761526107788086,118.37994384765625,460.0361328125,222.42172241210938,48.034263610839844,103.33079528808594
2023-04-03,164.6918182373047,96.55999755859375,222.76004028320312,103.9830551147461,284.79150390625,123.71755981445312,212.2592010498047,283.3001403808594,72.92278289794922,27.94942283630371,117.43116760253906,481.0623779296875,225.9139862060547,48.43820571899414,109.42736053466797
2023-04-04,164.15664672851562,95.87000274658203,210.72418212890625,104.34175109863281,282.141845703125,122.06366729736328,213.9029083251953,283.2508239746094,73.38884735107422,27.437705993652344,117.72529602050781,480.1473388671875,224.592041015625,47.96259307861328,108.38141632080078
2023-04-05,162.3032684326172,92.55999755859375,206.92543029785156,104.09266662597656,276.1252136230469,122.24568176269531,210.67523193359375,280.44970703125,74.50165557861328,26.866024017333984,116.00798797607422,495.7028503417969,225.0951690673828,48.75746536254883,110.23771667480469
2023-04-06,163.1952667236328,92.47000122070312,202.70028686523438,108.02838897705078,276.06781005859375,122.111572265625,215.2776641845703,287.6103820800781,75.1103744506836,27.02193832397461,116.46340942382812,499.1877746582031,222.94456481933594,49.125579833984375,108.40969848632812
2023-04-10,160.58865356445312,95.4800033569336,208.86358642578125,106.0555419921875,278.5165710449219,122.513916015625,213.9327850341797,285.43060302734375,74.59676361083984,27.563636779785156,117.4027099609375,501.4947509765625,223.37860107421875,49.03110885620117,107.92912292480469
2023-04-11,159.36961364746094,94.02999877929688,213.77676391601562,104.96947479248047,281.0035705566406,123.117431640625,213.0362091064453,278.9603271484375,74.51116180419922,27.15386390686035,116.38751220703125,507.1309814453125,225.37139892578125,48.88777542114258,108.69237518310547
2023-04-12,158.6758575439453,92.33000183105469,213.6798553466797,104.26203918457031,277.8183288574219,123.09827423095703,213.1856231689453,279.6112976074219,74.74893951416016,26.480239868164062,116.52033996582031,507.3451232910156,224.74002075195312,48.64996337890625,108.57930755615234
2023-04-13,164.08726501464844,92.08999633789062,214.8136444091797,107.0419692993164,279.4539489746094,123.56767272949219,219.51148986816406,285.87445068359375,74.9962387084961,26.448257446289062,115.67591857910156,512.2512817382812,229.5542755126953,48.698829650878906,109.08812713623047
2023-04-14,163.74037170410156,91.75,216.76148986816406,108.47676086425781,279.49224853515625,132.89820861816406,220.64715576171875,282.2250671386719,74.20679473876953,26.74309539794922,113.62654876708984,498.19488525390625,230.86634826660156,48.36980438232422,109.35198211669922
2023-04-17,163.7601776123047,89.87000274658203,218.2732696533203,105.58724212646484,282.562744140625,133.95201110839844,218.02716064453125,284.8486633300781,74.7013931274414,26.986955642700195,116.83343505859375,491.92596435546875,230.3336181640625,48.70859909057617,108.07988739013672
2023-04-18,164.9891815185547,89.77999877929688,218.2344970703125,104.12254333496094,285.95849609375,135.45599365234375,217.0608367919922,284.424560546875,74.47312927246094,27.651588439941406,117.37425231933594,491.0790100097656,230.45201110839844,48.816104888916016,110.19061279296875
2023-04-19,166.1388397216797,89.94000244140625,217.70147705078125,103.80370330810547,284.0071716308594,135.2835693359375,214.87918090820312,284.5034484863281,75.08184051513672,27.915437698364258,118.74999237060547,473.28460693359375,229.43589782714844,48.868221282958984,109.84197235107422
2023-04-20,165.1675567626953,90.11000061035156,215.39511108398438,104.9096908569336,285.594970703125,134.89080810546875,212.2592010498047,282.1954650878906,74.901123046875,27.08890151977539,116.93780517578125,474.5111389160156,231.43853759765625,49.180965423583984,108.96564483642578
2023-04-21,163.55206298828125,88.43000030517578,214.6156463623047,105.02926635742188,287.0010986328125,134.63214111328125,212.07984924316406,281.8502502441406,75.12939453125,27.10388946533203,117.25090789794922,470.9678649902344,230.89596557617188,49.42854309082031,109.31429290771484
2023-04-24,163.85928344726562,87.56999969482422,217.69451904296875,105.58724212646484,288.5316162109375,134.8141632080078,211.98023986816406,277.9148254394531,75.17695617675781,27.026935577392578,116.88087463378906,475.95184326171875,229.62330627441406,49.76408004760742,111.37788391113281
2023-04-25,162.31317138671875,83.80000305175781,213.01776123046875,103.47489166259766,283.45233154296875,131.8827667236328,206.76019287109375,271.6517639160156,74.0165786743164,26.22637939453125,114.46147155761719,478.8526611328125,226.4960479736328,49.37642288208008,109.79485321044922
2023-04-26,162.3032684326172,85.94000244140625,210.64036560058594,103.33539581298828,275.55126953125,129.54534912109375,208.60313415527344,291.3287353515625,70.44986724853516,26.94097900390625,112.97187805175781,470.1210021972656,225.07545471191406,49.161415100097656,108.78661346435547
2023-04-27,166.9119110107422,87.44000244140625,208.828125,107.20138549804688,281.1566162109375,131.28884887695312,237.6521759033203,300.65936279296875,72.14286041259766,27.210834503173828,115.92259216308594,477.4411926269531,225.9238739013672,49.31452560424805,110.08696746826172
2023-04-28,168.1706085205078,89.37000274658203,213.18338012695312,106.95227813720703,287.4793701171875,132.42881774902344,239.4054718017578,303.05609130859375,72.8847427368164,27.73354148864746,118.83537292480469,479.0181579589844,229.59371948242188,49.180965423583984,111.50980377197266
2023-05-01,168.0814208984375,89.69000244140625,211.69265747070312,106.81278991699219,284.7627868652344,135.26438903808594,242.2545928955078,301.3793640136719,73.04644012451172,28.893892288208008,116.13133239746094,482.5322570800781,229.3766632080078,49.3829345703125,108.05162811279297
2023-05-02,167.04074096679688,89.91000366210938,209.62705993652344,104.93958282470703,281.49139404296875,133.0802459716797,238.32958984375,301.2314453125,72.22846984863281,28.194284439086914,116.20723724365234,480.28363037109375,223.92123413085938,49.24937438964844,103.74539184570312
2023-05-03,165.96044921875,81.62000274658203,210.10447692871094,105.02926635742188,280.34356689453125,130.26382446289062,236.12802124023438,300.2352600097656,71.70533752441406,27.786514282226562,117.80120086669922,476.4385681152344,222.93467712402344,49.06694412231445,101.70064544677734
2023-05-04,164.31520080566406,86.61000061035156,204.97952270507812,104.3118667602539,273.33209228515625,128.48202514648438,232.63136291503906,301.2314453125,71.81946563720703,27.546646118164062,118.48432159423828,474.3359375,222.55979919433594,49.204288482666016,99.91972351074219
2023-05-05,172.02598571777344,89.83999633789062,209.568603515625,105.18868255615234,277.0339050292969,130.99188232421875,231.8941650390625,306.39971923828125,71.81946563720703,28.664020538330078,120.73294830322266,481.14996337890625,228.65652465820312,49.629390716552734,102.40735626220703
2023-05-08,171.95663452148438,95.04000091552734,209.2762908935547,107.3807373046875,275.4173583984375,131.30799865722656,232.38230895996094,304.4271240234375,72.34259033203125,29.134756088256836,120.84680938720703,479.5340881347656,229.1004638671875,49.940040588378906,102.81253814697266
2023-05-09,170.2420196533203,95.05999755859375,208.00970458984375,106.9622573852539,277.95220947265625,130.67575073242188,232.48191833496094,302.7997131347656,71.88606262207031,28.555082321166992,119.47106170654297,477.3536071777344,230.1165771484375,50.025062561035156,102.84080505371094
2023-05-10,172.01608276367188,97.0199966430664,207.69790649414062,111.34635925292969,276.4695739746094,130.7427978515625,232.19305419921875,308.03704833984375,73.13203430175781,28.868907928466797,121.52044677734375,477.0518798828125,228.15341186523438,49.88445281982422,101.52159881591797
2023-05-11,172.20440673828125,97.0999984741211,204.6385040283203,116.1489486694336,275.18780517578125,130.3308868408203,234.89271545410156,305.8670959472656,72.38065338134766,28.56207847595215,119.30028533935547,475.77667236328125,228.3412322998047,50.07084274291992,99.68415832519531
2023-05-12,171.27146911621094,95.26000213623047,204.1610870361328,117.08555603027344,277.8470458984375,128.46286010742188,232.92025756835938,304.74273681640625,74.14973449707031,28.32421112060547,118.75946807861328,478.1809997558594,228.70693969726562,50.05449676513672,99.67473602294922
2023-05-15,170.77525329589844,97.4000015258789,205.86614990234375,116.08916473388672,276.0008850097656,129.54534912109375,237.9510498046875,305.22601318359375,73.75025939941406,28.936864852905273,118.86383819580078,473.9270324707031,230.1204071044922,49.66535568237305,99.86480712890625
2023-05-16,170.77525329589844,101.4800033569336,201.8811492919922,119.07833099365234,270.06072998046875,128.6736297607422,237.91119384765625,307.4748229980469,72.13333892822266,29.19672393798828,115.04022979736328,466.9767150878906,227.8074493408203,48.9786491394043,97.44114685058594
2023-05-17,171.39056396484375,103.75,206.65536499023438,120.40352630615234,279.6835632324219,132.6300048828125,241.56724548339844,310.38092041015625,71.65779113769531,30.16118621826172,116.41596984863281,471.9316101074219,229.96226501464844,48.89690017700195,99.62721252441406
2023-05-18,173.73281860351562,107.93000030517578,209.20809936523438,122.38634490966797,282.3331604003906,133.63587951660156,245.91064453125,314.84881591796875,71.42951202392578,31.660350799560547,115.80875396728516,466.4997863769531,230.9012908935547,49.531288146972656,100.53014373779297
2023-05-19,173.84197998046875,105.81999969482422,209.2665557861328,122.31658935546875,278.23919677734375,133.3292999267578,244.70523071289062,314.6708984375,70.83982849121094,31.24658203125,116.75753021240234,466.1006774902344,230.61463928222656,49.02116394042969,100.9958724975586
2023-05-22,172.8892059326172,108.0,208.75990295410156,124.59832000732422,278.0287170410156,132.22769165039062,247.37506103515625,317.4781799316406,70.9349365234375,31.158634185791016,117.86761474609375,467.85284423828125,228.6080780029297,48.58951950073242,99.769775390625
2023-05-23,170.2690887451172,108.12000274658203,207.24969482421875,122.1173095703125,282.1227722167969,130.8481903076172,245.80105590820312,311.62640380859375,70.53546142578125,30.670902252197266,117.21295928955078,466.70416259765625,221.98548889160156,48.49795913696289,101.1289291381836
2023-05-24,170.5469512939453,108.2699966430664,204.3169708251953,120.46331024169922,278.44964599609375,129.65074157714844,248.2616729736328,310.232666015625,70.61154174804688,30.520984649658203,114.82200622558594,468.0572814941406,219.68240356445312,48.27558898925781,102.2599868774414
2023-05-25,171.6883087158203,120.3499984741211,204.58978271484375,123.03398895263672,274.2886047363281,129.9668731689453,251.72840881347656,322.16351318359375,69.8031005859375,37.958839416503906,115.73284912109375,465.01043701171875,220.7993621826172,47.79489517211914,100.42559051513672
2023-05-26,174.10995483398438,127.02999877929688,206.36306762695312,124.15990447998047,280.1044006347656,131.18348693847656,261.0428161621094,329.05322265625,70.75840759277344,38.92430114746094,118.55073547363281,468.72894287109375,222.4105224609375,47.879920959472656,99.769775390625
2023-05-30,175.9658660888672,125.2699966430664,204.5118408203125,123.22330474853516,279.693115234375,131.68161010742188,261.5210266113281,327.3925476074219,69.58102416992188,40.08865737915039,117.9435043334961,467.103271484375,219.0794677734375,47.762203216552734,98.88584899902344
2023-05-31,175.91624450683594,118.20999908447266,200.46836853027344,122.42620086669922,273.083984375,130.00518798828125,263.7126159667969,324.6050720214844,70.31807708740234,37.812923431396484,118.17123413085938,474.2969665527344,218.4764862060547,48.02707290649414,97.11799621582031
2023-06-01,178.73487854003906,119.47000122070312,203.70315551757812,123.27312469482422,277.8432922363281,131.7965850830078,271.5726013183594,328.74676513671875,69.83946990966797,39.74784469604492,116.35904693603516,480.5173034667969,223.88333129882812,48.20365524291992,98.23954010009766
2023-06-02,179.58840942382812,117.86000061035156,220.8123779296875,124.21968841552734,285.1171875,134.5651092529297,271.5726013183594,331.5342712402344,70.69139099121094,39.305091857910156,118.52227020263672,486.3091735839844,226.1468505859375,48.66472625732422,100.52063751220703
2023-06-05,178.22872924804688,117.93000030517578,216.7591552734375,125.55485534667969,282.381103515625,133.24310302734375,270.3572692871094,332.06805419921875,70.44252014160156,39.1491813659668,118.24712371826172,484.9561767578125,224.15020751953125,48.985191345214844,100.07392883300781
2023-06-06,177.86151123046875,124.2300033569336,220.861083984375,126.85015106201172,285.1750183105469,133.4825897216797,270.0882873535156,329.8340759277344,70.24150085449219,38.632469177246094,119.38566589355469,474.6182556152344,225.58343505859375,48.9786491394043,100.89131927490234
2023-06-07,176.4819793701172,117.83000183105469,229.50340270996094,122.05752563476562,290.6665954589844,134.77581787109375,262.5968933105469,319.6528015136719,70.99771118164062,37.45799255371094,121.50145721435547,469.32275390625,222.6675262451172,49.05059051513672,103.15341186523438
2023-06-08,179.21127319335938,121.05000305175781,228.43162536621094,121.6988296508789,290.0788879394531,134.8141632080078,263.5731506347656,321.5111389160156,71.69648742675781,38.492530822753906,118.51278686523438,477.2075500488281,220.4731903076172,49.76019287109375,102.83024597167969
2023-06-09,179.59832763671875,124.91999816894531,228.9967498779297,121.78851318359375,286.47564697265625,135.08238220214844,263.9417724609375,323.0235290527344,70.90199279785156,38.75240707397461,115.09715270996094,480.50750732421875,220.97726440429688,50.06103515625,102.06988525390625
